packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
15294,2026-07-06T16:48:11.402998000Z,Disassociation,64,34,-32,920,0,10,0,0,1,0,0,0,720,0
15295,2026-07-06T16:48:11.406007000Z,Disassociation,64,34,-33,920,0,10,0,0,1,0,0,0,720,0
15296,2026-07-06T16:48:11.409019000Z,Disassociation,64,34,-31,920,0,10,0,0,1,0,0,0,720,0
15297,2026-07-06T16:48:11.437952000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,2
15298,2026-07-06T16:48:11.444724000Z,Authentication,166,34,-34,920,0,11,0,0,0,0,0,0,720,0
15299,2026-07-06T16:48:11.449886000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
15300,2026-07-06T16:48:11.455561000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
15301,2026-07-06T16:48:11.461400000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
15302,2026-07-06T16:48:11.528382000Z,Data,287,34,-34,920,2,0,0,0,0,0,0,1,0,0
15303,2026-07-06T16:48:11.568512000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,2
15304,2026-07-06T16:48:11.580273000Z,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
15305,2026-07-06T16:48:11.586324000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
15306,2026-07-06T16:48:11.592295000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
15307,2026-07-06T16:48:11.597977000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
15308,2026-07-06T16:48:11.697030000Z,Authentication,166,34,-74,920,0,11,0,0,0,0,0,0,0,2
15309,2026-07-06T16:48:11.710509000Z,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
15310,2026-07-06T16:48:11.716347000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
15311,2026-07-06T16:48:11.722125000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
15312,2026-07-06T16:48:11.727753000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
15313,2026-07-06T16:48:11.773560000Z,QoS Data,149,34,-29,920,2,8,1,0,0,0,0,1,720,0
15315,2026-07-06T16:48:11.775676000Z,QoS Data,149,34,-37,920,2,8,0,0,0,0,0,1,720,0
15318,2026-07-06T16:48:11.785602000Z,QoS Data,131,34,-34,920,2,8,0,0,0,0,0,1,720,0
15320,2026-07-06T16:48:11.826049000Z,Authentication,166,34,-73,920,0,11,0,0,0,0,0,0,0,2
15321,2026-07-06T16:48:11.841198000Z,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
15322,2026-07-06T16:48:11.847192000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
15323,2026-07-06T16:48:11.853136000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
15324,2026-07-06T16:48:11.858706000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
15325,2026-07-06T16:48:11.945861000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,2
15326,2026-07-06T16:48:11.948766000Z,QoS Data,128,34,-30,920,2,8,1,0,0,0,0,1,720,0
15328,2026-07-06T16:48:11.954131000Z,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
15329,2026-07-06T16:48:11.959864000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
15330,2026-07-06T16:48:11.965702000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
15331,2026-07-06T16:48:11.971690000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
15332,2026-07-06T16:48:12.052708000Z,QoS Data,128,34,-37,920,2,8,0,0,0,0,0,1,720,0
15333,2026-07-06T16:48:12.055465000Z,QoS Data,128,34,-37,920,2,8,0,0,1,0,0,1,720,0
15335,2026-07-06T16:48:12.065326000Z,S1G Beacon,129,34,-33,920,3,1,,,,,,,0,0
15336,2026-07-06T16:48:12.076938000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,2
15337,2026-07-06T16:48:12.084026000Z,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
15338,2026-07-06T16:48:12.089923000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
15339,2026-07-06T16:48:12.095855000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
15340,2026-07-06T16:48:12.101690000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
15341,2026-07-06T16:48:12.208015000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,2
15342,2026-07-06T16:48:12.220270000Z,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
15343,2026-07-06T16:48:12.226315000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
15344,2026-07-06T16:48:12.232150000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
15345,2026-07-06T16:48:12.237924000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
15346,2026-07-06T16:48:12.339091000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,2
15347,2026-07-06T16:48:12.345395000Z,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
15349,2026-07-06T16:48:12.357171000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
15350,2026-07-06T16:48:12.362904000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
15351,2026-07-06T16:48:12.470169000Z,Authentication,166,34,-74,920,0,11,0,0,0,0,0,0,0,2
15352,2026-07-06T16:48:12.476468000Z,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
15353,2026-07-06T16:48:12.482513000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
15354,2026-07-06T16:48:12.487831000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
15355,2026-07-06T16:48:12.493661000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
15356,2026-07-06T16:48:12.601250000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,2
15357,2026-07-06T16:48:12.607487000Z,Authentication,166,34,-35,920,0,11,0,0,0,0,0,0,720,0
15358,2026-07-06T16:48:12.613221000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
15359,2026-07-06T16:48:12.618587000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
15360,2026-07-06T16:48:12.624378000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
15361,2026-07-06T16:48:12.732310000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,2
15362,2026-07-06T16:48:12.738620000Z,Authentication,166,34,-34,920,0,11,0,0,0,0,0,0,720,0
15363,2026-07-06T16:48:12.744347000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
15364,2026-07-06T16:48:12.749564000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
15365,2026-07-06T16:48:12.754722000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
15366,2026-07-06T16:48:12.848030000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,2
15367,2026-07-06T16:48:12.854327000Z,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
15368,2026-07-06T16:48:12.860007000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
15369,2026-07-06T16:48:12.865743000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
15370,2026-07-06T16:48:12.871634000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
15371,2026-07-06T16:48:12.994463000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,2
15372,2026-07-06T16:48:12.996217000Z,S1G Beacon,61,34,-33,920,3,1,,,,,,,0,0
15373,2026-07-06T16:48:13.001178000Z,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
15374,2026-07-06T16:48:13.006965000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
15375,2026-07-06T16:48:13.013012000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
15376,2026-07-06T16:48:13.018947000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
15377,2026-07-06T16:48:13.098917000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,2
15378,2026-07-06T16:48:13.137667000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
15379,2026-07-06T16:48:13.143350000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
15381,2026-07-06T16:48:13.154753000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
15382,2026-07-06T16:48:13.223847000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,2
15383,2026-07-06T16:48:13.236624000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
15384,2026-07-06T16:48:13.242671000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
15385,2026-07-06T16:48:13.248557000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
15386,2026-07-06T16:48:13.254291000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
15387,2026-07-06T16:48:13.370480000Z,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
15388,2026-07-06T16:48:13.376210000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
15389,2026-07-06T16:48:13.381998000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
15390,2026-07-06T16:48:13.387833000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
15391,2026-07-06T16:48:13.485998000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,2
15392,2026-07-06T16:48:13.500306000Z,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
15393,2026-07-06T16:48:13.506323000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
15394,2026-07-06T16:48:13.512054000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
15395,2026-07-06T16:48:13.517997000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
15396,2026-07-06T16:48:13.617064000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,2
15397,2026-07-06T16:48:13.623317000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
15398,2026-07-06T16:48:13.629208000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
15399,2026-07-06T16:48:13.635092000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
15400,2026-07-06T16:48:13.640831000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
15401,2026-07-06T16:48:13.667223000Z,Data,378,34,-30,920,2,0,0,0,0,0,0,1,0,0
15402,2026-07-06T16:48:13.703778000Z,S1G Beacon,129,34,-31,920,3,1,,,,,,,0,0
15403,2026-07-06T16:48:13.754346000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
15404,2026-07-06T16:48:13.760078000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
15405,2026-07-06T16:48:13.765441000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
15406,2026-07-06T16:48:13.777657000Z,Data,387,34,-30,920,2,0,0,0,0,0,0,1,0,0
15407,2026-07-06T16:48:13.782212000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
15408,2026-07-06T16:48:13.876913000Z,Data,450,34,-30,920,2,0,0,0,0,0,0,1,0,0
15410,2026-07-06T16:48:13.982507000Z,Data,442,34,-32,920,2,0,0,0,0,0,0,1,0,0
15411,2026-07-06T16:48:13.995947000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,2
15412,2026-07-06T16:48:14.010324000Z,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
15413,2026-07-06T16:48:14.015586000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
15414,2026-07-06T16:48:14.021523000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
15415,2026-07-06T16:48:14.027414000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
15416,2026-07-06T16:48:14.083305000Z,Data,387,34,-31,920,2,0,0,0,0,0,0,1,0,0
15417,2026-07-06T16:48:14.118835000Z,Authentication,166,34,-73,920,0,11,0,0,0,0,0,0,0,2
15418,2026-07-06T16:48:14.125058000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
15419,2026-07-06T16:48:14.130667000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
15420,2026-07-06T16:48:14.136399000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
15421,2026-07-06T16:48:14.142078000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
15422,2026-07-06T16:48:14.188314000Z,Data,426,34,-30,920,2,0,0,0,0,0,0,1,0,0
15423,2026-07-06T16:48:14.239669000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,2
15424,2026-07-06T16:48:14.251405000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
15425,2026-07-06T16:48:14.257454000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
15426,2026-07-06T16:48:14.263135000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
15427,2026-07-06T16:48:14.268868000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
15428,2026-07-06T16:48:14.293233000Z,Data,458,34,-31,920,2,0,0,0,0,0,0,1,0,0
15429,2026-07-06T16:48:14.370740000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,2
15430,2026-07-06T16:48:14.395341000Z,Data,387,34,-31,920,2,0,0,0,0,0,0,1,0,0
15431,2026-07-06T16:48:14.399894000Z,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
15432,2026-07-06T16:48:14.405730000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
15433,2026-07-06T16:48:14.411102000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
15434,2026-07-06T16:48:14.416883000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
15435,2026-07-06T16:48:14.500803000Z,Data,446,34,-32,920,2,0,0,0,0,0,0,1,0,0
15436,2026-07-06T16:48:14.521201000Z,S1G Beacon,61,34,-31,920,3,1,,,,,,,0,0
15437,2026-07-06T16:48:14.552525000Z,Data,287,34,-32,920,2,0,0,0,0,0,0,1,0,0
15438,2026-07-06T16:48:14.604666000Z,Data,440,34,-32,920,2,0,0,0,0,0,0,1,0,0
15439,2026-07-06T16:48:14.632893000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,2
15440,2026-07-06T16:48:14.643117000Z,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
15441,2026-07-06T16:48:14.649164000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
15442,2026-07-06T16:48:14.655000000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
15443,2026-07-06T16:48:14.660941000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
15444,2026-07-06T16:48:14.707600000Z,Data,387,34,-36,920,2,0,0,0,0,0,0,1,0,0
15445,2026-07-06T16:48:14.763969000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,2
15446,2026-07-06T16:48:14.780271000Z,Authentication,166,34,-34,920,0,11,0,0,0,0,0,0,720,0
15447,2026-07-06T16:48:14.786109000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
15448,2026-07-06T16:48:14.791784000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
15449,2026-07-06T16:48:14.797828000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
15450,2026-07-06T16:48:14.813190000Z,Data,442,34,-33,920,2,0,0,0,0,0,0,1,0,0
15451,2026-07-06T16:48:14.895048000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,2
15452,2026-07-06T16:48:14.901349000Z,Authentication,166,34,-34,920,0,11,0,0,0,0,0,0,720,0
15453,2026-07-06T16:48:14.907135000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
15454,2026-07-06T16:48:14.921086000Z,Data,452,34,-33,920,2,0,0,0,0,0,0,1,0,0
15455,2026-07-06T16:48:14.925622000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
15456,2026-07-06T16:48:14.931561000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
15457,2026-07-06T16:48:15.026119000Z,Authentication,166,34,-73,920,0,11,0,0,0,0,0,0,0,2
15458,2026-07-06T16:48:15.040329000Z,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
15459,2026-07-06T16:48:15.046221000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
15460,2026-07-06T16:48:15.052212000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
15461,2026-07-06T16:48:15.057891000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
15462,2026-07-06T16:48:15.157196000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,2
15463,2026-07-06T16:48:15.163396000Z,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
15464,2026-07-06T16:48:15.169080000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
15465,2026-07-06T16:48:15.174966000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
15466,2026-07-06T16:48:15.180695000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
15467,2026-07-06T16:48:15.288269000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,2
15468,2026-07-06T16:48:15.294471000Z,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
15469,2026-07-06T16:48:15.300515000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
15470,2026-07-06T16:48:15.306247000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
15471,2026-07-06T16:48:15.311981000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
15472,2026-07-06T16:48:15.342233000Z,S1G Beacon,129,34,-33,920,3,1,,,,,,,0,0
15473,2026-07-06T16:48:15.418315000Z,Authentication,166,34,-73,920,0,11,0,0,0,0,0,0,0,2
15474,2026-07-06T16:48:15.429560000Z,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
15475,2026-07-06T16:48:15.435554000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
15476,2026-07-06T16:48:15.441282000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
15477,2026-07-06T16:48:15.447118000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
15478,2026-07-06T16:48:15.540180000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,2
15479,2026-07-06T16:48:15.554491000Z,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
15480,2026-07-06T16:48:15.559652000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
15481,2026-07-06T16:48:15.565334000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
15482,2026-07-06T16:48:15.571122000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
15483,2026-07-06T16:48:15.662038000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,2
15484,2026-07-06T16:48:15.703129000Z,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
15485,2026-07-06T16:48:15.708811000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
15486,2026-07-06T16:48:15.714330000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
15487,2026-07-06T16:48:15.720378000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
15488,2026-07-06T16:48:15.783900000Z,Authentication,166,34,-75,920,0,11,0,0,0,0,0,0,0,2
15489,2026-07-06T16:48:15.790563000Z,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
15490,2026-07-06T16:48:15.796347000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
15491,2026-07-06T16:48:15.802393000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
15492,2026-07-06T16:48:15.808334000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
15493,2026-07-06T16:48:15.910870000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,2
15494,2026-07-06T16:48:15.920351000Z,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
15495,2026-07-06T16:48:15.926399000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
15496,2026-07-06T16:48:15.932441000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
15497,2026-07-06T16:48:15.938122000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
15498,2026-07-06T16:48:16.041950000Z,Authentication,166,34,-74,920,0,11,0,0,0,0,0,0,0,2
15499,2026-07-06T16:48:16.049656000Z,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
15500,2026-07-06T16:48:16.055447000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
15501,2026-07-06T16:48:16.061224000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
15502,2026-07-06T16:48:16.159653000Z,S1G Beacon,61,34,-31,920,3,1,,,,,,,0,0
15503,2026-07-06T16:48:16.173019000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,2
15504,2026-07-06T16:48:16.180366000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
15505,2026-07-06T16:48:16.186102000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
15506,2026-07-06T16:48:16.192143000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
15507,2026-07-06T16:48:16.197824000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
15508,2026-07-06T16:48:16.304099000Z,Authentication,166,34,-73,920,0,11,0,0,0,0,0,0,0,2
15509,2026-07-06T16:48:16.320385000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
15510,2026-07-06T16:48:16.326375000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
15511,2026-07-06T16:48:16.332367000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
15512,2026-07-06T16:48:16.338100000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
15513,2026-07-06T16:48:16.435171000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,2
15514,2026-07-06T16:48:16.441421000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
15515,2026-07-06T16:48:16.447417000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
15516,2026-07-06T16:48:16.453197000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
15517,2026-07-06T16:48:16.458990000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
15518,2026-07-06T16:48:16.566247000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,2
15519,2026-07-06T16:48:16.580352000Z,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
15520,2026-07-06T16:48:16.586134000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
15521,2026-07-06T16:48:16.591816000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
15522,2026-07-06T16:48:16.597856000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
15523,2026-07-06T16:48:16.682984000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,2
15524,2026-07-06T16:48:16.690360000Z,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
15525,2026-07-06T16:48:16.696096000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
15526,2026-07-06T16:48:16.701985000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
15527,2026-07-06T16:48:16.707768000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
15529,2026-07-06T16:48:16.795525000Z,QoS Data,148,34,-37,920,2,8,0,0,0,0,0,1,720,0
15531,2026-07-06T16:48:16.802271000Z,QoS Data,131,34,-29,920,2,8,1,0,0,0,0,1,720,0
15533,2026-07-06T16:48:16.805294000Z,QoS Data,131,34,-34,920,2,8,0,0,0,0,0,1,720,0
15535,2026-07-06T16:48:16.945654000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,2
15536,2026-07-06T16:48:16.947555000Z,QoS Data,128,34,-28,920,2,8,1,0,0,0,0,1,720,0
15538,2026-07-06T16:48:16.953023000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
15539,2026-07-06T16:48:16.958810000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
15540,2026-07-06T16:48:16.964028000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
15541,2026-07-06T16:48:16.966628000Z,QoS Data,128,34,-35,920,2,8,0,0,0,0,0,1,720,0
15543,2026-07-06T16:48:16.972092000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
15544,2026-07-06T16:48:17.014792000Z,S1G Beacon,129,34,-31,920,3,1,,,,,,,0,0
15545,2026-07-06T16:48:17.083376000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,2
15546,2026-07-06T16:48:17.100286000Z,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
15547,2026-07-06T16:48:17.106334000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
15548,2026-07-06T16:48:17.112374000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
15549,2026-07-06T16:48:17.118155000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
15550,2026-07-06T16:48:17.194998000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,2
15551,2026-07-06T16:48:17.210397000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
15552,2026-07-06T16:48:17.216233000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
15553,2026-07-06T16:48:17.222012000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
15554,2026-07-06T16:48:17.319928000Z,Authentication,166,34,-73,920,0,11,0,0,0,0,0,0,0,2
15555,2026-07-06T16:48:17.329611000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
15556,2026-07-06T16:48:17.335341000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
15557,2026-07-06T16:48:17.341075000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
