packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
14581,2026-07-06T13:02:41.949632000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
14582,2026-07-06T13:02:41.955562000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
14583,2026-07-06T13:02:41.961355000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
14584,2026-07-06T13:02:42.164655000Z,S1G Beacon,61,34,-35,920,3,1,,,,,,,0,0
14585,2026-07-06T13:02:42.182133000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
14586,2026-07-06T13:02:42.193640000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
14587,2026-07-06T13:02:42.199583000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
14588,2026-07-06T13:02:42.205260000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
14589,2026-07-06T13:02:42.211201000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
14590,2026-07-06T13:02:42.424826000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,2
14591,2026-07-06T13:02:42.443461000Z,Authentication,166,34,-35,920,0,11,0,0,0,0,0,0,720,0
14592,2026-07-06T13:02:42.449188000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
14593,2026-07-06T13:02:42.455131000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
14594,2026-07-06T13:02:42.461070000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
14595,2026-07-06T13:02:42.681875000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
14596,2026-07-06T13:02:42.705365000Z,Authentication,166,34,-48,920,0,11,0,0,1,0,0,0,720,0
14597,2026-07-06T13:02:42.711152000Z,Authentication,166,34,-46,920,0,11,0,0,1,0,0,0,720,0
14598,2026-07-06T13:02:42.944001000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
14599,2026-07-06T13:02:42.953615000Z,Authentication,166,34,-36,920,0,11,0,0,0,0,0,0,720,0
14600,2026-07-06T13:02:42.959618000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
14601,2026-07-06T13:02:42.964879000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
14602,2026-07-06T13:02:42.970665000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
14603,2026-07-06T13:02:42.985682000Z,S1G Beacon,129,34,-35,920,3,1,,,,,,,0,0
14604,2026-07-06T13:02:43.196939000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
14605,2026-07-06T13:02:43.213544000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
14606,2026-07-06T13:02:43.219329000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
14607,2026-07-06T13:02:43.225054000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
14608,2026-07-06T13:02:43.230997000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
14609,2026-07-06T13:02:43.449868000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,2
14610,2026-07-06T13:02:43.463627000Z,Authentication,166,34,-43,920,0,11,0,0,0,0,0,0,720,0
14611,2026-07-06T13:02:43.469567000Z,Authentication,166,34,-44,920,0,11,0,0,1,0,0,0,720,0
14612,2026-07-06T13:02:43.475404000Z,Authentication,166,34,-44,920,0,11,0,0,1,0,0,0,720,0
14613,2026-07-06T13:02:43.481140000Z,Authentication,166,34,-45,920,0,11,0,0,1,0,0,0,720,0
14614,2026-07-06T13:02:43.697686000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
14615,2026-07-06T13:02:43.713869000Z,Authentication,166,34,-42,920,0,11,0,0,0,0,0,0,720,0
14616,2026-07-06T13:02:43.719703000Z,Authentication,166,34,-42,920,0,11,0,0,1,0,0,0,720,0
14617,2026-07-06T13:02:43.725701000Z,Authentication,166,34,-43,920,0,11,0,0,1,0,0,0,720,0
14618,2026-07-06T13:02:43.732160000Z,Authentication,166,34,-45,920,0,11,0,0,1,0,0,0,720,0
14619,2026-07-06T13:02:43.803105000Z,S1G Beacon,61,34,-40,920,3,1,,,,,,,0,0
14620,2026-07-06T13:02:43.959836000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
14621,2026-07-06T13:02:43.973680000Z,Authentication,166,34,-35,920,0,11,0,0,0,0,0,0,720,0
14622,2026-07-06T13:02:43.979416000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
14623,2026-07-06T13:02:43.985299000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
14624,2026-07-06T13:02:43.991239000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
14625,2026-07-06T13:02:44.221984000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
14626,2026-07-06T13:02:44.233879000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
14627,2026-07-06T13:02:44.240080000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
14628,2026-07-06T13:02:44.245918000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
14629,2026-07-06T13:02:44.251960000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
14630,2026-07-06T13:02:44.341884000Z,Deauthentication,64,34,-31,920,0,12,0,0,0,0,0,0,720,0
14631,2026-07-06T13:02:44.344832000Z,Deauthentication,64,34,-29,920,0,12,0,0,1,0,0,0,720,0
14632,2026-07-06T13:02:44.348155000Z,Deauthentication,64,34,-30,920,0,12,0,0,1,0,0,0,720,0
14633,2026-07-06T13:02:44.351217000Z,Deauthentication,64,34,-31,920,0,12,0,0,1,0,0,0,720,0
14634,2026-07-06T13:02:44.381651000Z,Data,287,34,-31,920,2,0,0,0,0,0,0,1,0,0
14635,2026-07-06T13:02:44.481051000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
14636,2026-07-06T13:02:44.493654000Z,Authentication,166,34,-34,920,0,11,0,0,0,0,0,0,720,0
14637,2026-07-06T13:02:44.499594000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
14638,2026-07-06T13:02:44.505487000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
14639,2026-07-06T13:02:44.511320000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
14640,2026-07-06T13:02:44.624144000Z,S1G Beacon,129,34,-40,920,3,1,,,,,,,0,0
14641,2026-07-06T13:02:44.719669000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
14642,2026-07-06T13:02:44.954449000Z,QoS Data,148,34,-20,920,2,8,1,0,0,0,0,1,720,0
14644,2026-07-06T13:02:44.956806000Z,QoS Data,148,34,-40,920,2,8,0,0,0,0,0,1,720,0
14646,2026-07-06T13:02:44.963969000Z,QoS Data,131,34,-18,920,2,8,1,0,0,0,0,1,720,0
14648,2026-07-06T13:02:44.966697000Z,QoS Data,131,34,-39,920,2,8,0,0,0,0,0,1,720,0
14650,2026-07-06T13:02:44.969595000Z,QoS Data,131,34,-39,920,2,8,0,0,1,0,0,1,720,0
14652,2026-07-06T13:02:44.975663000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
14653,2026-07-06T13:02:44.983686000Z,Authentication,166,34,-36,920,0,11,0,0,0,0,0,0,720,0
14654,2026-07-06T13:02:44.989479000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
14655,2026-07-06T13:02:45.001096000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
14657,2026-07-06T13:02:45.209082000Z,QoS Data,128,34,-31,920,2,8,0,0,0,0,0,1,720,0
14658,2026-07-06T13:02:45.237823000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
14659,2026-07-06T13:02:45.245374000Z,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
14660,2026-07-06T13:02:45.251209000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
14661,2026-07-06T13:02:45.256988000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
14662,2026-07-06T13:02:45.262310000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
14663,2026-07-06T13:02:45.441567000Z,S1G Beacon,61,34,-30,920,3,1,,,,,,,0,0
14664,2026-07-06T13:02:45.496898000Z,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,2
14665,2026-07-06T13:02:45.513604000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
14666,2026-07-06T13:02:45.519338000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
14667,2026-07-06T13:02:45.525380000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
14668,2026-07-06T13:02:45.530640000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
14669,2026-07-06T13:02:45.754951000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,2
14670,2026-07-06T13:02:45.763750000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
14671,2026-07-06T13:02:45.769641000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
14672,2026-07-06T13:02:45.775633000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
14673,2026-07-06T13:02:45.781521000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
14674,2026-07-06T13:02:45.991503000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,2
14675,2026-07-06T13:02:46.003682000Z,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
14676,2026-07-06T13:02:46.009622000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
14677,2026-07-06T13:02:46.015301000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
14678,2026-07-06T13:02:46.021028000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
14679,2026-07-06T13:02:46.253651000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
14680,2026-07-06T13:02:46.262595000Z,S1G Beacon,129,34,-46,920,3,1,,,,,,,0,0
14681,2026-07-06T13:02:46.267193000Z,Authentication,166,34,-49,920,0,11,0,0,0,0,0,0,720,0
14682,2026-07-06T13:02:46.272871000Z,Authentication,166,34,-49,920,0,11,0,0,1,0,0,0,720,0
14683,2026-07-06T13:02:46.278761000Z,Authentication,166,34,-48,920,0,11,0,0,1,0,0,0,720,0
14684,2026-07-06T13:02:46.284491000Z,Authentication,166,34,-48,920,0,11,0,0,1,0,0,0,720,0
14685,2026-07-06T13:02:46.513750000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,2
14686,2026-07-06T13:02:46.523799000Z,Authentication,166,34,-26,920,0,11,0,0,0,0,0,0,720,0
14687,2026-07-06T13:02:46.529584000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
14688,2026-07-06T13:02:46.535369000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
14689,2026-07-06T13:02:46.541207000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
14690,2026-07-06T13:02:46.763104000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
14691,2026-07-06T13:02:46.773712000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
14692,2026-07-06T13:02:46.779709000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
14693,2026-07-06T13:02:46.785388000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
14694,2026-07-06T13:02:46.791063000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
14695,2026-07-06T13:02:47.007359000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
14696,2026-07-06T13:02:47.018628000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
14697,2026-07-06T13:02:47.024675000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
14698,2026-07-06T13:02:47.030721000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
14699,2026-07-06T13:02:47.036610000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
14700,2026-07-06T13:02:47.080018000Z,S1G Beacon,61,34,-33,920,3,1,,,,,,,0,0
14701,2026-07-06T13:02:47.269482000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
14702,2026-07-06T13:02:47.276940000Z,Authentication,105,34,-32,920,0,11,0,0,0,0,0,0,720,0
14703,2026-07-06T13:02:47.280981000Z,Authentication,105,34,-32,920,0,11,0,0,1,0,0,0,720,0
14704,2026-07-06T13:02:47.285746000Z,Authentication,105,34,-33,920,0,11,0,0,1,0,0,0,720,0
14705,2026-07-06T13:02:47.290513000Z,Authentication,105,34,-33,920,0,11,0,0,1,0,0,0,720,0
14706,2026-07-06T13:02:47.405764000Z,Data,287,34,-34,920,2,0,0,0,0,0,0,1,0,0
14707,2026-07-06T13:02:47.531630000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
14708,2026-07-06T13:02:47.543706000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
14709,2026-07-06T13:02:47.549598000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
14710,2026-07-06T13:02:47.555485000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
14711,2026-07-06T13:02:47.561478000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
14712,2026-07-06T13:02:47.645528000Z,Deauthentication,64,34,-30,920,0,12,0,0,0,0,0,0,720,0
14713,2026-07-06T13:02:47.648640000Z,Deauthentication,64,34,-30,920,0,12,0,0,1,0,0,0,720,0
14714,2026-07-06T13:02:47.651969000Z,Deauthentication,64,34,-31,920,0,12,0,0,1,0,0,0,720,0
14715,2026-07-06T13:02:47.655240000Z,Deauthentication,64,34,-30,920,0,12,0,0,1,0,0,0,720,0
14716,2026-07-06T13:02:47.780461000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
14717,2026-07-06T13:02:47.793888000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
14718,2026-07-06T13:02:47.799619000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
14719,2026-07-06T13:02:47.804833000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
14720,2026-07-06T13:02:47.810671000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
14721,2026-07-06T13:02:47.893018000Z,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,2
14722,2026-07-06T13:02:47.899154000Z,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,2
14723,2026-07-06T13:02:47.902708000Z,S1G Beacon,129,34,-29,920,3,1,,,,,,,0,0
14724,2026-07-06T13:02:47.914518000Z,Authentication,201,34,-61,920,0,11,0,0,0,0,0,0,0,2
14725,2026-07-06T13:02:47.920663000Z,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,2
14726,2026-07-06T13:02:47.975824000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
14727,2026-07-06T13:02:47.981765000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
14728,2026-07-06T13:02:47.987755000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
14729,2026-07-06T13:02:47.993021000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
14730,2026-07-06T13:02:48.023164000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
14731,2026-07-06T13:02:48.124902000Z,Authentication,105,34,-30,920,0,11,0,0,0,0,0,0,720,0
14732,2026-07-06T13:02:48.128939000Z,Authentication,105,34,-30,920,0,11,0,0,1,0,0,0,720,0
14733,2026-07-06T13:02:48.133081000Z,Authentication,105,34,-30,920,0,11,0,0,1,0,0,0,720,0
14734,2026-07-06T13:02:48.137276000Z,Authentication,105,34,-31,920,0,11,0,0,1,0,0,0,720,0
14735,2026-07-06T13:02:48.285313000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
14736,2026-07-06T13:02:48.293744000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
14737,2026-07-06T13:02:48.299682000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
14738,2026-07-06T13:02:48.305733000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
14739,2026-07-06T13:02:48.311412000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
14740,2026-07-06T13:02:48.547465000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,2
14741,2026-07-06T13:02:48.560576000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
14742,2026-07-06T13:02:48.566251000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
14743,2026-07-06T13:02:48.571986000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
14744,2026-07-06T13:02:48.578029000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
14745,2026-07-06T13:02:48.718473000Z,S1G Beacon,61,34,-28,920,3,1,,,,,,,0,0
14746,2026-07-06T13:02:48.760241000Z,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,2
14747,2026-07-06T13:02:48.793222000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
14748,2026-07-06T13:02:48.836108000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
14749,2026-07-06T13:02:48.841999000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
14750,2026-07-06T13:02:48.847785000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
14751,2026-07-06T13:02:48.853773000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
14752,2026-07-06T13:02:48.872615000Z,Data,378,34,-31,920,2,0,0,0,0,0,0,1,0,0
14753,2026-07-06T13:02:48.895679000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
14754,2026-07-06T13:02:48.901362000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
14755,2026-07-06T13:02:48.907198000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
14756,2026-07-06T13:02:48.913190000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
14757,2026-07-06T13:02:48.976525000Z,Data,387,34,-28,920,2,0,0,0,0,0,0,1,0,0
14758,2026-07-06T13:02:49.038990000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
14759,2026-07-06T13:02:49.060021000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
14760,2026-07-06T13:02:49.065805000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
14761,2026-07-06T13:02:49.071485000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
14762,2026-07-06T13:02:49.085394000Z,Data,450,34,-26,920,2,0,0,0,0,0,0,1,0,0
14763,2026-07-06T13:02:49.186109000Z,Data,442,34,-21,920,2,0,0,0,0,0,0,1,0,0
14764,2026-07-06T13:02:49.288743000Z,Data,387,34,-21,920,2,0,0,0,0,0,0,1,0,0
14765,2026-07-06T13:02:49.301141000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
14766,2026-07-06T13:02:49.313811000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
14767,2026-07-06T13:02:49.319700000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
14768,2026-07-06T13:02:49.325480000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
14769,2026-07-06T13:02:49.331205000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
14770,2026-07-06T13:02:49.393566000Z,Data,426,34,-19,920,2,0,0,0,0,0,0,1,0,0
14771,2026-07-06T13:02:49.498912000Z,Data,458,34,-21,920,2,0,0,0,0,0,0,1,0,0
14772,2026-07-06T13:02:49.539503000Z,S1G Beacon,129,34,-21,920,3,1,,,,,,,0,0
14773,2026-07-06T13:02:49.563288000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
14774,2026-07-06T13:02:49.574066000Z,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
14775,2026-07-06T13:02:49.580111000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
14776,2026-07-06T13:02:49.591676000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
14777,2026-07-06T13:02:49.603893000Z,Data,387,34,-22,920,2,0,0,0,0,0,0,1,0,0
14778,2026-07-06T13:02:49.706052000Z,Data,446,34,-27,920,2,0,0,0,0,0,0,1,0,0
14779,2026-07-06T13:02:49.794716000Z,Authentication,166,34,-58,920,0,11,0,0,0,0,0,0,0,2
14780,2026-07-06T13:02:49.800910000Z,Authentication,105,34,-22,920,0,11,0,0,0,0,0,0,720,0
14781,2026-07-06T13:02:49.814554000Z,Data,440,34,-22,920,2,0,0,0,0,0,0,1,0,0
14782,2026-07-06T13:02:49.821848000Z,Authentication,105,34,-23,920,0,11,0,0,1,0,0,0,720,0
14783,2026-07-06T13:02:49.826047000Z,Authentication,105,34,-26,920,0,11,0,0,1,0,0,0,720,0
14784,2026-07-06T13:02:49.912594000Z,Data,387,34,-23,920,2,0,0,0,0,0,0,1,0,0
14785,2026-07-06T13:02:49.974759000Z,QoS Data,149,34,-18,920,2,8,1,0,0,0,0,1,720,0
14787,2026-07-06T13:02:49.976962000Z,QoS Data,149,34,-31,920,2,8,0,0,0,0,0,1,720,0
14789,2026-07-06T13:02:49.984108000Z,QoS Data,131,34,-21,920,2,8,1,0,0,0,0,1,720,0
14791,2026-07-06T13:02:49.986333000Z,QoS Data,131,34,-30,920,2,8,0,0,0,0,0,1,720,0
14793,2026-07-06T13:02:50.017927000Z,Data,442,34,-28,920,2,0,0,0,0,0,0,1,0,0
14794,2026-07-06T13:02:50.054819000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,2
14795,2026-07-06T13:02:50.063774000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
14796,2026-07-06T13:02:50.069695000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
14797,2026-07-06T13:02:50.075553000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
14798,2026-07-06T13:02:50.081493000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
14799,2026-07-06T13:02:50.122275000Z,Data,452,34,-30,920,2,0,0,0,0,0,0,1,0,0
14800,2026-07-06T13:02:50.206514000Z,QoS Data,128,34,-20,920,2,8,1,0,0,0,0,1,720,0
14802,2026-07-06T13:02:50.208634000Z,QoS Data,128,34,-36,920,2,8,0,0,0,0,0,1,720,0
14804,2026-07-06T13:02:50.211742000Z,QoS Data,128,34,-37,920,2,8,0,0,1,0,0,1,720,0
14806,2026-07-06T13:02:50.316971000Z,Authentication,166,34,-58,920,0,11,0,0,0,0,0,0,0,2
14807,2026-07-06T13:02:50.333728000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
14808,2026-07-06T13:02:50.339461000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
14809,2026-07-06T13:02:50.345399000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
14810,2026-07-06T13:02:50.351078000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
14811,2026-07-06T13:02:50.390676000Z,S1G Beacon,61,34,-31,920,3,1,,,,,,,0,0
14812,2026-07-06T13:02:50.424389000Z,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,2
14813,2026-07-06T13:02:50.432806000Z,Data,287,34,-31,920,2,0,0,0,0,0,0,1,0,0
14814,2026-07-06T13:02:50.448967000Z,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,2
14815,2026-07-06T13:02:50.540291000Z,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
14816,2026-07-06T13:02:50.546176000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
14817,2026-07-06T13:02:50.552016000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
14818,2026-07-06T13:02:50.557799000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
14819,2026-07-06T13:02:50.565801000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,2
14820,2026-07-06T13:02:50.691925000Z,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
14821,2026-07-06T13:02:50.697804000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
14822,2026-07-06T13:02:50.703637000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
14823,2026-07-06T13:02:50.709314000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
14824,2026-07-06T13:02:50.808496000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
14825,2026-07-06T13:02:50.823798000Z,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
14826,2026-07-06T13:02:50.829790000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
14827,2026-07-06T13:02:50.835521000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
14828,2026-07-06T13:02:50.841412000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
14829,2026-07-06T13:02:51.070644000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
14830,2026-07-06T13:02:51.084009000Z,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
14831,2026-07-06T13:02:51.089900000Z,Authentication,166,34,-41,920,0,11,0,0,1,0,0,0,720,0
14832,2026-07-06T13:02:51.095734000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
14833,2026-07-06T13:02:51.101415000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
14834,2026-07-06T13:02:51.177952000Z,S1G Beacon,129,34,-32,920,3,1,,,,,,,0,0
14835,2026-07-06T13:02:51.315380000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
14836,2026-07-06T13:02:51.323824000Z,Authentication,166,34,-40,920,0,11,0,0,0,0,0,0,720,0
14837,2026-07-06T13:02:51.329660000Z,Authentication,166,34,-42,920,0,11,0,0,1,0,0,0,720,0
14838,2026-07-06T13:02:51.335391000Z,Authentication,166,34,-41,920,0,11,0,0,1,0,0,0,720,0
14839,2026-07-06T13:02:51.341127000Z,Authentication,166,34,-45,920,0,11,0,0,1,0,0,0,720,0
14840,2026-07-06T13:02:51.562176000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
14841,2026-07-06T13:02:51.573836000Z,Authentication,166,34,-39,920,0,11,0,0,0,0,0,0,720,0
14842,2026-07-06T13:02:51.579674000Z,Authentication,166,34,-40,920,0,11,0,0,1,0,0,0,720,0
