packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
60298,2026-06-23T14:10:02.534362000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
60299,2026-06-23T14:10:02.540402000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
60300,2026-06-23T14:10:02.546292000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
60301,2026-06-23T14:10:02.603141000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
60302,2026-06-23T14:10:02.637475000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
60303,2026-06-23T14:10:02.643253000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
60304,2026-06-23T14:10:02.649037000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
60305,2026-06-23T14:10:02.655034000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
60306,2026-06-23T14:10:02.686086000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
60307,2026-06-23T14:10:02.704559000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
60308,2026-06-23T14:10:02.710236000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
60309,2026-06-23T14:10:02.716756000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
60310,2026-06-23T14:10:02.722644000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
60311,2026-06-23T14:10:02.784388000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
60312,2026-06-23T14:10:02.790643000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
60313,2026-06-23T14:10:02.796484000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
60314,2026-06-23T14:10:02.802424000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
60315,2026-06-23T14:10:02.808310000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
60316,2026-06-23T14:10:02.849929000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
60317,2026-06-23T14:10:02.856389000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
60318,2026-06-23T14:10:02.862378000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
60319,2026-06-23T14:10:02.868366000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
60320,2026-06-23T14:10:02.874149000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
60321,2026-06-23T14:10:02.948234000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
60322,2026-06-23T14:10:02.954801000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
60323,2026-06-23T14:10:02.960844000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
60324,2026-06-23T14:10:02.966860000Z,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
60325,2026-06-23T14:10:02.971450000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
60326,2026-06-23T14:10:02.977441000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
60327,2026-06-23T14:10:03.024014000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
60328,2026-06-23T14:10:03.057774000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
60329,2026-06-23T14:10:03.063452000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
60330,2026-06-23T14:10:03.069236000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
60331,2026-06-23T14:10:03.075023000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
60332,2026-06-23T14:10:03.112078000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
60333,2026-06-23T14:10:03.199210000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
60334,2026-06-23T14:10:03.205092000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
60335,2026-06-23T14:10:03.210386000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
60336,2026-06-23T14:10:03.215238000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
60337,2026-06-23T14:10:03.221279000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
60338,2026-06-23T14:10:03.275937000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
60339,2026-06-23T14:10:03.315039000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
60340,2026-06-23T14:10:03.320718000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
60341,2026-06-23T14:10:03.326504000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
60342,2026-06-23T14:10:03.332500000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
60343,2026-06-23T14:10:03.372604000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
60344,2026-06-23T14:10:03.378594000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
60345,2026-06-23T14:10:03.384583000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
60346,2026-06-23T14:10:03.390262000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
60347,2026-06-23T14:10:03.472533000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
60348,2026-06-23T14:10:03.478807000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
60349,2026-06-23T14:10:03.484492000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
60350,2026-06-23T14:10:03.490322000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
60351,2026-06-23T14:10:03.496263000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
60352,2026-06-23T14:10:03.538071000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
60353,2026-06-23T14:10:03.554194000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
60354,2026-06-23T14:10:03.560028000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
60355,2026-06-23T14:10:03.565760000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
60356,2026-06-23T14:10:03.571800000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
60357,2026-06-23T14:10:03.636373000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
60358,2026-06-23T14:10:03.642628000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
60359,2026-06-23T14:10:03.647896000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
60360,2026-06-23T14:10:03.653678000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
60361,2026-06-23T14:10:03.659410000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
60362,2026-06-23T14:10:03.701916000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
60363,2026-06-23T14:10:03.717063000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
60364,2026-06-23T14:10:03.722998000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
60365,2026-06-23T14:10:03.728050000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
60366,2026-06-23T14:10:03.733786000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
60367,2026-06-23T14:10:03.784280000Z,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
60368,2026-06-23T14:10:03.800220000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
60369,2026-06-23T14:10:03.813859000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
60370,2026-06-23T14:10:03.819589000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
60371,2026-06-23T14:10:03.825425000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
60372,2026-06-23T14:10:03.831367000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
60373,2026-06-23T14:10:03.885213000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
60374,2026-06-23T14:10:03.891520000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
60375,2026-06-23T14:10:03.897198000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
60376,2026-06-23T14:10:03.902984000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
60377,2026-06-23T14:10:03.908976000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
60378,2026-06-23T14:10:03.964062000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
60379,2026-06-23T14:10:03.970317000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
60380,2026-06-23T14:10:03.976104000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
60381,2026-06-23T14:10:03.982045000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
60382,2026-06-23T14:10:03.987878000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
60383,2026-06-23T14:10:04.062370000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
60384,2026-06-23T14:10:04.074444000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
60385,2026-06-23T14:10:04.080228000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
60386,2026-06-23T14:10:04.086175000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
60387,2026-06-23T14:10:04.127907000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
60388,2026-06-23T14:10:04.134172000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
60389,2026-06-23T14:10:04.140215000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
60390,2026-06-23T14:10:04.146206000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
60391,2026-06-23T14:10:04.151938000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
60392,2026-06-23T14:10:04.226221000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
60393,2026-06-23T14:10:04.234182000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
60394,2026-06-23T14:10:04.240173000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
60395,2026-06-23T14:10:04.245959000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
60396,2026-06-23T14:10:04.251899000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
60397,2026-06-23T14:10:04.298423000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
60398,2026-06-23T14:10:04.304258000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
60399,2026-06-23T14:10:04.310247000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
60400,2026-06-23T14:10:04.316083000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
60401,2026-06-23T14:10:04.390055000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
60402,2026-06-23T14:10:04.434559000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
60403,2026-06-23T14:10:04.440340000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
60404,2026-06-23T14:10:04.446126000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
60405,2026-06-23T14:10:04.451441000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
60406,2026-06-23T14:10:04.532046000Z,Data,287,34,-16,920,2,0,0,0,0,0,0,1,0,0
60407,2026-06-23T14:10:04.553898000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
60408,2026-06-23T14:10:04.605309000Z,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
60409,2026-06-23T14:10:04.610162000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
60410,2026-06-23T14:10:04.616150000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
60411,2026-06-23T14:10:04.621983000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
60412,2026-06-23T14:10:04.627923000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
60413,2026-06-23T14:10:04.652206000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
60414,2026-06-23T14:10:04.675361000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
60415,2026-06-23T14:10:04.681094000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
60416,2026-06-23T14:10:04.692662000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
60417,2026-06-23T14:10:04.727982000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
60418,2026-06-23T14:10:04.735220000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
60419,2026-06-23T14:10:04.741053000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
60420,2026-06-23T14:10:04.747040000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
60421,2026-06-23T14:10:04.752985000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
60422,2026-06-23T14:10:04.816048000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
60423,2026-06-23T14:10:04.822357000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
60424,2026-06-23T14:10:04.828190000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
60425,2026-06-23T14:10:04.833976000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
60426,2026-06-23T14:10:04.839757000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
60427,2026-06-23T14:10:04.914355000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
60428,2026-06-23T14:10:04.924195000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
60429,2026-06-23T14:10:04.929927000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
60430,2026-06-23T14:10:04.935610000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
60431,2026-06-23T14:10:04.941394000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
60432,2026-06-23T14:10:04.979891000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
60433,2026-06-23T14:10:04.986091000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
60434,2026-06-23T14:10:04.992137000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
60435,2026-06-23T14:10:04.998023000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
60436,2026-06-23T14:10:05.003703000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
60437,2026-06-23T14:10:05.078195000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
60438,2026-06-23T14:10:05.084481000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
60439,2026-06-23T14:10:05.090376000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
60440,2026-06-23T14:10:05.095371000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
60441,2026-06-23T14:10:05.101311000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
60442,2026-06-23T14:10:05.159611000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
60443,2026-06-23T14:10:05.165029000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
60444,2026-06-23T14:10:05.170502000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
60445,2026-06-23T14:10:05.176334000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
60446,2026-06-23T14:10:05.198767000Z,Data,378,34,-16,920,2,0,0,0,0,0,0,1,0,0
60447,2026-06-23T14:10:05.248615000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
60448,2026-06-23T14:10:05.254337000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
60449,2026-06-23T14:10:05.260384000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
60450,2026-06-23T14:10:05.266373000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
60451,2026-06-23T14:10:05.302669000Z,Data,387,34,-16,920,2,0,0,0,0,0,0,1,0,0
60452,2026-06-23T14:10:05.340362000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
60453,2026-06-23T14:10:05.346555000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
60454,2026-06-23T14:10:05.358112000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
60455,2026-06-23T14:10:05.363997000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
60456,2026-06-23T14:10:05.408437000Z,Data,450,34,-16,920,2,0,0,0,0,0,0,1,0,0
60457,2026-06-23T14:10:05.422727000Z,S1G Beacon,61,34,-17,920,3,1,,,,,,,0,0
60458,2026-06-23T14:10:05.504187000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,0
60459,2026-06-23T14:10:05.516808000Z,Data,442,34,-17,920,2,0,0,0,0,0,0,1,0,0
60460,2026-06-23T14:10:05.521564000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
60461,2026-06-23T14:10:05.527291000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
60462,2026-06-23T14:10:05.533025000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
60463,2026-06-23T14:10:05.538754000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
60464,2026-06-23T14:10:05.583036000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
60465,2026-06-23T14:10:05.589286000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
60466,2026-06-23T14:10:05.595338000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
60467,2026-06-23T14:10:05.601379000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
60468,2026-06-23T14:10:05.607111000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
60469,2026-06-23T14:10:05.619327000Z,Data,387,34,-16,920,2,0,0,0,0,0,0,1,0,0
60470,2026-06-23T14:10:05.668034000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
60471,2026-06-23T14:10:05.719769000Z,Data,426,34,-16,920,2,0,0,0,0,0,0,1,0,0
60472,2026-06-23T14:10:05.724367000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
60473,2026-06-23T14:10:05.730041000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
60474,2026-06-23T14:10:05.735879000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
60475,2026-06-23T14:10:05.741247000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
60476,2026-06-23T14:10:05.766336000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
60477,2026-06-23T14:10:05.825918000Z,Data,458,34,-17,920,2,0,0,0,0,0,0,1,0,0
60478,2026-06-23T14:10:05.831873000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,0
60479,2026-06-23T14:10:05.865170000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
60480,2026-06-23T14:10:05.871057000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
60481,2026-06-23T14:10:05.876890000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
60482,2026-06-23T14:10:05.882726000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
60483,2026-06-23T14:10:05.926820000Z,Data,387,34,-16,920,2,0,0,0,0,0,0,1,0,0
60484,2026-06-23T14:10:05.934962000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
60485,2026-06-23T14:10:05.940067000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
60486,2026-06-23T14:10:05.945798000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
60487,2026-06-23T14:10:05.951479000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
60488,2026-06-23T14:10:06.009032000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
60489,2026-06-23T14:10:06.015339000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
60490,2026-06-23T14:10:06.021384000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
60491,2026-06-23T14:10:06.035165000Z,Data,446,34,-17,920,2,0,0,0,0,0,0,1,0,0
60492,2026-06-23T14:10:06.039709000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
60493,2026-06-23T14:10:06.045409000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
60494,2026-06-23T14:10:06.094025000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
60495,2026-06-23T14:10:06.104257000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
60496,2026-06-23T14:10:06.110095000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
60497,2026-06-23T14:10:06.116085000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
60498,2026-06-23T14:10:06.121765000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
60499,2026-06-23T14:10:06.136169000Z,Data,440,34,-17,920,2,0,0,0,0,0,0,1,0,0
60500,2026-06-23T14:10:06.192331000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
60501,2026-06-23T14:10:06.199151000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
60502,2026-06-23T14:10:06.204834000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
60503,2026-06-23T14:10:06.211033000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
60504,2026-06-23T14:10:06.216976000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
60505,2026-06-23T14:10:06.238815000Z,Data,387,34,-18,920,2,0,0,0,0,0,0,1,0,0
60506,2026-06-23T14:10:06.273309000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
60507,2026-06-23T14:10:06.285328000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
60508,2026-06-23T14:10:06.291170000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
60509,2026-06-23T14:10:06.296123000Z,QoS Data,149,34,-11,920,2,8,1,0,0,0,0,1,720,0
60512,2026-06-23T14:10:06.304611000Z,QoS Data,131,34,-9,920,2,8,1,0,0,0,0,1,720,0
60516,2026-06-23T14:10:06.344294000Z,Data,442,34,-16,920,2,0,0,0,0,0,0,1,0,0
60517,2026-06-23T14:10:06.356199000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
60518,2026-06-23T14:10:06.362334000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
60519,2026-06-23T14:10:06.368115000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
60520,2026-06-23T14:10:06.374147000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
60521,2026-06-23T14:10:06.421714000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
60522,2026-06-23T14:10:06.427913000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
60523,2026-06-23T14:10:06.433749000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
60524,2026-06-23T14:10:06.439740000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
60525,2026-06-23T14:10:06.453692000Z,Data,452,34,-16,920,2,0,0,0,0,0,0,1,0,0
60526,2026-06-23T14:10:06.458233000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
60527,2026-06-23T14:10:06.509676000Z,QoS Data,128,34,-10,920,2,8,1,0,0,0,0,1,720,0
60530,2026-06-23T14:10:06.520016000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
60531,2026-06-23T14:10:06.526479000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
60532,2026-06-23T14:10:06.532367000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
60533,2026-06-23T14:10:06.538101000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
60534,2026-06-23T14:10:06.544044000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
60535,2026-06-23T14:10:06.616275000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,0
60536,2026-06-23T14:10:06.683868000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
60537,2026-06-23T14:10:06.694481000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
60538,2026-06-23T14:10:06.700160000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
60539,2026-06-23T14:10:06.706102000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
60540,2026-06-23T14:10:06.711933000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
60541,2026-06-23T14:10:06.782168000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
60542,2026-06-23T14:10:06.788367000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
60543,2026-06-23T14:10:06.794157000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
60544,2026-06-23T14:10:06.800096000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
60545,2026-06-23T14:10:06.806034000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
60546,2026-06-23T14:10:06.847709000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
60547,2026-06-23T14:10:06.862957000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
60548,2026-06-23T14:10:06.868737000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
60549,2026-06-23T14:10:06.874417000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
60550,2026-06-23T14:10:06.880305000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
60551,2026-06-23T14:10:06.946009000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
60552,2026-06-23T14:10:06.952319000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
60553,2026-06-23T14:10:06.958000000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
