attack_type,packet Number,event_type,time_stamp,signal_strength,ssid,bssid,src,dst,reason,status,details
,9808,Authentication,2026-06-29T13:26:13.920045000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
Dragonblood DoS,9810,Authentication,2026-06-29T13:26:14.149230000Z,-54,,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,9811,Authentication,2026-06-29T13:26:14.160843000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
,9812,Authentication,2026-06-29T13:26:14.166678000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
,9813,Authentication,2026-06-29T13:26:14.172200000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
,9814,Authentication,2026-06-29T13:26:14.178191000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
Dragonblood DoS,9815,Authentication,2026-06-29T13:26:14.411400000Z,-54,,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,9816,Authentication,2026-06-29T13:26:14.422736000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
,9817,Authentication,2026-06-29T13:26:14.428623000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
,9818,Authentication,2026-06-29T13:26:14.434459000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
,9819,Authentication,2026-06-29T13:26:14.439671000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
,9820,Authentication,2026-06-29T13:26:14.672261000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
,9821,Authentication,2026-06-29T13:26:14.678250000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
,9822,Authentication,2026-06-29T13:26:14.683722000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
,9823,Authentication,2026-06-29T13:26:14.689608000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
Dragonblood DoS,9825,Authentication,2026-06-29T13:26:14.921340000Z,-54,,78:72:64:ea:b9:14,de:77:f7:4e:24:67,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,9826,Authentication,2026-06-29T13:26:14.932224000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
,9827,Authentication,2026-06-29T13:26:14.938112000Z,-36,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
,9828,Authentication,2026-06-29T13:26:14.943428000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
,9829,Authentication,2026-06-29T13:26:14.949420000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
Dragonblood DoS,9842,Authentication,2026-06-29T13:26:15.165065000Z,-55,,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,9843,Authentication,2026-06-29T13:26:15.182130000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
,9844,Authentication,2026-06-29T13:26:15.187809000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
,9845,Authentication,2026-06-29T13:26:15.193751000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
,9846,Authentication,2026-06-29T13:26:15.199641000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
Dragonblood DoS,9847,Authentication,2026-06-29T13:26:15.427219000Z,-53,,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,9848,Authentication,2026-06-29T13:26:15.442207000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
,9849,Authentication,2026-06-29T13:26:15.448040000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
,9850,Authentication,2026-06-29T13:26:15.453931000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
,9851,Authentication,2026-06-29T13:26:15.459968000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
Dragonblood DoS,9853,Authentication,2026-06-29T13:26:15.928980000Z,-53,,78:72:64:ea:b9:14,de:77:f7:4e:24:67,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,9854,Authentication,2026-06-29T13:26:15.942254000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
,9855,Authentication,2026-06-29T13:26:15.947985000Z,-41,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
,9856,Authentication,2026-06-29T13:26:15.953772000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
,9857,Authentication,2026-06-29T13:26:15.959657000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
Dragonblood DoS,9859,Authentication,2026-06-29T13:26:16.180893000Z,-54,,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,9860,Authentication,2026-06-29T13:26:16.192239000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
,9861,Authentication,2026-06-29T13:26:16.198180000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
,9862,Authentication,2026-06-29T13:26:16.203963000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
,9863,Authentication,2026-06-29T13:26:16.209798000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
Dragonblood DoS,9864,Authentication,2026-06-29T13:26:16.443044000Z,-54,,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,9865,Authentication,2026-06-29T13:26:16.452252000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
,9866,Authentication,2026-06-29T13:26:16.458088000Z,-41,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
,9867,Authentication,2026-06-29T13:26:16.463979000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
,9868,Authentication,2026-06-29T13:26:16.469657000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
Dragonblood DoS,9870,Authentication,2026-06-29T13:26:16.705188000Z,-53,,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,9871,Authentication,2026-06-29T13:26:16.716120000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
,9872,Authentication,2026-06-29T13:26:16.721910000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
,9873,Authentication,2026-06-29T13:26:16.727645000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
,9874,Authentication,2026-06-29T13:26:16.733637000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
Dragonblood DoS,9876,Authentication,2026-06-29T13:26:16.934570000Z,-54,,78:72:64:ea:b9:14,de:77:f7:4e:24:67,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,9877,Authentication,2026-06-29T13:26:16.952229000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
,9878,Authentication,2026-06-29T13:26:16.958116000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
,9879,Authentication,2026-06-29T13:26:16.969629000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
Dragonblood DoS,9881,Authentication,2026-06-29T13:26:17.196718000Z,-55,,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,9882,Authentication,2026-06-29T13:26:17.207236000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
,9883,Authentication,2026-06-29T13:26:17.213232000Z,-36,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
,9884,Authentication,2026-06-29T13:26:17.219014000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
,9885,Authentication,2026-06-29T13:26:17.224842000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
Dragonblood DoS,9887,Authentication,2026-06-29T13:26:17.458868000Z,-53,,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,9888,Authentication,2026-06-29T13:26:17.472249000Z,-36,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
,9889,Authentication,2026-06-29T13:26:17.477930000Z,-36,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
,9890,Authentication,2026-06-29T13:26:17.483767000Z,-36,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
,9891,Authentication,2026-06-29T13:26:17.489542000Z,-36,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
Dragonblood DoS,9892,Authentication,2026-06-29T13:26:17.698490000Z,-53,,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,9893,Authentication,2026-06-29T13:26:17.717892000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
,9894,Authentication,2026-06-29T13:26:17.723780000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
,9895,Authentication,2026-06-29T13:26:17.729770000Z,-36,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
Dragonblood DoS,9896,Authentication,2026-06-29T13:26:17.950400000Z,-53,,78:72:64:ea:b9:14,de:77:f7:4e:24:67,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,9897,Authentication,2026-06-29T13:26:17.962838000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
,9898,Authentication,2026-06-29T13:26:17.968518000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
,9899,Authentication,2026-06-29T13:26:17.974303000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
,9900,Authentication,2026-06-29T13:26:17.980191000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
Dragonblood DoS,9902,Authentication,2026-06-29T13:26:18.212545000Z,-54,,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,9903,Authentication,2026-06-29T13:26:18.222232000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
,9904,Authentication,2026-06-29T13:26:18.227965000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
,9905,Authentication,2026-06-29T13:26:18.233907000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
,9906,Authentication,2026-06-29T13:26:18.239587000Z,-36,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
Dragonblood DoS,9907,Authentication,2026-06-29T13:26:18.457284000Z,-54,,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,9908,Authentication,2026-06-29T13:26:18.472258000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
,9909,Authentication,2026-06-29T13:26:18.478145000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
,9910,Authentication,2026-06-29T13:26:18.483842000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
,9911,Authentication,2026-06-29T13:26:18.489769000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
Dragonblood DoS,9912,Authentication,2026-06-29T13:26:18.704072000Z,-55,,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,9913,Authentication,2026-06-29T13:26:18.722195000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
,9914,Authentication,2026-06-29T13:26:18.728189000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
,9915,Authentication,2026-06-29T13:26:18.733924000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
,9916,Authentication,2026-06-29T13:26:18.739652000Z,-36,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
Dragonblood DoS,9918,Authentication,2026-06-29T13:26:18.966226000Z,-54,,78:72:64:ea:b9:14,de:77:f7:4e:24:67,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,9919,Authentication,2026-06-29T13:26:18.982251000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
,9920,Authentication,2026-06-29T13:26:18.987362000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
,9921,Authentication,2026-06-29T13:26:18.993359000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
,9922,Authentication,2026-06-29T13:26:18.999196000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
Dragonblood DoS,9924,Authentication,2026-06-29T13:26:19.228376000Z,-53,,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,9925,Authentication,2026-06-29T13:26:19.240193000Z,-36,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
,9926,Authentication,2026-06-29T13:26:19.245875000Z,-36,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
,9927,Authentication,2026-06-29T13:26:19.257598000Z,-36,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
Dragonblood DoS,9928,Authentication,2026-06-29T13:26:19.467994000Z,-54,,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,9929,Authentication,2026-06-29T13:26:19.482309000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
,9930,Authentication,2026-06-29T13:26:19.488196000Z,-36,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
,9931,Authentication,2026-06-29T13:26:19.494240000Z,-36,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
,9932,Authentication,2026-06-29T13:26:19.499970000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
Dragonblood DoS,9933,Authentication,2026-06-29T13:26:19.719911000Z,-53,,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,9934,Authentication,2026-06-29T13:26:19.732347000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
,9935,Authentication,2026-06-29T13:26:19.738079000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
,9936,Authentication,2026-06-29T13:26:19.743918000Z,-36,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
,9937,Authentication,2026-06-29T13:26:19.749957000Z,-36,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
Dragonblood DoS,9940,Authentication,2026-06-29T13:26:19.982054000Z,-55,,78:72:64:ea:b9:14,de:77:f7:4e:24:67,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,9943,Authentication,2026-06-29T13:26:19.990900000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
,9944,Authentication,2026-06-29T13:26:20.002832000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
,9945,Authentication,2026-06-29T13:26:20.008514000Z,-36,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
Dragonblood DoS,9956,Authentication,2026-06-29T13:26:20.244202000Z,-54,,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,9957,Authentication,2026-06-29T13:26:20.252328000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
,9958,Authentication,2026-06-29T13:26:20.258321000Z,-36,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
,9959,Authentication,2026-06-29T13:26:20.264605000Z,-36,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
,9960,Authentication,2026-06-29T13:26:20.270596000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
Dragonblood DoS,9961,Authentication,2026-06-29T13:26:20.484850000Z,-53,,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,9962,Authentication,2026-06-29T13:26:20.492538000Z,-36,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
,9963,Authentication,2026-06-29T13:26:20.503585000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
Dragonblood DoS,9965,Authentication,2026-06-29T13:26:20.735731000Z,-53,,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,9966,Authentication,2026-06-29T13:26:20.747185000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
,9967,Authentication,2026-06-29T13:26:20.752864000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
,9968,Authentication,2026-06-29T13:26:20.758803000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
,9969,Authentication,2026-06-29T13:26:20.764170000Z,-36,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
Dragonblood DoS,9970,Authentication,2026-06-29T13:26:20.997884000Z,-53,,78:72:64:ea:b9:14,de:77:f7:4e:24:67,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,9971,Authentication,2026-06-29T13:26:21.007307000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
,9972,Authentication,2026-06-29T13:26:21.013145000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
,9973,Authentication,2026-06-29T13:26:21.019133000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
Dragonblood DoS,9974,Authentication,2026-06-29T13:26:21.260034000Z,-54,,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,9975,Authentication,2026-06-29T13:26:21.272316000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
,9976,Authentication,2026-06-29T13:26:21.278201000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
,9977,Authentication,2026-06-29T13:26:21.284095000Z,-36,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
,9978,Authentication,2026-06-29T13:26:21.290028000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
Dragonblood DoS,9980,Authentication,2026-06-29T13:26:21.489421000Z,-53,,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,9981,Authentication,2026-06-29T13:26:21.502319000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
,9982,Authentication,2026-06-29T13:26:21.508370000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
,9983,Authentication,2026-06-29T13:26:21.514306000Z,-36,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
,9984,Authentication,2026-06-29T13:26:21.520198000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
Dragonblood DoS,9985,Authentication,2026-06-29T13:26:21.751568000Z,-53,,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,9986,Authentication,2026-06-29T13:26:21.762343000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
,9987,Authentication,2026-06-29T13:26:21.768125000Z,-36,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
,9988,Authentication,2026-06-29T13:26:21.774067000Z,-36,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
,9989,Authentication,2026-06-29T13:26:21.779796000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
Dragonblood DoS,9990,Authentication,2026-06-29T13:26:22.013713000Z,-53,,78:72:64:ea:b9:14,de:77:f7:4e:24:67,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
