packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
12903,2026-06-29T13:28:52.159711000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
12904,2026-06-29T13:28:52.180433000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
12906,2026-06-29T13:28:52.191421000Z,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
12907,2026-06-29T13:28:52.419814000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
12908,2026-06-29T13:28:52.441254000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
12909,2026-06-29T13:28:52.452976000Z,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
12910,2026-06-29T13:28:52.651243000Z,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,0
12911,2026-06-29T13:28:52.671545000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
12912,2026-06-29T13:28:52.683268000Z,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
12913,2026-06-29T13:28:52.913392000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
12914,2026-06-29T13:28:52.931768000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
12915,2026-06-29T13:28:52.943544000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
12916,2026-06-29T13:28:52.958443000Z,S1G Beacon,61,34,-28,920,3,1,,,,,,,0,0
12917,2026-06-29T13:28:53.175542000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
12918,2026-06-29T13:28:53.185537000Z,Authentication,166,34,-25,920,0,11,0,0,0,0,0,0,720,0
12919,2026-06-29T13:28:53.196948000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
12920,2026-06-29T13:28:53.425409000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
12921,2026-06-29T13:28:53.441243000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
12922,2026-06-29T13:28:53.452956000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
12923,2026-06-29T13:28:53.667066000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
12924,2026-06-29T13:28:53.680562000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
12925,2026-06-29T13:28:53.686395000Z,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
12926,2026-06-29T13:28:53.779477000Z,S1G Beacon,129,34,-28,920,3,1,,,,,,,0,0
12927,2026-06-29T13:28:53.929221000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
12928,2026-06-29T13:28:53.945509000Z,Authentication,166,34,-25,920,0,11,0,0,0,0,0,0,720,0
12929,2026-06-29T13:28:53.957026000Z,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
12930,2026-06-29T13:28:54.187780000Z,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,0
12931,2026-06-29T13:28:54.195540000Z,Authentication,166,34,-25,920,0,11,0,0,0,0,0,0,720,0
12932,2026-06-29T13:28:54.207750000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
12933,2026-06-29T13:28:54.420752000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
12934,2026-06-29T13:28:54.441290000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
12935,2026-06-29T13:28:54.453070000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
12936,2026-06-29T13:28:54.682901000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
12937,2026-06-29T13:28:54.695556000Z,Authentication,166,34,-26,920,0,11,0,0,0,0,0,0,720,0
12938,2026-06-29T13:28:54.707223000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
12939,2026-06-29T13:28:54.712748000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
12940,2026-06-29T13:28:54.945054000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
12941,2026-06-29T13:28:54.961297000Z,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
12942,2026-06-29T13:28:54.972653000Z,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
12943,2026-06-29T13:28:55.180572000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
12944,2026-06-29T13:28:55.417921000Z,S1G Beacon,129,34,-27,920,3,1,,,,,,,0,0
12945,2026-06-29T13:28:55.436578000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
12946,2026-06-29T13:28:55.451420000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
12947,2026-06-29T13:28:55.463193000Z,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
12948,2026-06-29T13:28:55.712175000Z,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
12949,2026-06-29T13:28:55.723790000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
12950,2026-06-29T13:28:55.953708000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
12951,2026-06-29T13:28:55.965571000Z,Authentication,166,34,-26,920,0,11,0,0,0,0,0,0,720,0
12952,2026-06-29T13:28:55.970683000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
12953,2026-06-29T13:28:55.976469000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
12954,2026-06-29T13:28:55.982463000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
12956,2026-06-29T13:28:56.200494000Z,Authentication,166,34,-51,920,0,11,0,0,0,0,0,0,0,0
12957,2026-06-29T13:28:56.215590000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
12958,2026-06-29T13:28:56.221376000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
12959,2026-06-29T13:28:56.227215000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
12960,2026-06-29T13:28:56.233207000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
12961,2026-06-29T13:28:56.236013000Z,S1G Beacon,61,34,-29,920,3,1,,,,,,,0,0
12962,2026-06-29T13:28:56.452408000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
12963,2026-06-29T13:28:56.471620000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
12964,2026-06-29T13:28:56.483551000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
12965,2026-06-29T13:28:56.714552000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
12966,2026-06-29T13:28:56.729378000Z,QoS Data,148,34,-17,920,2,8,1,0,0,0,0,1,720,0
12967,2026-06-29T13:28:56.733980000Z,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
12968,2026-06-29T13:28:56.745656000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
12969,2026-06-29T13:28:56.749343000Z,QoS Data,148,34,-15,920,2,8,1,0,1,0,0,1,720,0
12970,2026-06-29T13:28:56.752056000Z,QoS Data,148,34,-28,920,2,8,0,0,0,0,0,1,720,0
12973,2026-06-29T13:28:56.761068000Z,QoS Data,131,34,-28,920,2,8,0,0,0,0,0,1,720,0
12975,2026-06-29T13:28:56.858832000Z,QoS Data,128,34,-16,920,2,8,1,0,0,0,0,1,720,0
12977,2026-06-29T13:28:56.976705000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
12978,2026-06-29T13:28:56.985613000Z,Authentication,166,34,-26,920,0,11,0,0,0,0,0,0,720,0
12979,2026-06-29T13:28:56.991759000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
12980,2026-06-29T13:28:56.997597000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
12981,2026-06-29T13:28:57.003322000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
12982,2026-06-29T13:28:57.056365000Z,S1G Beacon,129,34,-28,920,3,1,,,,,,,0,0
12983,2026-06-29T13:28:57.084043000Z,Data,287,34,-28,920,2,0,0,0,0,0,0,1,0,0
12984,2026-06-29T13:28:57.215298000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
12985,2026-06-29T13:28:57.225607000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
12986,2026-06-29T13:28:57.231291000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
12987,2026-06-29T13:28:57.236968000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
12988,2026-06-29T13:28:57.242648000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
12989,2026-06-29T13:28:57.470287000Z,Authentication,166,34,-52,920,0,11,0,0,0,0,0,0,0,0
12990,2026-06-29T13:28:57.491469000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
12991,2026-06-29T13:28:57.502983000Z,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
12992,2026-06-29T13:28:57.730390000Z,Authentication,166,34,-52,920,0,11,0,0,0,0,0,0,0,0
12993,2026-06-29T13:28:57.745634000Z,Authentication,166,34,-26,920,0,11,0,0,0,0,0,0,720,0
12994,2026-06-29T13:28:57.751414000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
12995,2026-06-29T13:28:57.757458000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
12996,2026-06-29T13:28:57.763349000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
12997,2026-06-29T13:28:57.873793000Z,S1G Beacon,61,34,-27,920,3,1,,,,,,,0,0
12998,2026-06-29T13:28:58.058770000Z,Data,378,34,-27,920,2,0,0,0,0,0,0,1,0,0
12999,2026-06-29T13:28:58.162803000Z,Data,387,34,-27,920,2,0,0,0,0,0,0,1,0,0
13000,2026-06-29T13:28:58.254681000Z,Authentication,166,34,-52,920,0,11,0,0,0,0,0,0,0,0
13001,2026-06-29T13:28:58.269150000Z,Data,450,34,-27,920,2,0,0,0,0,0,0,1,0,0
13002,2026-06-29T13:28:58.484062000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
13003,2026-06-29T13:28:58.495620000Z,Authentication,166,34,-25,920,0,11,0,0,0,0,0,0,720,0
13004,2026-06-29T13:28:58.507297000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
13005,2026-06-29T13:28:58.694820000Z,S1G Beacon,129,34,-26,920,3,1,,,,,,,0,0
13006,2026-06-29T13:28:58.746211000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
13007,2026-06-29T13:28:58.755853000Z,Authentication,166,34,-26,920,0,11,0,0,0,0,0,0,720,0
13008,2026-06-29T13:28:58.761792000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
13009,2026-06-29T13:28:58.767572000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
13010,2026-06-29T13:28:58.786878000Z,Data,387,34,-24,920,2,0,0,0,0,0,0,1,0,0
13011,2026-06-29T13:28:58.892441000Z,Data,446,34,-27,920,2,0,0,0,0,0,0,1,0,0
13012,2026-06-29T13:28:58.996392000Z,Data,440,34,-27,920,2,0,0,0,0,0,0,1,0,0
13013,2026-06-29T13:28:59.008359000Z,Authentication,166,34,-52,920,0,11,0,0,0,0,0,0,0,0
13014,2026-06-29T13:28:59.025586000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
13015,2026-06-29T13:28:59.031631000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
13016,2026-06-29T13:28:59.037573000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
13017,2026-06-29T13:28:59.043303000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
13018,2026-06-29T13:28:59.098974000Z,Data,387,34,-27,920,2,0,0,0,0,0,0,1,0,0
13019,2026-06-29T13:28:59.237746000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
13020,2026-06-29T13:28:59.261267000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
13021,2026-06-29T13:28:59.267155000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
13022,2026-06-29T13:28:59.273143000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
13023,2026-06-29T13:28:59.499900000Z,Authentication,166,34,-52,920,0,11,0,0,0,0,0,0,0,0
13024,2026-06-29T13:28:59.517094000Z,Authentication,166,34,-25,920,0,11,0,0,0,0,0,0,720,0
13025,2026-06-29T13:28:59.522984000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
13026,2026-06-29T13:28:59.534498000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
13027,2026-06-29T13:28:59.762046000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
13028,2026-06-29T13:28:59.778799000Z,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
13029,2026-06-29T13:28:59.790216000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
13031,2026-06-29T13:29:00.010882000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
13032,2026-06-29T13:29:00.020663000Z,Authentication,166,34,-26,920,0,11,0,0,0,0,0,0,720,0
13033,2026-06-29T13:29:00.026393000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
13034,2026-06-29T13:29:00.032953000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
13035,2026-06-29T13:29:00.038944000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
13036,2026-06-29T13:29:00.108275000Z,Data,287,34,-28,920,2,0,0,0,0,0,0,1,0,0
13037,2026-06-29T13:29:00.253569000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
13038,2026-06-29T13:29:00.265754000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
13039,2026-06-29T13:29:00.271695000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
13040,2026-06-29T13:29:00.277367000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
13041,2026-06-29T13:29:00.283363000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
13042,2026-06-29T13:29:00.333262000Z,S1G Beacon,129,34,-29,920,3,1,,,,,,,0,0
13043,2026-06-29T13:29:00.515719000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
13044,2026-06-29T13:29:00.525716000Z,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
13045,2026-06-29T13:29:00.531656000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
13046,2026-06-29T13:29:00.537387000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
13047,2026-06-29T13:29:00.543173000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
13048,2026-06-29T13:29:00.777873000Z,Authentication,166,34,-52,920,0,11,0,0,0,0,0,0,0,0
13049,2026-06-29T13:29:00.785787000Z,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
13050,2026-06-29T13:29:00.791617000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
13051,2026-06-29T13:29:00.797557000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
13052,2026-06-29T13:29:00.803548000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
13053,2026-06-29T13:29:01.020588000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
13054,2026-06-29T13:29:01.041338000Z,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
13055,2026-06-29T13:29:01.052974000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
13056,2026-06-29T13:29:01.150695000Z,S1G Beacon,61,34,-27,920,3,1,,,,,,,0,0
13057,2026-06-29T13:29:01.269415000Z,Authentication,166,34,-52,920,0,11,0,0,0,0,0,0,0,0
13058,2026-06-29T13:29:01.285897000Z,Authentication,166,34,-26,920,0,11,0,0,0,0,0,0,720,0
13059,2026-06-29T13:29:01.297358000Z,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
13060,2026-06-29T13:29:01.775258000Z,QoS Data,148,34,-17,920,2,8,1,0,0,0,0,1,720,0
13062,2026-06-29T13:29:01.777754000Z,QoS Data,148,34,-30,920,2,8,0,0,0,0,0,1,720,0
13064,2026-06-29T13:29:01.783488000Z,QoS Data,131,34,-18,920,2,8,1,0,0,0,0,1,720,0
13066,2026-06-29T13:29:01.785729000Z,QoS Data,131,34,-30,920,2,8,0,0,0,0,0,1,720,0
13068,2026-06-29T13:29:01.858432000Z,QoS Data,128,34,-18,920,2,8,1,0,0,0,0,1,720,0
13070,2026-06-29T13:29:01.861157000Z,QoS Data,128,34,-31,920,2,8,0,0,0,0,0,1,720,0
13072,2026-06-29T13:29:01.971715000Z,S1G Beacon,129,34,-27,920,3,1,,,,,,,0,0
13073,2026-06-29T13:29:06.066065000Z,S1G Beacon,61,34,-26,920,3,1,,,,,,,0,0
13075,2026-06-29T13:29:06.801847000Z,QoS Data,148,34,-32,920,2,8,0,0,0,0,0,1,720,0
13076,2026-06-29T13:29:06.806262000Z,QoS Data,148,34,-31,920,2,8,0,0,1,0,0,1,720,0
13078,2026-06-29T13:29:06.812121000Z,QoS Data,131,34,-17,920,2,8,1,0,0,0,0,1,720,0
13080,2026-06-29T13:29:06.814729000Z,QoS Data,131,34,-30,920,2,8,0,0,0,0,0,1,720,0
13082,2026-06-29T13:29:06.817357000Z,RTS,54,34,-11,920,1,11,,,,0,0,0,2440,0
13084,2026-06-29T13:29:06.819078000Z,QoS Data,131,34,-17,920,2,8,1,0,1,0,0,1,720,0
13086,2026-06-29T13:29:06.821409000Z,RTS,54,34,-10,920,1,11,,,,0,0,0,2440,0
13088,2026-06-29T13:29:06.823128000Z,QoS Data,131,34,-17,920,2,8,1,0,1,0,0,1,720,0
13090,2026-06-29T13:29:06.826396000Z,RTS,54,34,-12,920,1,11,,,,0,0,0,2520,0
13092,2026-06-29T13:29:06.828193000Z,QoS Data,131,34,-15,920,2,8,1,0,1,0,0,1,720,0
13094,2026-06-29T13:29:06.831982000Z,RTS,54,34,-11,920,1,11,,,,0,0,0,2520,0
13096,2026-06-29T13:29:06.833779000Z,QoS Data,131,34,-15,920,2,8,1,0,1,0,0,1,720,0
13098,2026-06-29T13:29:06.837256000Z,RTS,54,34,-12,920,1,11,,,,0,0,0,2600,0
13100,2026-06-29T13:29:06.839137000Z,QoS Data,131,34,-14,920,2,8,1,0,1,0,0,1,720,0
13102,2026-06-29T13:29:06.842506000Z,RTS,54,34,-11,920,1,11,,,,0,0,0,2600,0
13104,2026-06-29T13:29:06.844387000Z,QoS Data,131,34,-13,920,2,8,1,0,1,0,0,1,720,0
13107,2026-06-29T13:29:06.860698000Z,QoS Data,128,34,-30,920,2,8,0,0,0,0,0,1,720,0
13108,2026-06-29T13:29:06.864317000Z,QoS Data,128,34,-31,920,2,8,0,0,1,0,0,1,720,0
13110,2026-06-29T13:29:06.887071000Z,S1G Beacon,129,34,-27,920,3,1,,,,,,,0,0
13111,2026-06-29T13:29:06.951348000Z,QoS Null,64,34,-11,920,2,12,1,0,0,0,0,0,720,0
13113,2026-06-29T13:29:06.954511000Z,QoS Null,64,34,-12,920,2,12,1,0,1,0,0,0,720,0
13115,2026-06-29T13:29:06.957473000Z,QoS Null,64,34,-10,920,2,12,1,0,1,0,0,0,720,0
13117,2026-06-29T13:29:06.960444000Z,QoS Null,64,34,-11,920,2,12,1,0,1,0,0,0,720,0
13119,2026-06-29T13:29:06.963494000Z,QoS Null,64,34,-11,920,2,12,1,0,1,0,0,0,720,0
13121,2026-06-29T13:29:07.069148000Z,QoS Null,64,34,-10,920,2,12,1,0,0,0,0,0,720,0
13123,2026-06-29T13:29:07.072308000Z,QoS Null,64,34,-12,920,2,12,1,0,1,0,0,0,720,0
13125,2026-06-29T13:29:07.075424000Z,QoS Null,64,34,-11,920,2,12,1,0,1,0,0,0,720,0
13127,2026-06-29T13:29:07.078384000Z,QoS Null,64,34,-13,920,2,12,1,0,1,0,0,0,720,0
13129,2026-06-29T13:29:07.081710000Z,QoS Null,64,34,-11,920,2,12,1,0,1,0,0,0,720,0
13131,2026-06-29T13:29:07.187069000Z,QoS Null,64,34,-12,920,2,12,1,0,0,0,0,0,720,0
13133,2026-06-29T13:29:07.704494000Z,S1G Beacon,61,34,-27,920,3,1,,,,,,,0,0
13134,2026-06-29T13:29:08.525543000Z,S1G Beacon,129,34,-28,920,3,1,,,,,,,0,0
13135,2026-06-29T13:29:09.180483000Z,Data,287,34,-27,920,2,0,0,0,0,0,0,1,0,0
13136,2026-06-29T13:29:09.342941000Z,S1G Beacon,61,34,-27,920,3,1,,,,,,,0,0
13137,2026-06-29T13:29:10.981393000Z,S1G Beacon,61,34,-27,920,3,1,,,,,,,0,0
13139,2026-06-29T13:29:11.802414000Z,S1G Beacon,129,34,-27,920,3,1,,,,,,,0,0
13140,2026-06-29T13:29:11.827909000Z,QoS Data,148,34,-29,920,2,8,1,0,0,0,0,1,720,0
13141,2026-06-29T13:29:11.830326000Z,QoS Data,148,34,-28,920,2,8,0,0,0,0,0,1,720,0
13143,2026-06-29T13:29:11.836053000Z,QoS Data,131,34,-19,920,2,8,1,0,0,0,0,1,720,0
13144,2026-06-29T13:29:11.841062000Z,Data,132,34,-24,920,2,0,0,0,0,0,0,1,0,0
13145,2026-06-29T13:29:11.842692000Z,QoS Data,131,34,-28,920,2,8,0,0,0,0,0,1,720,0
13147,2026-06-29T13:29:11.858351000Z,QoS Data,128,34,-30,920,2,8,1,0,0,0,0,1,720,0
13148,2026-06-29T13:29:11.861183000Z,QoS Data,128,34,-28,920,2,8,0,0,0,0,0,1,720,0
13150,2026-06-29T13:29:12.619849000Z,S1G Beacon,61,34,-26,920,3,1,,,,,,,0,0
13151,2026-06-29T13:29:13.440882000Z,S1G Beacon,129,34,-27,920,3,1,,,,,,,0,0
13152,2026-06-29T13:29:14.233591000Z,Data,132,34,-25,920,2,0,0,0,0,0,0,1,0,0
13153,2026-06-29T13:29:14.258294000Z,S1G Beacon,61,34,-25,920,3,1,,,,,,,0,0
13154,2026-06-29T13:29:15.079332000Z,S1G Beacon,129,34,-26,920,3,1,,,,,,,0,0
13156,2026-06-29T13:29:16.856002000Z,QoS Data,148,34,-16,920,2,8,1,0,0,0,0,1,720,0
13158,2026-06-29T13:29:16.858494000Z,QoS Data,148,34,-29,920,2,8,0,0,0,0,0,1,720,0
13160,2026-06-29T13:29:16.864269000Z,QoS Data,131,34,-18,920,2,8,1,0,0,0,0,1,720,0
13161,2026-06-29T13:29:16.867031000Z,QoS Data,131,34,-27,920,2,8,0,0,0,0,0,1,720,0
13163,2026-06-29T13:29:17.108040000Z,QoS Data,128,34,-16,920,2,8,1,0,0,0,0,1,720,0
13164,2026-06-29T13:29:17.110349000Z,QoS Data,128,34,-28,920,2,8,0,0,0,0,0,1,720,0
13166,2026-06-29T13:29:19.059535000Z,Data,378,34,-27,920,2,0,0,0,0,0,0,1,0,0
13167,2026-06-29T13:29:20.007216000Z,Data,440,34,-24,920,2,0,0,0,0,0,0,1,0,0
13168,2026-06-29T13:29:21.879455000Z,QoS Data,148,34,-16,920,2,8,1,0,0,0,0,1,720,0
13170,2026-06-29T13:29:21.887732000Z,QoS Data,131,34,-18,920,2,8,1,0,0,0,0,1,720,0
13171,2026-06-29T13:29:21.890239000Z,QoS Data,131,34,-29,920,2,8,0,0,0,0,0,1,720,0
13173,2026-06-29T13:29:22.108021000Z,QoS Data,128,34,-17,920,2,8,1,0,0,0,0,1,720,0
13175,2026-06-29T13:29:22.450531000Z,S1G Beacon,61,34,-26,920,3,1,,,,,,,0,0
13177,2026-06-29T13:29:25.140552000Z,QoS Data,88,34,-15,920,2,8,1,0,0,0,0,1,720,0
13178,2026-06-29T13:29:26.548468000Z,S1G Beacon,129,34,-27,920,3,1,,,,,,,0,0
13179,2026-06-29T13:29:26.902913000Z,QoS Data,148,34,-16,920,2,8,1,0,0,0,0,1,720,0
13180,2026-06-29T13:29:26.905673000Z,QoS Data,148,34,-28,920,2,8,0,0,0,0,0,1,720,0
13181,2026-06-29T13:29:26.909536000Z,QoS Data,148,34,-28,920,2,8,0,0,1,0,0,1,720,0
13182,2026-06-29T13:29:26.914578000Z,QoS Data,148,34,-28,920,2,8,0,0,1,0,0,1,720,0
13184,2026-06-29T13:29:26.920100000Z,QoS Data,131,34,-17,920,2,8,1,0,0,0,0,1,720,0
13185,2026-06-29T13:29:26.922397000Z,QoS Data,131,34,-27,920,2,8,0,0,0,0,0,1,720,0
13186,2026-06-29T13:29:26.925790000Z,QoS Data,131,34,-27,920,2,8,0,0,1,0,0,1,720,0
13188,2026-06-29T13:29:27.108526000Z,QoS Data,128,34,-15,920,2,8,1,0,0,0,0,1,720,0
13192,2026-06-29T13:29:29.825358000Z,S1G Beacon,129,34,-26,920,3,1,,,,,,,0,0
13193,2026-06-29T13:29:31.938855000Z,QoS Data,148,34,-16,920,2,8,1,0,0,0,0,1,720,0
13194,2026-06-29T13:29:31.941653000Z,QoS Data,148,34,-27,920,2,8,0,0,0,0,0,1,720,0
13196,2026-06-29T13:29:31.947279000Z,QoS Data,131,34,-18,920,2,8,1,0,0,0,0,1,720,0
13197,2026-06-29T13:29:31.949993000Z,QoS Data,131,34,-27,920,2,8,0,0,0,0,0,1,720,0
13199,2026-06-29T13:29:32.108499000Z,QoS Data,128,34,-16,920,2,8,1,0,0,0,0,1,720,0
13200,2026-06-29T13:29:32.110552000Z,QoS Data,128,34,-27,920,2,8,0,0,0,0,0,1,720,0
13202,2026-06-29T13:29:33.102266000Z,S1G Beacon,129,34,-25,920,3,1,,,,,,,0,0
13203,2026-06-29T13:29:33.919729000Z,S1G Beacon,61,34,-27,920,3,1,,,,,,,0,0
13205,2026-06-29T13:29:36.397233000Z,Data,287,34,-24,920,2,0,0,0,0,0,0,1,0,0
13206,2026-06-29T13:29:36.963917000Z,QoS Data,148,34,-16,920,2,8,1,0,0,0,0,1,720,0
13207,2026-06-29T13:29:36.966786000Z,QoS Data,148,34,-25,920,2,8,0,0,0,0,0,1,720,0
13210,2026-06-29T13:29:36.974644000Z,QoS Data,131,34,-27,920,2,8,0,0,0,0,0,1,720,0
13212,2026-06-29T13:29:37.108501000Z,QoS Data,128,34,-16,920,2,8,1,0,0,0,0,1,720,0
13213,2026-06-29T13:29:37.111281000Z,QoS Data,128,34,-26,920,2,8,0,0,0,0,0,1,720,0
13215,2026-06-29T13:29:40.484627000Z,Data,387,34,-22,920,2,0,0,0,0,0,0,1,0,0
13216,2026-06-29T13:29:41.309819000Z,Data,452,34,-23,920,2,0,0,0,0,0,0,1,0,0
13217,2026-06-29T13:29:41.987884000Z,QoS Data,148,34,-15,920,2,8,1,0,0,0,0,1,720,0
13218,2026-06-29T13:29:41.990512000Z,QoS Data,148,34,-25,920,2,8,0,0,0,0,0,1,720,0
13220,2026-06-29T13:29:41.999110000Z,RTS,54,34,-16,920,1,11,,,,0,0,0,2440,0
