packet_number,tsf,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
29742,10225999743,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
29743,10226005788,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
29744,10226011830,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
29745,10226050023,S1G Beacon,129,34,-26,920,3,1,,,,,,,0,0
29746,10226053612,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
29747,10226059604,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
29748,10226065386,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
29749,10226071274,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
29750,10226085079,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
29751,10226128040,Authentication,166,34,-26,920,0,11,0,0,0,0,0,0,720,0
29752,10226133926,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
29753,10226139606,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
29754,10226145443,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
29755,10226150614,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
29756,10226196021,Authentication,105,34,-27,920,0,11,0,0,0,0,0,0,720,0
29757,10226200218,Authentication,105,34,-27,920,0,11,0,0,1,0,0,0,720,0
29758,10226208554,Authentication,105,34,-24,920,0,11,0,0,1,0,0,0,720,0
29759,10226236734,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
29760,10226242465,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
29761,10226248301,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
29762,10226254085,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
29763,10226266056,Authentication,105,34,-25,920,0,11,0,0,0,0,0,0,720,0
29764,10226270355,Authentication,105,34,-27,920,0,11,0,0,1,0,0,0,720,0
29765,10226274501,Authentication,105,34,-26,920,0,11,0,0,1,0,0,0,720,0
29766,10226278590,Authentication,105,34,-26,920,0,11,0,0,1,0,0,0,720,0
29767,10226346193,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
29768,10226350780,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
29769,10226356564,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
29770,10226362296,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
29771,10226368131,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
29772,10226407601,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
29773,10226412756,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
29774,10226417658,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
29775,10226423598,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
29776,10226429329,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
29777,10226496341,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
29778,10226502231,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
29779,10226508065,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
29780,10226514420,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
29781,10226543827,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,0
29782,10226553989,Authentication,201,34,-61,920,0,11,0,0,0,0,0,0,0,0
29783,10226576595,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
29784,10226625591,Authentication,166,34,-26,920,0,11,0,0,0,0,0,0,720,0
29785,10226631584,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
29786,10226637626,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
29787,10226643356,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
29788,10226674899,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
29789,10226684582,Deauthentication,64,34,-27,920,0,12,0,0,0,0,0,0,720,0
29790,10226687906,Deauthentication,64,34,-27,920,0,12,0,0,1,0,0,0,720,0
29791,10226691020,Deauthentication,64,34,-27,920,0,12,0,0,1,0,0,0,720,0
29792,10226694290,Deauthentication,64,34,-23,920,0,12,0,0,1,0,0,0,720,0
29793,10226761575,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
29794,10226767567,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
29795,10226773247,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
29796,10226779030,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
29797,10226812113,Authentication,201,34,-61,920,0,11,0,0,0,0,0,0,0,0
29798,10226817877,Authentication,166,34,-26,920,0,11,0,0,0,0,0,0,720,0
29799,10226823921,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
29800,10226829651,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
29801,10226835382,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
29802,10226843818,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
29803,10226869226,S1G Beacon,61,34,-27,920,3,1,,,,,,,0,0
29804,10226896753,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
29805,10226902537,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
29806,10226908427,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
29807,10226914365,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
29808,10226937041,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
29809,10227002577,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
29810,10227019072,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
29811,10227024961,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
29812,10227030639,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
29813,10227036476,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
29814,10227100880,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,0
29815,10227161367,Authentication,105,34,-27,920,0,11,0,0,0,0,0,0,720,0
29816,10227165719,Authentication,105,34,-26,920,0,11,0,0,1,0,0,0,720,0
29817,10227169757,Authentication,105,34,-27,920,0,11,0,0,1,0,0,0,720,0
29818,10227174056,Authentication,105,34,-28,920,0,11,0,0,1,0,0,0,720,0
29819,10227199184,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
29820,10227204084,Authentication,166,34,-23,920,0,11,0,0,0,0,0,0,720,0
29821,10227210022,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
29822,10227216066,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
29823,10227221849,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
29824,10227231374,Data,287,34,-26,920,2,0,0,0,0,0,0,1,0,0
29825,10227243321,Authentication,166,34,-24,920,0,11,0,0,0,0,0,0,720,0
29826,10227249002,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
29827,10227254684,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
29828,10227260466,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
29829,10227316428,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
29830,10227322106,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
29831,10227327889,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
29832,10227333775,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
29833,10227363022,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
29834,10227376449,Authentication,105,34,-24,920,0,11,0,0,0,0,0,0,720,0
29835,10227380852,Authentication,105,34,-26,920,0,11,0,0,1,0,0,0,720,0
29836,10227384943,Authentication,105,34,-28,920,0,11,0,0,1,0,0,0,720,0
29837,10227389137,Authentication,105,34,-26,920,0,11,0,0,1,0,0,0,720,0
29838,10227428558,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
29839,10227439537,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
29840,10227445270,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
29841,10227451052,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
29842,10227456993,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
29843,10227526861,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
29844,10227540754,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
29845,10227546748,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
29846,10227558626,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
29847,10227621065,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
29848,10227629552,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
29849,10227635388,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
29850,10227641223,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
29851,10227647059,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
29852,10227688428,S1G Beacon,129,34,-23,920,3,1,,,,,,,0,0
29853,10227789003,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
29854,10227796399,Authentication,105,34,-28,920,0,11,0,0,0,0,0,0,720,0
29855,10227800646,Authentication,105,34,-28,920,0,11,0,0,1,0,0,0,720,0
29856,10227803326,Authentication,201,34,-61,920,0,11,0,0,0,0,0,0,0,0
29857,10227808988,Authentication,105,34,-26,920,0,11,0,0,1,0,0,0,720,0
29858,10227813130,Authentication,105,34,-26,920,0,11,0,0,1,0,0,0,720,0
29859,10227854539,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
29860,10227870408,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
29861,10227876350,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
29862,10227882134,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
29863,10227888020,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
29864,10227943510,Authentication,166,34,-24,920,0,11,0,0,0,0,0,0,720,0
29865,10227949191,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
29866,10227955025,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
29867,10227960758,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
29868,10227995848,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,0
29869,10228012229,Authentication,201,34,-61,920,0,11,0,0,0,0,0,0,0,0
29870,10228018378,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,0
29871,10228044999,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
29872,10228079226,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
29873,10228085268,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
29874,10228091105,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
29875,10228096784,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
29876,10228116681,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
29877,10228142627,Authentication,166,34,-23,920,0,11,0,0,0,0,0,0,720,0
29878,10228148463,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
29879,10228154352,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
29880,10228160031,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
29881,10228214985,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
29882,10228237616,Authentication,105,34,-27,920,0,11,0,0,0,0,0,0,720,0
29883,10228241658,Authentication,105,34,-27,920,0,11,0,0,1,0,0,0,720,0
29884,10228246060,Authentication,105,34,-27,920,0,11,0,0,1,0,0,0,720,0
29885,10228250411,Authentication,105,34,-26,920,0,11,0,0,1,0,0,0,720,0
29886,10228280520,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
29887,10228285106,Authentication,105,34,-27,920,0,11,0,0,0,0,0,0,720,0
29888,10228289508,Authentication,105,34,-27,920,0,11,0,0,1,0,0,0,720,0
29889,10228293808,Authentication,105,34,-26,920,0,11,0,0,1,0,0,0,720,0
29890,10228298159,Authentication,105,34,-27,920,0,11,0,0,1,0,0,0,720,0
29891,10228378823,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
29892,10228383720,Authentication,166,34,-26,920,0,11,0,0,0,0,0,0,720,0
29893,10228389657,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
29894,10228395648,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
29895,10228401327,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
29896,10228411591,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,0
29897,10228434474,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
29898,10228440515,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
29899,10228446351,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
29900,10228452186,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
29901,10228477126,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
29902,10228507632,S1G Beacon,61,34,-28,920,3,1,,,,,,,0,0
29903,10228513008,Authentication,166,34,-26,920,0,11,0,0,0,0,0,0,720,0
29904,10228519052,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
29905,10228524836,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
29906,10228530566,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
29907,10228542662,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
29908,10228581203,Authentication,166,34,-23,920,0,11,0,0,0,0,0,0,720,0
29909,10228587193,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
29910,10228598917,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
29911,10228640965,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
29912,10228648098,Authentication,105,34,-28,920,0,11,0,0,0,0,0,0,720,0
29913,10228652190,Authentication,105,34,-26,920,0,11,0,0,1,0,0,0,720,0
29914,10228656226,Authentication,105,34,-27,920,0,11,0,0,1,0,0,0,720,0
29915,10228660579,Authentication,105,34,-26,920,0,11,0,0,1,0,0,0,720,0
29916,10228706501,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
29917,10228719562,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
29918,10228725552,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
29919,10228731388,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
29920,10228737172,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
29921,10228804805,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
29922,10228819530,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
29923,10228825210,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
29924,10228831095,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
29925,10228837138,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
29926,10228870339,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,0
29927,10228880502,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,0
29928,10228890663,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
29929,10228903107,Authentication,201,34,-61,920,0,11,0,0,0,0,0,0,0,0
29930,10228913269,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,0
29931,10228953185,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
29932,10228959022,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
29933,10228964806,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
29934,10228970484,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
29935,10229013603,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
29936,10229019648,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
29937,10229025690,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
29938,10229031371,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
29939,10229063870,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
29940,10229132482,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
29941,10229147365,Authentication,166,34,-23,920,0,11,0,0,0,0,0,0,720,0
29942,10229153097,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
29943,10229158829,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
29944,10229164559,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
29945,10229220469,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
29946,10229226304,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
29947,10229230785,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
29948,10229235684,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
29949,10229241468,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
29950,10229263553,Authentication,201,34,-63,920,0,11,0,0,0,0,0,0,0,0
29951,10229280186,Authentication,166,34,-23,920,0,11,0,0,0,0,0,0,720,0
29952,10229286023,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
29953,10229291445,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
29954,10229296321,Authentication,201,34,-61,920,0,11,0,0,0,0,0,0,0,0
29955,10229302191,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
29956,10229326836,S1G Beacon,129,34,-24,920,3,1,,,,,,,0,0
29957,10229356007,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
29958,10229362049,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
29959,10229367987,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
29960,10229373772,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
29961,10229394624,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
29962,10229488828,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,0
29963,10229518269,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
29964,10229524260,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
29965,10229530303,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
29966,10229536033,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
29967,10229558463,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
29968,10229656767,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
29969,10229661406,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
29970,10229667241,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
29971,10229673023,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
29972,10229678756,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
29973,10229722302,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,0
29974,10229780403,Authentication,105,34,-24,920,0,11,0,0,1,0,0,0,720,0
29975,10229784701,Authentication,105,34,-22,920,0,11,0,0,1,0,0,0,720,0
29976,10229788740,Authentication,105,34,-22,920,0,11,0,0,1,0,0,0,720,0
29977,10229820605,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
29978,10229825401,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
29979,10229831443,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
29980,10229843008,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
29981,10229896380,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
29982,10229901068,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
29983,10229907113,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
29984,10229913156,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
29985,10229918837,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
29986,10229971318,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
29987,10229977106,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
29988,10229983151,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
29989,10229988831,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
29990,10230082747,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
29991,10230087488,Authentication,105,34,-40,920,0,11,0,0,0,0,0,0,720,0
29992,10230091734,Authentication,105,34,-26,920,0,11,0,0,1,0,0,0,720,0
29993,10230095980,Authentication,105,34,-26,920,0,11,0,0,1,0,0,0,720,0
29994,10230124975,Authentication,166,34,-23,920,0,11,0,0,0,0,0,0,720,0
29995,10230130706,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
29996,10230136386,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
29997,10230146039,S1G Beacon,61,34,-26,920,3,1,,,,,,,0,0
29998,10230147826,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
29999,10230185910,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
30000,10230191901,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
30001,10230197791,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
30002,10230203521,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
30003,10230246587,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
30004,10230252785,Authentication,166,34,-25,920,0,11,0,0,0,0,0,0,720,0
30005,10230259089,Data,287,34,-24,920,2,0,0,0,0,0,0,1,0,0
30006,10230266876,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
30007,10230272658,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
30008,10230278335,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
30009,10230315194,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
30010,10230329141,Authentication,105,34,-26,920,0,11,0,0,0,0,0,0,720,0
30011,10230333543,Authentication,105,34,-26,920,0,11,0,0,1,0,0,0,720,0
30012,10230337738,Authentication,105,34,-27,920,0,11,0,0,1,0,0,0,720,0
30013,10230342143,Authentication,105,34,-23,920,0,11,0,0,1,0,0,0,720,0
30014,10230410425,Authentication,201,34,-62,920,0,11,0,0,0,0,0,0,0,0
30015,10230420588,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
30016,10230476438,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
30017,10230482376,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
30018,10230488106,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
30019,10230494043,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
30020,10230508729,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
30021,10230550910,Authentication,166,34,-24,920,0,11,0,0,0,0,0,0,720,0
30022,10230556640,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
30023,10230562682,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
30024,10230568414,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
30025,10230574263,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
30026,10230610416,Authentication,166,34,-24,920,0,11,0,0,0,0,0,0,720,0
30027,10230616354,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
30028,10230622136,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
30029,10230627859,QoS Data,148,34,-28,920,2,8,1,0,0,0,0,1,720,0
30031,10230630767,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
30032,10230672567,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
30033,10230677206,QoS Data,148,34,-30,920,2,8,0,0,0,0,0,1,720,0
30035,10230684355,QoS Data,131,34,-37,920,2,8,1,0,0,0,0,1,720,0
30037,10230686473,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
30038,10230698454,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
30039,10230704238,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
30040,10230710417,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,0
30041,10230716026,QoS Data,131,34,-28,920,2,8,0,0,0,0,0,1,720,0
30043,10230738103,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
30044,10230758081,Authentication,105,34,-24,920,0,11,0,0,0,0,0,0,720,0
30045,10230762171,Authentication,105,34,-24,920,0,11,0,0,1,0,0,0,720,0
30046,10230770666,Authentication,105,34,-25,920,0,11,0,0,1,0,0,0,720,0
30048,10230816949,QoS Data,128,34,-28,920,2,8,1,0,0,0,0,1,720,0
30050,10230820023,QoS Data,128,34,-30,920,2,8,0,0,0,0,0,1,720,0
30052,10230836406,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
30053,10230885295,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
30054,10230891286,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
30055,10230896964,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
30056,10230902644,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
30057,10230920372,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
30058,10230964402,Authentication,201,34,-61,920,0,11,0,0,0,0,0,0,0,0
30059,10230970080,S1G Beacon,129,34,-23,920,3,1,,,,,,,0,0
30060,10230974563,Authentication,201,34,-66,920,0,11,0,0,0,0,0,0,0,0
30061,10231036810,Authentication,166,34,-24,920,0,11,0,0,0,0,0,0,720,0
30062,10231042488,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
30063,10231048167,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
30064,10231053950,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
30065,10231098548,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
30066,10231111092,Authentication,166,34,-23,920,0,11,0,0,0,0,0,0,720,0
30067,10231116926,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
30068,10231122657,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
30069,10231128543,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
30070,10231164084,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
30071,10231169969,Authentication,166,34,-26,920,0,11,0,0,0,0,0,0,720,0
30072,10231175751,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
30073,10231181689,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
30074,10231187630,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
30075,10231248843,Authentication,166,34,-26,920,0,11,0,0,0,0,0,0,720,0
30076,10231260618,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
30077,10231266611,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
30078,10231308742,Authentication,105,34,-26,920,0,11,0,0,0,0,0,0,720,0
30079,10231312886,Authentication,105,34,-22,920,0,11,0,0,1,0,0,0,720,0
