packet_number,tsf,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
11325,14670490408,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
11326,14670496868,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
11327,14670730157,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
11328,14670744009,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
11329,14670756873,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
11330,14670965675,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
11331,14670977310,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
11332,14670984030,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
11333,14670990438,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
11334,14670996845,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
11335,14671221674,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
11336,14671483816,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
11337,14671497347,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
11338,14671503805,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
11339,14671510367,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
11340,14671516877,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
11341,14671725476,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
11342,14671737345,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
11343,14671743128,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
11344,14671749537,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
11345,14671975333,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
11346,14671987304,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
11347,14671993866,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
11348,14672006031,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
11349,14672012542,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
11350,14672237475,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
11351,14672253770,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
11352,14672260540,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
11353,14672267000,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
11354,14672479370,QoS Data,149,34,-14,920,2,8,1,0,0,0,0,1,720,0
11357,14672489754,QoS Data,131,34,-19,920,2,8,1,0,0,0,0,1,720,0
11359,14672492134,QoS Data,131,34,-26,920,2,8,0,0,0,0,0,1,720,0
11360,14672494103,QoS Data,131,34,-25,920,2,8,0,0,1,0,0,1,720,0
11362,14672496535,QoS Data,131,34,-18,920,2,8,1,0,1,0,0,1,720,0
11363,14672509975,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
11364,14672522944,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
11365,14672529614,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
11366,14672732664,QoS Data,128,34,-13,920,2,8,1,0,0,0,0,1,720,0
11367,14672735980,QoS Data,128,34,-28,920,2,8,0,0,0,0,0,1,720,0
11369,14672749469,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
11370,14672759880,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
11371,14672766443,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
11372,14672772904,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
11373,14672823450,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
11374,14673001374,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
11375,14673009964,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
11376,14673016632,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
11377,14673023091,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
11378,14673029862,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
11379,14673186396,Data,287,34,-19,920,2,0,0,0,0,0,0,1,0,0
11380,14673253276,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
11381,14673269404,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
11382,14673282627,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
11383,14673515419,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
11384,14673527336,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
11385,14673534053,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
11386,14673540616,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
11387,14673547108,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
11388,14673777561,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
11389,14673793703,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
11390,14673800369,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
11391,14673806830,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
11392,14674017338,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
11393,14674030779,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
11394,14674037291,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
11395,14674269078,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
11396,14674285896,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
11397,14674299286,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
11398,14674461858,S1G Beacon,129,34,-22,920,3,1,,,,,,,0,0
11399,14674531221,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
11400,14674547298,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
11401,14674554018,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
11402,14674560480,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
11403,14674567042,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
11404,14674767762,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
11405,14674778225,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
11406,14674784632,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
11407,14674791247,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
11408,14674797864,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
11409,14675022737,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
11410,14675043715,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
11411,14675056165,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
11412,14675224367,Deauthentication,64,34,-22,920,0,12,0,0,1,0,0,0,720,0
11413,14675230754,Deauthentication,64,34,-22,920,0,12,0,0,1,0,0,0,720,0
11414,14675350058,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
11415,14675356829,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
11416,14675369697,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
11417,14675547022,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,0
11418,14675557308,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
11419,14675570538,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
11420,14675739458,Deauthentication,64,34,-19,920,0,12,0,0,0,0,0,0,720,0
11421,14675747194,Deauthentication,64,34,-21,920,0,12,0,0,1,0,0,0,720,0
11422,14675758003,Data,118,34,-22,920,2,0,0,0,0,0,0,1,0,0
11423,14675776396,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
11424,14675793853,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
11425,14675806774,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
11426,14676038538,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
11427,14676052755,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
11428,14676066139,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
11429,14676100261,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
11430,14676300681,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
11431,14676309950,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
11432,14676315316,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
11434,14676328599,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
11435,14676543365,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
11436,14676557311,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
11437,14676570335,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
11438,14676577107,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
11439,14676792198,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
11440,14676812915,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
11441,14676825157,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
11442,14677054340,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
11443,14677072972,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
11444,14677086154,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
11445,14677293953,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
11446,14677366929,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
11447,14677373491,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
11448,14677387031,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
11449,14677504942,QoS Data,148,34,-16,920,2,8,1,0,0,0,0,1,720,0
11452,14677514479,QoS Data,131,34,-15,920,2,8,1,0,0,0,0,1,720,0
11454,14677516650,QoS Data,131,34,-28,920,2,8,0,0,0,0,0,1,720,0
11456,14677545857,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
11457,14677564027,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
11458,14677570434,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
11459,14677576632,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
11460,14677732530,QoS Data,128,34,-16,920,2,8,1,0,0,0,0,1,720,0
11462,14677738672,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
11463,14677742726,QoS Data,128,34,-26,920,2,8,0,0,0,0,0,1,720,0
11464,14677807999,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
11465,14677823880,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
11466,14677836854,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
11467,14678056827,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
11468,14678072343,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
11469,14678085729,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
11470,14678299516,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
11471,14678313682,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
11472,14678320465,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
11473,14678327237,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
11474,14678823800,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
11475,14678842644,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
11476,14678848427,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
11477,14678855148,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
11478,14679066486,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
11479,14679083979,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
11480,14679096324,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
11481,14679315318,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
11482,14679327286,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
11483,14679333799,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
11484,14679340312,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
11485,14679346770,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
11486,14679377078,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
11487,14679577460,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
11488,14679587298,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
11489,14679600584,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
11490,14679607253,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
11491,14679839602,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
11492,14679853713,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
11493,14679867050,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
11494,14680098668,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
11495,14680113301,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
11496,14680126586,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
11497,14680342382,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,0
11498,14680357317,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
11499,14680363726,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
11500,14680370340,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
11501,14680593261,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
11502,14680607269,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
11503,14680613729,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
11504,14680626961,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
11505,14680855403,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
11506,14680867224,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
11507,14680873944,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
11508,14680887036,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
11509,14681100956,Data,132,34,-19,920,2,0,0,0,0,0,0,1,0,0
11510,14681117546,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
11511,14681133998,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
11512,14681147078,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
11513,14681357671,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
11514,14681367303,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
11515,14681380222,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
11516,14681609062,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
11517,14681633937,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
11518,14681646755,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
11519,14681871205,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
11520,14681893430,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
11521,14681900046,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
11522,14682132319,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
11523,14682147269,Authentication,166,34,-21,920,0,11,0,0,0,0,0,0,720,0
11524,14682153727,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
11525,14682160290,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
11526,14682166700,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
11527,14682375007,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
11528,14682393957,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
11529,14682407185,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
11530,14682530143,QoS Data,149,34,-15,920,2,8,1,0,0,0,0,1,720,0
11531,14682533150,QoS Data,149,34,-26,920,2,8,0,0,0,0,0,1,720,0
11533,14682538966,QoS Data,131,34,-17,920,2,8,1,0,0,0,0,1,720,0
11534,14682541240,QoS Data,131,34,-27,920,2,8,0,0,0,0,0,1,720,0
11536,14682624864,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
11537,14682643762,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
11538,14682657479,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
11539,14682731956,QoS Data,128,34,-14,920,2,8,1,0,0,0,0,1,720,0
11540,14682735115,QoS Data,128,34,-25,920,2,8,0,0,0,0,0,1,720,0
11542,14682887006,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
11543,14682902629,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
11544,14682916017,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
11545,14683143002,Authentication,166,34,-58,920,0,11,0,0,0,0,0,0,0,0
11546,14683163668,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
11547,14683170128,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
11548,14683378523,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
11549,14683393989,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
11550,14683407220,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
11551,14683640665,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
11552,14683657235,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
11553,14683663173,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
11554,14683675518,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
11555,14683902807,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
11556,14683918014,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
11557,14683930933,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
11558,14684154708,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
11559,14684167302,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
11560,14684180480,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
11561,14684292297,S1G Beacon,129,34,-21,920,3,1,,,,,,,0,0
11562,14684394324,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
11563,14684407270,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
11564,14684420240,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
11565,14684578654,Data,378,34,-21,920,2,0,0,0,0,0,0,1,0,0
11566,14684656467,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
11567,14684667242,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
11568,14684673753,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
11569,14684680471,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
11570,14684687504,Data,387,34,-21,920,2,0,0,0,0,0,0,1,0,0
11571,14684697972,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
11572,14684786279,Data,450,34,-20,920,2,0,0,0,0,0,0,1,0,0
11573,14684890416,Data,442,34,-21,920,2,0,0,0,0,0,0,1,0,0
11574,14684918610,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
11575,14684927564,Authentication,166,34,-21,920,0,11,0,0,0,0,0,0,720,0
11576,14684934233,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
11577,14684940694,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
11578,14684947413,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
11579,14684992664,Disassociation,64,34,-21,920,0,10,0,0,0,0,0,0,720,0
11580,14684996973,Data,387,34,-21,920,2,0,0,0,0,0,0,1,0,0
11581,14685007439,Disassociation,64,34,-20,920,0,10,0,0,1,0,0,0,720,0
11582,14685011441,Disassociation,64,34,-21,920,0,10,0,0,1,0,0,0,720,0
11583,14685015131,Disassociation,64,34,-20,920,0,10,0,0,1,0,0,0,720,0
11584,14685111500,S1G Beacon,61,34,-21,920,3,1,,,,,,,0,0
11585,14685162317,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
11586,14685177253,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
11587,14685183815,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
11588,14685197149,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
11589,14685282358,Data,287,34,-19,920,2,0,0,0,0,0,0,1,0,0
11590,14685347096,Deauthentication,64,34,-19,920,0,12,0,0,0,0,0,0,720,0
11591,14685349639,Deauthentication,64,34,-19,920,0,12,0,0,1,0,0,0,720,0
11592,14685353481,Deauthentication,64,34,-20,920,0,12,0,0,1,0,0,0,720,0
11593,14685410126,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
11594,14685427412,Authentication,166,34,-21,920,0,11,0,0,0,0,0,0,720,0
11595,14685433819,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
11596,14685446999,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
11597,14685514445,Data,440,34,-20,920,2,0,0,0,0,0,0,1,0,0
11598,14685672269,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
11599,14685722300,Data,442,34,-20,920,2,0,0,0,0,0,0,1,0,0
11600,14685744961,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
11601,14685750849,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
11602,14685764027,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
11603,14685826437,Data,452,34,-21,920,2,0,0,0,0,0,0,1,0,0
11604,14685930706,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
11606,14687554058,QoS Data,149,34,-15,920,2,8,1,0,0,0,0,1,720,0
11607,14687557010,QoS Data,149,34,-26,920,2,8,0,0,0,0,0,1,720,0
11609,14687562373,QoS Data,131,34,-14,920,2,8,1,0,0,0,0,1,720,0
11610,14687564702,QoS Data,131,34,-26,920,2,8,0,0,0,0,0,1,720,0
11612,14687732285,QoS Data,128,34,-15,920,2,8,1,0,0,0,0,1,720,0
11613,14687735393,QoS Data,128,34,-25,920,2,8,0,0,0,0,0,1,720,0
11615,14690845928,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
11616,14691665132,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
11617,14692484336,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
11618,14692577887,QoS Data,149,34,-16,920,2,8,1,0,0,0,0,1,720,0
11620,14692581415,QoS Data,149,34,-28,920,2,8,0,0,0,0,0,1,720,0
11622,14692586689,QoS Data,131,34,-14,920,2,8,1,0,0,0,0,1,720,0
11625,14692732161,QoS Data,128,34,-14,920,2,8,1,0,0,0,0,1,720,0
11627,14692736173,QoS Data,128,34,-28,920,2,8,0,0,0,0,0,1,720,0
11630,14696580353,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
11631,14697399556,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
11632,14697602739,QoS Data,149,34,-14,920,2,8,1,0,0,0,0,1,720,0
11633,14697606316,QoS Data,149,34,-25,920,2,8,0,0,0,0,0,1,720,0
11635,14697612632,QoS Data,131,34,-15,920,2,8,1,0,0,0,0,1,720,0
11636,14697614700,QoS Data,131,34,-25,920,2,8,0,0,0,0,0,1,720,0
11638,14697732885,QoS Data,128,34,-16,920,2,8,1,0,0,0,0,1,720,0
11640,14697735992,QoS Data,128,34,-27,920,2,8,0,0,0,0,0,1,720,0
11642,14698218758,S1G Beacon,61,34,-20,920,3,1,,,,,,,0,0
11643,14699037964,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
11644,14701495576,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
11645,14702627643,QoS Data,149,34,-14,920,2,8,1,0,0,0,0,1,720,0
11647,14702630858,QoS Data,149,34,-27,920,2,8,0,0,0,0,0,1,720,0
11649,14702636601,QoS Data,131,34,-16,920,2,8,1,0,0,0,0,1,720,0
11651,14702732928,QoS Data,128,34,-15,920,2,8,1,0,0,0,0,1,720,0
11653,14702736296,QoS Data,128,34,-26,920,2,8,0,0,0,0,0,1,720,0
11655,14703133980,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
11656,14703426617,Data,287,34,-19,920,2,0,0,0,0,0,0,1,0,0
11657,14705591592,S1G Beacon,129,34,-21,920,3,1,,,,,,,0,0
11658,14705890503,Data,442,34,-22,920,2,0,0,0,0,0,0,1,0,0
11659,14706098422,Data,426,34,-21,920,2,0,0,0,0,0,0,1,0,0
11660,14706306494,Data,387,34,-19,920,2,0,0,0,0,0,0,1,0,0
11661,14706413206,Data,446,34,-22,920,2,0,0,0,0,0,0,1,0,0
11662,14706450818,Data,287,34,-19,920,2,0,0,0,0,0,0,1,0,0
11663,14707652440,QoS Data,149,34,-16,920,2,8,1,0,0,0,0,1,720,0
11665,14707660879,QoS Data,131,34,-14,920,2,8,1,0,0,0,0,1,720,0
11667,14707732923,QoS Data,128,34,-15,920,2,8,1,0,0,0,0,1,720,0
11669,14712498406,Data,287,34,-20,920,2,0,0,0,0,0,0,1,0,0
11670,14712676077,QoS Data,148,34,-17,920,2,8,1,0,0,0,0,1,720,0
11672,14712684623,QoS Data,131,34,-14,920,2,8,1,0,0,0,0,1,720,0
11673,14712690490,RTS,54,34,-9,920,1,11,,,,0,0,0,2452,0
11674,14712692122,QoS Data,131,34,-14,920,2,8,1,0,1,0,0,1,720,0
11675,14712694382,QoS Data,131,34,-27,920,2,8,0,0,1,0,0,1,720,0
11677,14712731288,QoS Data,128,34,-16,920,2,8,1,0,0,0,0,1,720,0
11678,14712734655,QoS Data,128,34,-26,920,2,8,0,0,0,0,0,1,720,0
11680,14712964426,S1G Beacon,61,34,-20,920,3,1,,,,,,,0,0
11681,14713783628,S1G Beacon,129,34,-22,920,3,1,,,,,,,0,0
11683,14714602831,S1G Beacon,61,34,-49,920,3,1,,,,,,,0,0
11684,14714999002,Deauthentication,64,34,-20,920,0,12,0,0,0,0,0,0,720,0
11685,14715002999,Deauthentication,64,34,-20,920,0,12,0,0,1,0,0,0,720,0
11686,14715010635,Deauthentication,64,34,-23,920,0,12,0,0,1,0,0,0,720,0
11687,14717707087,QoS Data,150,34,-14,920,2,8,1,0,0,0,0,1,720,0
11690,14717718190,QoS Data,131,34,-28,920,2,8,0,0,0,0,0,1,720,0
11692,14717731264,QoS Data,128,34,-14,920,2,8,1,0,0,0,0,1,720,0
11694,14717734685,QoS Data,128,34,-27,920,2,8,0,0,0,0,0,1,720,0
11697,14721570504,Data,287,34,-19,920,2,0,0,0,0,0,0,1,0,0
11699,14722731336,QoS Data,148,34,-15,920,2,8,1,0,0,0,0,1,720,0
11701,14722734913,QoS Data,148,34,-28,920,2,8,0,0,0,0,0,1,720,0
11703,14722741384,QoS Data,131,34,-14,920,2,8,1,0,0,0,0,1,720,0
11704,14722743538,QoS Data,131,34,-26,920,2,8,0,0,0,0,0,1,720,0
11706,14722981308,QoS Data,128,34,-15,920,2,8,1,0,0,0,0,1,720,0
11707,14722984207,QoS Data,128,34,-26,920,2,8,0,0,0,0,0,1,720,0
