packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
1379,2026-07-07T13:11:11.390718000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
1380,2026-07-07T13:11:11.935291000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
1381,2026-07-07T13:11:12.208137000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
1382,2026-07-07T13:11:12.210330000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1385,2026-07-07T13:11:12.756319000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
1386,2026-07-07T13:11:13.029164000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
1387,2026-07-07T13:11:13.575971000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
1388,2026-07-07T13:11:13.710507000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1389,2026-07-07T13:11:13.846580000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
1391,2026-07-07T13:11:14.394768000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
1392,2026-07-07T13:11:14.667608000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
1393,2026-07-07T13:11:15.212188000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,1
1394,2026-07-07T13:11:15.213910000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1396,2026-07-07T13:11:15.485029000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
1398,2026-07-07T13:11:16.033209000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
1399,2026-07-07T13:11:16.306066000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
1400,2026-07-07T13:11:16.710445000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1402,2026-07-07T13:11:16.850630000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
1403,2026-07-07T13:11:17.123486000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
1404,2026-07-07T13:11:17.671669000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
1405,2026-07-07T13:11:17.944513000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
1406,2026-07-07T13:11:18.210475000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1409,2026-07-07T13:11:18.489080000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
1411,2026-07-07T13:11:18.761932000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
1412,2026-07-07T13:11:19.310104000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
1413,2026-07-07T13:11:19.582989000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
1414,2026-07-07T13:11:19.710531000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1416,2026-07-07T13:11:20.127524000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
1417,2026-07-07T13:11:20.400385000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
1418,2026-07-07T13:11:20.948557000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
1419,2026-07-07T13:11:21.210449000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1421,2026-07-07T13:11:21.221410000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
1423,2026-07-07T13:11:21.765973000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
1426,2026-07-07T13:11:22.038830000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
1428,2026-07-07T13:11:22.586997000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
1429,2026-07-07T13:11:22.710510000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1431,2026-07-07T13:11:22.859861000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
1433,2026-07-07T13:11:23.404443000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
1434,2026-07-07T13:11:23.677285000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,0
1435,2026-07-07T13:11:24.210491000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1437,2026-07-07T13:11:24.225454000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
1439,2026-07-07T13:11:24.498313000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
1441,2026-07-07T13:11:25.042865000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
1442,2026-07-07T13:11:25.315736000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
1443,2026-07-07T13:11:25.710474000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1444,2026-07-07T13:11:25.863892000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
1446,2026-07-07T13:11:26.136767000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
1447,2026-07-07T13:11:26.685110000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
1448,2026-07-07T13:11:26.954189000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
1449,2026-07-07T13:11:27.502339000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
1450,2026-07-07T13:11:27.775214000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
1452,2026-07-07T13:11:28.212059000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1454,2026-07-07T13:11:28.319758000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
1455,2026-07-07T13:11:28.592649000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
1456,2026-07-07T13:11:29.140788000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
1457,2026-07-07T13:11:29.413661000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
1461,2026-07-07T13:11:29.710495000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1468,2026-07-07T13:11:30.231091000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
1474,2026-07-07T13:11:30.779238000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
1476,2026-07-07T13:11:31.052115000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
1477,2026-07-07T13:11:31.214277000Z,QoS Data,116,34,0,920,2,8,1,0,1,0,0,0,720,1
1479,2026-07-07T13:11:31.596654000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
1480,2026-07-07T13:11:31.869539000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
1482,2026-07-07T13:11:32.417683000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
1483,2026-07-07T13:11:32.690561000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
1484,2026-07-07T13:11:32.710504000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1486,2026-07-07T13:11:33.235107000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
1487,2026-07-07T13:11:33.507987000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
1490,2026-07-07T13:11:34.056131000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
1491,2026-07-07T13:11:34.210737000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1493,2026-07-07T13:11:34.329012000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
1495,2026-07-07T13:11:34.873564000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
1496,2026-07-07T13:11:35.146432000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
1497,2026-07-07T13:11:35.694576000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
1498,2026-07-07T13:11:35.710511000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1500,2026-07-07T13:11:35.967465000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
1501,2026-07-07T13:11:36.511996000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
1502,2026-07-07T13:11:36.784885000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
1505,2026-07-07T13:11:37.210496000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1507,2026-07-07T13:11:37.334167000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
1508,2026-07-07T13:11:37.605918000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
1509,2026-07-07T13:11:38.150445000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
1510,2026-07-07T13:11:38.423334000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
1511,2026-07-07T13:11:38.710105000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1513,2026-07-07T13:11:38.971734000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
1514,2026-07-07T13:11:39.210684000Z,QoS Data,133,34,0,920,2,8,1,0,0,0,0,0,720,1
1516,2026-07-07T13:11:39.244367000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
1517,2026-07-07T13:11:39.788888000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
1519,2026-07-07T13:11:40.061801000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
1520,2026-07-07T13:11:40.210630000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1522,2026-07-07T13:11:40.609919000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
1523,2026-07-07T13:11:40.882843000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
1524,2026-07-07T13:11:41.427349000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
1525,2026-07-07T13:11:41.700236000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
1526,2026-07-07T13:11:41.710082000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1528,2026-07-07T13:11:42.248371000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
1529,2026-07-07T13:11:42.521264000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
1530,2026-07-07T13:11:43.065788000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
1531,2026-07-07T13:11:43.210141000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1533,2026-07-07T13:11:43.338695000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
1534,2026-07-07T13:11:43.886819000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
1535,2026-07-07T13:11:44.159713000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
1536,2026-07-07T13:11:44.704233000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
1537,2026-07-07T13:11:44.710119000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1539,2026-07-07T13:11:44.977139000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
1540,2026-07-07T13:11:45.525266000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
1541,2026-07-07T13:11:45.798166000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
1544,2026-07-07T13:11:46.210124000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1545,2026-07-07T13:11:46.342702000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
1546,2026-07-07T13:11:46.615587000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
1547,2026-07-07T13:11:47.163712000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
1548,2026-07-07T13:11:47.436625000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
1549,2026-07-07T13:11:47.981137000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
1550,2026-07-07T13:11:48.254038000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
1553,2026-07-07T13:11:48.714530000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1555,2026-07-07T13:11:48.802152000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
1557,2026-07-07T13:11:49.075069000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
1558,2026-07-07T13:11:49.619577000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
1561,2026-07-07T13:11:49.725346000Z,QoS Data,112,34,0,920,2,8,1,0,0,0,0,0,720,1
1563,2026-07-07T13:11:49.892484000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
1564,2026-07-07T13:11:50.210231000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1566,2026-07-07T13:11:50.440615000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
1570,2026-07-07T13:11:50.713523000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
1575,2026-07-07T13:11:51.258021000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
1579,2026-07-07T13:11:51.530947000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,0
1584,2026-07-07T13:11:51.712792000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1588,2026-07-07T13:11:52.079046000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
1589,2026-07-07T13:11:52.351967000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
1590,2026-07-07T13:11:52.896471000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
1591,2026-07-07T13:11:53.169386000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
1592,2026-07-07T13:11:53.210354000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1593,2026-07-07T13:11:53.213565000Z,QoS Data,116,34,0,920,2,8,1,0,1,0,0,0,720,1
1595,2026-07-07T13:11:53.718662000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
1596,2026-07-07T13:11:53.990418000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
1597,2026-07-07T13:11:54.534925000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
1600,2026-07-07T13:11:54.713024000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1602,2026-07-07T13:11:54.807837000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
1604,2026-07-07T13:11:55.628881000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
1605,2026-07-07T13:11:56.173361000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
1606,2026-07-07T13:11:56.210511000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1608,2026-07-07T13:11:56.446284000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
1609,2026-07-07T13:11:56.994390000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
1610,2026-07-07T13:11:57.267323000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
1613,2026-07-07T13:11:57.718949000Z,QoS Data,116,34,-1,920,2,8,1,0,1,0,0,0,720,1
1615,2026-07-07T13:11:57.811806000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
1617,2026-07-07T13:11:58.633091000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
1618,2026-07-07T13:11:58.905773000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
1619,2026-07-07T13:11:59.210819000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1621,2026-07-07T13:11:59.450262000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
1622,2026-07-07T13:11:59.723200000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
1623,2026-07-07T13:12:00.271288000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
1624,2026-07-07T13:12:00.544218000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
1627,2026-07-07T13:12:00.713089000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1630,2026-07-07T13:12:01.088703000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,1
1631,2026-07-07T13:12:01.361642000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
1632,2026-07-07T13:12:01.911449000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
1633,2026-07-07T13:12:02.182664000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
1634,2026-07-07T13:12:02.210499000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1636,2026-07-07T13:12:02.727152000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
1637,2026-07-07T13:12:03.000091000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,0
1638,2026-07-07T13:12:03.548179000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
1641,2026-07-07T13:12:03.713391000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1643,2026-07-07T13:12:03.821222000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
1645,2026-07-07T13:12:04.365601000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
1647,2026-07-07T13:12:04.638551000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,0
1648,2026-07-07T13:12:05.186624000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
1649,2026-07-07T13:12:05.210653000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1651,2026-07-07T13:12:05.459565000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
1652,2026-07-07T13:12:06.004052000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
1653,2026-07-07T13:12:06.276989000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
1656,2026-07-07T13:12:06.716488000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2848,0
1658,2026-07-07T13:12:06.718614000Z,QoS Data,116,34,0,920,2,8,1,0,1,0,0,0,720,1
1660,2026-07-07T13:12:06.825072000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
1661,2026-07-07T13:12:07.098023000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
1663,2026-07-07T13:12:07.642493000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
1664,2026-07-07T13:12:07.915447000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
1665,2026-07-07T13:12:08.463511000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
1666,2026-07-07T13:12:08.736479000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
1669,2026-07-07T13:12:09.215113000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1671,2026-07-07T13:12:09.280937000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
1672,2026-07-07T13:12:09.553893000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
1673,2026-07-07T13:12:10.101969000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
1675,2026-07-07T13:12:10.374926000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
1678,2026-07-07T13:12:10.713505000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1680,2026-07-07T13:12:10.919431000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,1
1681,2026-07-07T13:12:11.192345000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,0
1685,2026-07-07T13:12:11.740483000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
1689,2026-07-07T13:12:12.013374000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
1692,2026-07-07T13:12:12.210106000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1697,2026-07-07T13:12:12.557834000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
1700,2026-07-07T13:12:12.830795000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
1702,2026-07-07T13:12:13.378863000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
1703,2026-07-07T13:12:13.651834000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
1706,2026-07-07T13:12:13.713134000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1708,2026-07-07T13:12:14.196957000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
1709,2026-07-07T13:12:14.469245000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,0
1710,2026-07-07T13:12:15.017319000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
1711,2026-07-07T13:12:15.210298000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1713,2026-07-07T13:12:15.290269000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
1714,2026-07-07T13:12:15.834738000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
1716,2026-07-07T13:12:16.107698000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
1718,2026-07-07T13:12:16.655759000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
1721,2026-07-07T13:12:16.713171000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1723,2026-07-07T13:12:17.473180000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
1724,2026-07-07T13:12:17.746150000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
1725,2026-07-07T13:12:18.210135000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1728,2026-07-07T13:12:18.294673000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
1730,2026-07-07T13:12:18.567176000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
1731,2026-07-07T13:12:19.111622000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
1733,2026-07-07T13:12:19.384596000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,0
1736,2026-07-07T13:12:19.932648000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
1738,2026-07-07T13:12:20.205630000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,0
1741,2026-07-07T13:12:20.750104000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
1742,2026-07-07T13:12:21.023059000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
1745,2026-07-07T13:12:21.571103000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
1746,2026-07-07T13:12:21.844080000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
1747,2026-07-07T13:12:22.038490000Z,Deauthentication,64,34,-66,920,0,12,0,0,0,0,0,0,0,0
1749,2026-07-07T13:12:22.388525000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
1752,2026-07-07T13:12:22.661498000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
1754,2026-07-07T13:12:23.209552000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
1757,2026-07-07T13:12:23.482529000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
1758,2026-07-07T13:12:24.026969000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
1759,2026-07-07T13:12:24.299952000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
1762,2026-07-07T13:12:24.847999000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
1763,2026-07-07T13:12:25.120980000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
1767,2026-07-07T13:12:25.665433000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
1768,2026-07-07T13:12:25.938402000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,0
1771,2026-07-07T13:12:26.486448000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
1772,2026-07-07T13:12:26.759433000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
1773,2026-07-07T13:12:27.303861000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
1776,2026-07-07T13:12:27.576849000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
1778,2026-07-07T13:12:28.124900000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
1782,2026-07-07T13:12:28.942312000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
1783,2026-07-07T13:12:29.215301000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
1786,2026-07-07T13:12:29.763338000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
1787,2026-07-07T13:12:30.036335000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
1791,2026-07-07T13:12:30.580756000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
1792,2026-07-07T13:12:30.853751000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
1794,2026-07-07T13:12:31.401778000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
1795,2026-07-07T13:12:31.674778000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
1796,2026-07-07T13:12:32.219200000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,1
1800,2026-07-07T13:12:32.492195000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
1806,2026-07-07T13:12:33.040228000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
1810,2026-07-07T13:12:33.313224000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
1817,2026-07-07T13:12:33.857647000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
1818,2026-07-07T13:12:34.130651000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
1820,2026-07-07T13:12:34.679347000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
1823,2026-07-07T13:12:34.951678000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
1827,2026-07-07T13:12:35.496099000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
1828,2026-07-07T13:12:35.769100000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,0
1829,2026-07-07T13:12:36.317125000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
1832,2026-07-07T13:12:36.590124000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
1834,2026-07-07T13:12:37.134540000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
1836,2026-07-07T13:12:37.407546000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
1839,2026-07-07T13:12:37.955565000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
1840,2026-07-07T13:12:38.228579000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
1843,2026-07-07T13:12:38.772989000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,1
1844,2026-07-07T13:12:39.046006000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,0
1845,2026-07-07T13:12:39.594015000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
1857,2026-07-07T13:12:40.411435000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,1
