packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
1414,2026-07-07T16:06:39.926191000Z,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
1415,2026-07-07T16:06:40.681139000Z,S1G Beacon,61,34,-68,920,3,1,,,,,,,0,0
1416,2026-07-07T16:06:40.743615000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
1417,2026-07-07T16:06:41.355498000Z,QoS Data,116,34,-2,920,2,8,1,0,0,0,0,0,720,1
1419,2026-07-07T16:06:41.502173000Z,S1G Beacon,129,34,-67,920,3,1,,,,,,,0,0
1420,2026-07-07T16:06:41.564643000Z,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
1421,2026-07-07T16:06:42.319593000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
1423,2026-07-07T16:06:42.382061000Z,S1G Beacon,61,34,-14,920,3,1,,,,,,,0,1
1424,2026-07-07T16:06:42.855469000Z,QoS Data,116,34,-3,920,2,8,1,0,0,0,0,0,720,1
1426,2026-07-07T16:06:43.140615000Z,S1G Beacon,129,34,-68,920,3,1,,,,,,,0,0
1427,2026-07-07T16:06:43.203086000Z,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,1
1428,2026-07-07T16:06:43.958040000Z,S1G Beacon,61,34,-69,920,3,1,,,,,,,0,0
1429,2026-07-07T16:06:44.020511000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
1430,2026-07-07T16:06:44.355508000Z,QoS Data,116,34,-1,920,2,8,1,0,0,0,0,0,720,1
1432,2026-07-07T16:06:44.841544000Z,S1G Beacon,129,34,-14,920,3,1,,,,,,,0,1
1434,2026-07-07T16:06:45.596488000Z,S1G Beacon,61,34,-75,920,3,1,,,,,,,0,0
1435,2026-07-07T16:06:45.658960000Z,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,1
1437,2026-07-07T16:06:46.417535000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
1438,2026-07-07T16:06:46.479987000Z,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,1
1439,2026-07-07T16:06:47.234936000Z,S1G Beacon,61,34,-68,920,3,1,,,,,,,0,0
1440,2026-07-07T16:06:47.297829000Z,S1G Beacon,61,34,-15,920,3,1,,,,,,,0,1
1441,2026-07-07T16:06:47.357909000Z,QoS Data,116,34,-2,920,2,8,1,0,1,0,0,0,720,1
1443,2026-07-07T16:06:48.055966000Z,S1G Beacon,129,34,-68,920,3,1,,,,,,,0,0
1444,2026-07-07T16:06:48.118437000Z,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
1445,2026-07-07T16:06:48.355563000Z,QoS Data,133,34,-2,920,2,8,1,0,0,0,0,0,720,1
1448,2026-07-07T16:06:48.873395000Z,S1G Beacon,61,34,-70,920,3,1,,,,,,,0,0
1449,2026-07-07T16:06:48.935855000Z,S1G Beacon,61,34,-14,920,3,1,,,,,,,0,1
1451,2026-07-07T16:06:49.694415000Z,S1G Beacon,129,34,-67,920,3,1,,,,,,,0,0
1452,2026-07-07T16:06:49.756890000Z,S1G Beacon,129,34,-14,920,3,1,,,,,,,0,1
1453,2026-07-07T16:06:50.355513000Z,QoS Data,116,34,-1,920,2,8,1,0,0,0,0,0,720,1
1455,2026-07-07T16:06:50.511838000Z,S1G Beacon,61,34,-68,920,3,1,,,,,,,0,0
1457,2026-07-07T16:06:50.574300000Z,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,1
1463,2026-07-07T16:06:51.332865000Z,S1G Beacon,129,34,-67,920,3,1,,,,,,,0,0
1465,2026-07-07T16:06:51.395329000Z,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,1
1471,2026-07-07T16:06:51.856645000Z,QoS Data,116,34,-1,920,2,8,1,0,0,0,0,0,720,1
1473,2026-07-07T16:06:52.150288000Z,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,0
1474,2026-07-07T16:06:52.212755000Z,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,1
1475,2026-07-07T16:06:52.971304000Z,S1G Beacon,129,34,-67,920,3,1,,,,,,,0,0
1476,2026-07-07T16:06:53.034025000Z,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
1478,2026-07-07T16:06:53.788735000Z,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,0
1479,2026-07-07T16:06:53.851190000Z,S1G Beacon,61,34,-15,920,3,1,,,,,,,0,1
1481,2026-07-07T16:06:54.609754000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
1482,2026-07-07T16:06:54.672214000Z,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,1
1483,2026-07-07T16:06:55.427198000Z,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,0
1484,2026-07-07T16:06:55.489651000Z,S1G Beacon,61,34,-15,920,3,1,,,,,,,0,1
1485,2026-07-07T16:06:55.857087000Z,QoS Data,116,34,-3,920,2,8,1,0,0,0,0,0,720,1
1487,2026-07-07T16:06:56.248219000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
1488,2026-07-07T16:06:56.310675000Z,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,1
1489,2026-07-07T16:06:57.065627000Z,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,0
1490,2026-07-07T16:06:57.128084000Z,S1G Beacon,61,34,-14,920,3,1,,,,,,,0,1
1491,2026-07-07T16:06:57.355507000Z,QoS Data,116,34,-1,920,2,8,1,0,0,0,0,0,720,1
1494,2026-07-07T16:06:57.886660000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
1495,2026-07-07T16:06:57.949116000Z,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
1496,2026-07-07T16:06:58.704074000Z,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,0
1497,2026-07-07T16:06:58.766531000Z,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,1
1498,2026-07-07T16:06:58.855098000Z,QoS Data,116,34,-1,920,2,8,1,0,0,0,0,0,720,1
1500,2026-07-07T16:06:59.525112000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
1501,2026-07-07T16:06:59.587566000Z,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,1
1502,2026-07-07T16:07:00.362493000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2416,0
1503,2026-07-07T16:07:00.367383000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2416,0
1505,2026-07-07T16:07:00.371503000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2416,0
1509,2026-07-07T16:07:00.404976000Z,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,1
1511,2026-07-07T16:07:01.226011000Z,S1G Beacon,129,34,-14,920,3,1,,,,,,,0,1
1512,2026-07-07T16:07:01.855493000Z,QoS Data,116,34,-2,920,2,8,1,0,0,0,0,0,720,1
1514,2026-07-07T16:07:01.980967000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
1515,2026-07-07T16:07:02.043430000Z,S1G Beacon,61,34,-14,920,3,1,,,,,,,0,1
1516,2026-07-07T16:07:02.802006000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
1517,2026-07-07T16:07:02.864455000Z,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,1
1518,2026-07-07T16:07:03.357640000Z,QoS Data,116,34,-3,920,2,8,1,0,1,0,0,0,720,1
1519,2026-07-07T16:07:03.361873000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2416,0
1521,2026-07-07T16:07:03.367076000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2416,0
1523,2026-07-07T16:07:03.371414000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2416,0
1525,2026-07-07T16:07:03.375621000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2416,0
1527,2026-07-07T16:07:03.380204000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2524,0
1529,2026-07-07T16:07:03.384427000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2524,0
1530,2026-07-07T16:07:03.388976000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2524,0
1532,2026-07-07T16:07:03.494890000Z,QoS Null,64,34,0,920,2,12,1,0,0,0,0,0,720,1
1535,2026-07-07T16:07:03.619424000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
1536,2026-07-07T16:07:03.681882000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
1537,2026-07-07T16:07:04.440450000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
1538,2026-07-07T16:07:04.502906000Z,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
1540,2026-07-07T16:07:04.855113000Z,QoS Data,116,34,-1,920,2,8,1,0,0,0,0,0,720,1
1541,2026-07-07T16:07:04.860530000Z,QoS Data,116,34,-2,920,2,8,1,0,1,0,0,0,720,1
1543,2026-07-07T16:07:05.257878000Z,S1G Beacon,61,34,-68,920,3,1,,,,,,,0,0
1544,2026-07-07T16:07:05.320324000Z,S1G Beacon,61,34,-15,920,3,1,,,,,,,0,1
1545,2026-07-07T16:07:06.078902000Z,S1G Beacon,129,34,-67,920,3,1,,,,,,,0,0
1546,2026-07-07T16:07:06.141390000Z,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,1
1547,2026-07-07T16:07:06.362695000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2380,0
1549,2026-07-07T16:07:06.364344000Z,QoS Data,116,34,-2,920,2,8,1,0,1,0,0,0,720,1
1552,2026-07-07T16:07:06.896324000Z,S1G Beacon,61,34,-68,920,3,1,,,,,,,0,0
1553,2026-07-07T16:07:06.958771000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
1554,2026-07-07T16:07:07.717353000Z,S1G Beacon,129,34,-67,920,3,1,,,,,,,0,0
1555,2026-07-07T16:07:07.779803000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
1556,2026-07-07T16:07:07.855163000Z,QoS Data,116,34,-1,920,2,8,1,0,0,0,0,0,720,1
1558,2026-07-07T16:07:08.534786000Z,S1G Beacon,61,34,-68,920,3,1,,,,,,,0,0
1559,2026-07-07T16:07:08.597220000Z,S1G Beacon,61,34,-14,920,3,1,,,,,,,0,1
1560,2026-07-07T16:07:09.355812000Z,S1G Beacon,129,34,-69,920,3,1,,,,,,,0,0
1561,2026-07-07T16:07:09.357059000Z,QoS Data,116,34,-1,920,2,8,1,0,0,0,0,0,720,1
1563,2026-07-07T16:07:09.418254000Z,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
1565,2026-07-07T16:07:10.173228000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
1566,2026-07-07T16:07:10.235670000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
1567,2026-07-07T16:07:10.855539000Z,QoS Data,116,34,-3,920,2,8,1,0,0,0,0,0,720,1
1569,2026-07-07T16:07:10.994257000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
1570,2026-07-07T16:07:11.056703000Z,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
1574,2026-07-07T16:07:11.811671000Z,S1G Beacon,61,34,-68,920,3,1,,,,,,,0,0
1576,2026-07-07T16:07:11.874121000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
1581,2026-07-07T16:07:12.355602000Z,QoS Data,116,34,-2,920,2,8,1,0,0,0,0,0,720,1
1587,2026-07-07T16:07:12.632704000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
1588,2026-07-07T16:07:12.695150000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
1591,2026-07-07T16:07:13.450136000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
1593,2026-07-07T16:07:13.512568000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
1595,2026-07-07T16:07:13.856267000Z,QoS Data,116,34,-1,920,2,8,1,0,0,0,0,0,720,1
1596,2026-07-07T16:07:13.862699000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2416,0
1598,2026-07-07T16:07:13.867905000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2416,0
1600,2026-07-07T16:07:13.869598000Z,QoS Data,116,34,-1,920,2,8,1,0,1,0,0,0,720,1
1602,2026-07-07T16:07:14.271151000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
1603,2026-07-07T16:07:14.333592000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
1605,2026-07-07T16:07:15.088581000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
1606,2026-07-07T16:07:15.151017000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
1608,2026-07-07T16:07:15.909603000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
1609,2026-07-07T16:07:15.972041000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
1610,2026-07-07T16:07:16.357077000Z,QoS Data,116,34,-1,920,2,8,1,0,0,0,0,0,720,1
1612,2026-07-07T16:07:16.727028000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
1614,2026-07-07T16:07:17.548058000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
1615,2026-07-07T16:07:17.610504000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
1616,2026-07-07T16:07:17.863050000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2416,0
1618,2026-07-07T16:07:17.867994000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2416,0
1620,2026-07-07T16:07:17.873202000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2416,0
1622,2026-07-07T16:07:17.874896000Z,QoS Data,116,34,0,920,2,8,1,0,1,0,0,0,720,1
1624,2026-07-07T16:07:18.365475000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
1625,2026-07-07T16:07:18.427919000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
1627,2026-07-07T16:07:19.186500000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
1628,2026-07-07T16:07:19.248946000Z,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
1629,2026-07-07T16:07:19.355592000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1632,2026-07-07T16:07:20.003924000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
1633,2026-07-07T16:07:20.066361000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
1634,2026-07-07T16:07:20.622307000Z,Deauthentication,64,34,-65,920,0,12,0,0,0,0,0,0,0,0
1635,2026-07-07T16:07:20.824959000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
1636,2026-07-07T16:07:20.864755000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2524,0
1638,2026-07-07T16:07:20.869080000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2524,0
1640,2026-07-07T16:07:20.873508000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2668,0
1642,2026-07-07T16:07:20.878292000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2668,0
1644,2026-07-07T16:07:20.880240000Z,QoS Data,116,34,0,920,2,8,1,0,1,0,0,0,720,1
1646,2026-07-07T16:07:20.887389000Z,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
1647,2026-07-07T16:07:21.642374000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
1649,2026-07-07T16:07:21.704808000Z,S1G Beacon,61,34,-14,920,3,1,,,,,,,0,1
1650,2026-07-07T16:07:22.358490000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2416,0
1652,2026-07-07T16:07:22.364050000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2416,0
1654,2026-07-07T16:07:22.369151000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2668,0
1656,2026-07-07T16:07:22.374304000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2668,0
1658,2026-07-07T16:07:22.376248000Z,QoS Data,116,34,0,920,2,8,1,0,1,0,0,0,720,1
1660,2026-07-07T16:07:22.463404000Z,S1G Beacon,129,34,-69,920,3,1,,,,,,,0,0
1661,2026-07-07T16:07:22.525836000Z,S1G Beacon,129,34,-14,920,3,1,,,,,,,0,1
1662,2026-07-07T16:07:23.280824000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
1663,2026-07-07T16:07:23.343257000Z,S1G Beacon,61,34,-14,920,3,1,,,,,,,0,1
1664,2026-07-07T16:07:23.855587000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1665,2026-07-07T16:07:23.861629000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2524,0
1667,2026-07-07T16:07:23.866578000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2524,0
1669,2026-07-07T16:07:23.868377000Z,QoS Data,116,34,0,920,2,8,1,0,1,0,0,0,720,1
1671,2026-07-07T16:07:24.101853000Z,S1G Beacon,129,34,-68,920,3,1,,,,,,,0,0
1673,2026-07-07T16:07:24.164286000Z,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
1675,2026-07-07T16:07:24.919278000Z,S1G Beacon,61,34,-69,920,3,1,,,,,,,0,0
1676,2026-07-07T16:07:24.981707000Z,S1G Beacon,61,34,-14,920,3,1,,,,,,,0,1
1677,2026-07-07T16:07:25.362267000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2524,0
1679,2026-07-07T16:07:25.367841000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2524,0
1681,2026-07-07T16:07:25.372427000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2668,0
1683,2026-07-07T16:07:25.377988000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2668,0
1685,2026-07-07T16:07:25.379932000Z,QoS Data,116,34,0,920,2,8,1,0,1,0,0,0,720,1
1687,2026-07-07T16:07:25.740309000Z,S1G Beacon,129,34,-67,920,3,1,,,,,,,0,0
1688,2026-07-07T16:07:25.802735000Z,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
1689,2026-07-07T16:07:26.557737000Z,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,0
1690,2026-07-07T16:07:26.620161000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
1692,2026-07-07T16:07:26.865175000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2524,0
1694,2026-07-07T16:07:26.869969000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2668,0
1696,2026-07-07T16:07:26.875106000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2668,0
1698,2026-07-07T16:07:26.880980000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2848,0
1700,2026-07-07T16:07:26.883113000Z,QoS Data,116,34,0,920,2,8,1,0,1,0,0,0,720,1
1702,2026-07-07T16:07:27.378785000Z,S1G Beacon,129,34,-67,920,3,1,,,,,,,0,0
1703,2026-07-07T16:07:27.441189000Z,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
1706,2026-07-07T16:07:28.196184000Z,S1G Beacon,61,34,-68,920,3,1,,,,,,,0,0
1707,2026-07-07T16:07:28.258617000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
1708,2026-07-07T16:07:28.362560000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2416,0
1710,2026-07-07T16:07:28.367602000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2416,0
1712,2026-07-07T16:07:28.372968000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2524,0
1713,2026-07-07T16:07:28.377865000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2524,0
1715,2026-07-07T16:07:28.379666000Z,QoS Data,116,34,0,920,2,8,1,0,1,0,0,0,720,1
1716,2026-07-07T16:07:28.382299000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2668,0
1718,2026-07-07T16:07:28.384239000Z,QoS Data,116,34,0,920,2,8,1,0,1,0,0,0,720,1
1720,2026-07-07T16:07:29.017205000Z,S1G Beacon,129,34,-69,920,3,1,,,,,,,0,0
1721,2026-07-07T16:07:29.079699000Z,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,1
1722,2026-07-07T16:07:29.834630000Z,S1G Beacon,61,34,-68,920,3,1,,,,,,,0,0
1723,2026-07-07T16:07:29.858473000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2668,0
1725,2026-07-07T16:07:29.860413000Z,QoS Data,116,34,0,920,2,8,1,0,1,0,0,0,720,1
1728,2026-07-07T16:07:29.897052000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
1729,2026-07-07T16:07:30.655660000Z,S1G Beacon,129,34,-71,920,3,1,,,,,,,0,0
1730,2026-07-07T16:07:30.718083000Z,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,1
1732,2026-07-07T16:07:31.359814000Z,QoS Data,116,34,0,920,2,8,1,0,1,0,0,0,720,1
1733,2026-07-07T16:07:31.363885000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2848,0
1735,2026-07-07T16:07:31.366008000Z,QoS Data,116,34,0,920,2,8,1,0,1,0,0,0,720,1
1737,2026-07-07T16:07:31.473077000Z,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,0
1738,2026-07-07T16:07:31.535499000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
1739,2026-07-07T16:07:32.294103000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
1740,2026-07-07T16:07:32.356527000Z,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
1745,2026-07-07T16:07:32.875894000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2848,0
1747,2026-07-07T16:07:32.878016000Z,QoS Data,116,34,0,920,2,8,1,0,1,0,0,0,720,1
1751,2026-07-07T16:07:33.111521000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
1752,2026-07-07T16:07:33.173943000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
1761,2026-07-07T16:07:33.932554000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
1762,2026-07-07T16:07:33.994977000Z,S1G Beacon,129,34,-14,920,3,1,,,,,,,0,1
1763,2026-07-07T16:07:34.355834000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1765,2026-07-07T16:07:34.749974000Z,S1G Beacon,61,34,-68,920,3,1,,,,,,,0,0
1766,2026-07-07T16:07:34.812397000Z,S1G Beacon,61,34,-14,920,3,1,,,,,,,0,1
1768,2026-07-07T16:07:35.571002000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
1769,2026-07-07T16:07:35.633423000Z,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
1770,2026-07-07T16:07:36.388439000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
1771,2026-07-07T16:07:36.450842000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
1773,2026-07-07T16:07:36.857405000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1775,2026-07-07T16:07:37.209460000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
1776,2026-07-07T16:07:37.271871000Z,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
1777,2026-07-07T16:07:38.026880000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
1778,2026-07-07T16:07:38.089301000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
1779,2026-07-07T16:07:38.359207000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2668,0
1781,2026-07-07T16:07:38.361148000Z,QoS Data,116,34,0,920,2,8,1,0,1,0,0,0,720,1
1783,2026-07-07T16:07:38.847907000Z,S1G Beacon,129,34,-67,920,3,1,,,,,,,0,0
1784,2026-07-07T16:07:38.910325000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
1785,2026-07-07T16:07:39.665332000Z,S1G Beacon,61,34,-68,920,3,1,,,,,,,0,0
1786,2026-07-07T16:07:39.727744000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
1788,2026-07-07T16:07:39.861776000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2848,0
1790,2026-07-07T16:07:39.863898000Z,QoS Data,116,34,0,920,2,8,1,0,1,0,0,0,720,1
1793,2026-07-07T16:07:40.486359000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
1794,2026-07-07T16:07:40.548775000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
1796,2026-07-07T16:07:41.303799000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
1797,2026-07-07T16:07:41.366190000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
1798,2026-07-07T16:07:41.367413000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2848,0
1800,2026-07-07T16:07:41.369538000Z,QoS Data,116,34,0,920,2,8,1,0,1,0,0,0,720,1
1802,2026-07-07T16:07:42.124810000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
1803,2026-07-07T16:07:42.187217000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
1805,2026-07-07T16:07:42.857265000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1807,2026-07-07T16:07:42.942227000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
1808,2026-07-07T16:07:43.004639000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
1810,2026-07-07T16:07:43.763259000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
1811,2026-07-07T16:07:43.825666000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
1812,2026-07-07T16:07:44.356033000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1814,2026-07-07T16:07:44.580676000Z,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,0
1815,2026-07-07T16:07:44.643093000Z,S1G Beacon,61,34,-14,920,3,1,,,,,,,0,1
1816,2026-07-07T16:07:45.401704000Z,S1G Beacon,129,34,-67,920,3,1,,,,,,,0,0
1817,2026-07-07T16:07:45.464111000Z,S1G Beacon,129,34,-14,920,3,1,,,,,,,0,1
1818,2026-07-07T16:07:45.855685000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1821,2026-07-07T16:07:46.219127000Z,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,0
1822,2026-07-07T16:07:46.281546000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
1823,2026-07-07T16:07:47.040159000Z,S1G Beacon,129,34,-69,920,3,1,,,,,,,0,0
1824,2026-07-07T16:07:47.102564000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
1825,2026-07-07T16:07:47.355663000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1827,2026-07-07T16:07:47.857582000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
1828,2026-07-07T16:07:47.919985000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
1829,2026-07-07T16:07:48.678611000Z,S1G Beacon,129,34,-68,920,3,1,,,,,,,0,0
1830,2026-07-07T16:07:48.741017000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
1831,2026-07-07T16:07:48.855692000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1834,2026-07-07T16:07:49.496026000Z,S1G Beacon,61,34,-69,920,3,1,,,,,,,0,0
1835,2026-07-07T16:07:49.558436000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
