packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
4573,2026-07-03T14:29:16.746129000Z,S1G Beacon,129,34,-53,920,3,1,,,,,,,0,1
4574,2026-07-03T14:29:17.495409000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
4576,2026-07-03T14:29:17.563550000Z,S1G Beacon,61,34,-52,920,3,1,,,,,,,0,1
4578,2026-07-03T14:29:18.312819000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
4579,2026-07-03T14:29:18.384605000Z,S1G Beacon,129,34,-53,920,3,1,,,,,,,0,1
4581,2026-07-03T14:29:19.133856000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
4582,2026-07-03T14:29:19.201996000Z,S1G Beacon,61,34,-51,920,3,1,,,,,,,0,1
4583,2026-07-03T14:29:19.276903000Z,QoS Data,132,34,-9,920,2,8,1,0,0,0,0,0,720,0
4587,2026-07-03T14:29:19.359313000Z,QoS Data,112,34,-9,920,2,8,1,0,0,0,0,0,720,0
4590,2026-07-03T14:29:19.951288000Z,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,0
4591,2026-07-03T14:29:20.023019000Z,S1G Beacon,129,34,-51,920,3,1,,,,,,,0,1
4592,2026-07-03T14:29:20.772309000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
4593,2026-07-03T14:29:20.840438000Z,S1G Beacon,61,34,-51,920,3,1,,,,,,,0,1
4595,2026-07-03T14:29:21.589715000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
4596,2026-07-03T14:29:21.661464000Z,S1G Beacon,129,34,-51,920,3,1,,,,,,,0,1
4597,2026-07-03T14:29:22.410761000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
4598,2026-07-03T14:29:22.478886000Z,S1G Beacon,61,34,-51,920,3,1,,,,,,,0,1
4599,2026-07-03T14:29:23.228175000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
4600,2026-07-03T14:29:23.299911000Z,S1G Beacon,129,34,-51,920,3,1,,,,,,,0,1
4601,2026-07-03T14:29:24.049201000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
4602,2026-07-03T14:29:24.117359000Z,S1G Beacon,61,34,-53,920,3,1,,,,,,,0,1
4603,2026-07-03T14:29:24.306884000Z,QoS Data,132,34,-10,920,2,8,1,0,0,0,0,0,720,0
4607,2026-07-03T14:29:24.359380000Z,QoS Data,112,34,-9,920,2,8,1,0,0,0,0,0,720,0
4611,2026-07-03T14:29:24.866615000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
4612,2026-07-03T14:29:24.938358000Z,S1G Beacon,129,34,-52,920,3,1,,,,,,,0,1
4614,2026-07-03T14:29:25.687645000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
4615,2026-07-03T14:29:25.755769000Z,S1G Beacon,61,34,-50,920,3,1,,,,,,,0,1
4616,2026-07-03T14:29:26.505071000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
4617,2026-07-03T14:29:26.576803000Z,S1G Beacon,129,34,-51,920,3,1,,,,,,,0,1
4618,2026-07-03T14:29:27.326103000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
4619,2026-07-03T14:29:27.394223000Z,S1G Beacon,61,34,-53,920,3,1,,,,,,,0,1
4621,2026-07-03T14:29:28.143516000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
4622,2026-07-03T14:29:28.215245000Z,S1G Beacon,129,34,-52,920,3,1,,,,,,,0,1
4623,2026-07-03T14:29:28.964552000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
4624,2026-07-03T14:29:29.032681000Z,S1G Beacon,61,34,-53,920,3,1,,,,,,,0,1
4625,2026-07-03T14:29:29.326874000Z,QoS Data,132,34,-10,920,2,8,1,0,0,0,0,0,720,0
4627,2026-07-03T14:29:29.348784000Z,QoS Data,115,34,-25,920,2,8,1,0,1,0,0,0,720,0
4630,2026-07-03T14:29:29.359253000Z,QoS Data,112,34,-10,920,2,8,1,0,0,0,0,0,720,0
4632,2026-07-03T14:29:29.781971000Z,S1G Beacon,61,34,-68,920,3,1,,,,,,,0,0
4633,2026-07-03T14:29:29.853700000Z,S1G Beacon,129,34,-51,920,3,1,,,,,,,0,1
4635,2026-07-03T14:29:30.602998000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
4636,2026-07-03T14:29:30.671109000Z,S1G Beacon,61,34,-52,920,3,1,,,,,,,0,1
4637,2026-07-03T14:29:31.420430000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
4638,2026-07-03T14:29:31.492139000Z,S1G Beacon,129,34,-51,920,3,1,,,,,,,0,1
4644,2026-07-03T14:29:32.241438000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
4645,2026-07-03T14:29:32.309570000Z,S1G Beacon,61,34,-52,920,3,1,,,,,,,0,1
4653,2026-07-03T14:29:33.058859000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
4655,2026-07-03T14:29:33.130578000Z,S1G Beacon,129,34,-52,920,3,1,,,,,,,0,1
4657,2026-07-03T14:29:33.879900000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
4658,2026-07-03T14:29:33.948008000Z,S1G Beacon,61,34,-52,920,3,1,,,,,,,0,1
4659,2026-07-03T14:29:34.356978000Z,QoS Data,132,34,-9,920,2,8,1,0,0,0,0,0,720,0
4662,2026-07-03T14:29:34.366595000Z,QoS Data,115,34,-18,920,2,8,1,0,0,0,0,0,720,0
4665,2026-07-03T14:29:34.609443000Z,QoS Data,112,34,-9,920,2,8,1,0,0,0,0,0,720,0
4668,2026-07-03T14:29:34.697319000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
4669,2026-07-03T14:29:34.769037000Z,S1G Beacon,129,34,-51,920,3,1,,,,,,,0,1
4670,2026-07-03T14:29:35.518353000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
4671,2026-07-03T14:29:35.586449000Z,S1G Beacon,61,34,-52,920,3,1,,,,,,,0,1
4672,2026-07-03T14:29:36.335778000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
4673,2026-07-03T14:29:36.407478000Z,S1G Beacon,129,34,-51,920,3,1,,,,,,,0,1
4675,2026-07-03T14:29:37.156796000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
4676,2026-07-03T14:29:37.224896000Z,S1G Beacon,61,34,-50,920,3,1,,,,,,,0,1
4677,2026-07-03T14:29:37.974218000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
4678,2026-07-03T14:29:38.045922000Z,S1G Beacon,129,34,-51,920,3,1,,,,,,,0,1
4679,2026-07-03T14:29:38.795253000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
4680,2026-07-03T14:29:38.863342000Z,S1G Beacon,61,34,-51,920,3,1,,,,,,,0,1
4681,2026-07-03T14:29:39.376899000Z,QoS Data,132,34,-10,920,2,8,1,0,0,0,0,0,720,0
4686,2026-07-03T14:29:39.608899000Z,QoS Data,112,34,-10,920,2,8,1,0,0,0,0,0,720,0
4689,2026-07-03T14:29:39.684369000Z,S1G Beacon,129,34,-52,920,3,1,,,,,,,0,1
4690,2026-07-03T14:29:40.433696000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
4691,2026-07-03T14:29:40.501784000Z,S1G Beacon,61,34,-51,920,3,1,,,,,,,0,1
4692,2026-07-03T14:29:41.251118000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
4694,2026-07-03T14:29:41.322813000Z,S1G Beacon,129,34,-52,920,3,1,,,,,,,0,1
4695,2026-07-03T14:29:42.072150000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
4696,2026-07-03T14:29:42.140232000Z,S1G Beacon,61,34,-53,920,3,1,,,,,,,0,1
4698,2026-07-03T14:29:42.889559000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,0
4699,2026-07-03T14:29:42.961261000Z,S1G Beacon,129,34,-51,920,3,1,,,,,,,0,1
4700,2026-07-03T14:29:43.710596000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
4701,2026-07-03T14:29:43.778885000Z,S1G Beacon,61,34,-52,920,3,1,,,,,,,0,1
4702,2026-07-03T14:29:44.421953000Z,QoS Data,132,34,-10,920,2,8,1,0,0,0,0,0,720,0
4705,2026-07-03T14:29:44.431373000Z,QoS Data,115,34,-19,920,2,8,1,0,0,0,0,0,720,0
4708,2026-07-03T14:29:44.528013000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
4709,2026-07-03T14:29:44.599702000Z,S1G Beacon,129,34,-53,920,3,1,,,,,,,0,1
4710,2026-07-03T14:29:44.608991000Z,QoS Data,112,34,-9,920,2,8,1,0,0,0,0,0,720,0
4713,2026-07-03T14:29:45.349056000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
4714,2026-07-03T14:29:45.417123000Z,S1G Beacon,61,34,-53,920,3,1,,,,,,,0,1
4717,2026-07-03T14:29:46.166503000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
4719,2026-07-03T14:29:46.238160000Z,S1G Beacon,129,34,-51,920,3,1,,,,,,,0,1
4720,2026-07-03T14:29:46.987505000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
4721,2026-07-03T14:29:47.055572000Z,S1G Beacon,61,34,-53,920,3,1,,,,,,,0,1
4722,2026-07-03T14:29:47.804935000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
4723,2026-07-03T14:29:47.876594000Z,S1G Beacon,129,34,-52,920,3,1,,,,,,,0,1
4724,2026-07-03T14:29:48.625959000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
4726,2026-07-03T14:29:48.694022000Z,S1G Beacon,61,34,-52,920,3,1,,,,,,,0,1
4727,2026-07-03T14:29:49.443364000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
4728,2026-07-03T14:29:49.448150000Z,QoS Data,132,34,-9,920,2,8,1,0,0,0,0,0,720,0
4731,2026-07-03T14:29:49.457750000Z,QoS Data,115,34,-19,920,2,8,1,0,0,0,0,0,720,0
4733,2026-07-03T14:29:49.515040000Z,S1G Beacon,129,34,-52,920,3,1,,,,,,,0,1
4734,2026-07-03T14:29:49.608997000Z,QoS Data,112,34,-9,920,2,8,1,0,0,0,0,0,720,0
4737,2026-07-03T14:29:50.264405000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
4738,2026-07-03T14:29:50.332468000Z,S1G Beacon,61,34,-51,920,3,1,,,,,,,0,1
4740,2026-07-03T14:29:51.081809000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
4741,2026-07-03T14:29:51.153506000Z,S1G Beacon,129,34,-52,920,3,1,,,,,,,0,1
4743,2026-07-03T14:29:51.902836000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
4744,2026-07-03T14:29:51.970905000Z,S1G Beacon,61,34,-52,920,3,1,,,,,,,0,1
4745,2026-07-03T14:29:52.720264000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
4746,2026-07-03T14:29:52.791931000Z,S1G Beacon,129,34,-53,920,3,1,,,,,,,0,1
4755,2026-07-03T14:29:53.541281000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
4757,2026-07-03T14:29:53.609353000Z,S1G Beacon,61,34,-52,920,3,1,,,,,,,0,1
4763,2026-07-03T14:29:54.358732000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
4764,2026-07-03T14:29:54.430393000Z,S1G Beacon,129,34,-51,920,3,1,,,,,,,0,1
4766,2026-07-03T14:29:54.486424000Z,QoS Data,115,34,-20,920,2,8,1,0,0,0,0,0,720,0
4769,2026-07-03T14:29:54.608997000Z,QoS Data,112,34,-9,920,2,8,1,0,0,0,0,0,720,0
4773,2026-07-03T14:29:55.179736000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
4774,2026-07-03T14:29:55.247800000Z,S1G Beacon,61,34,-53,920,3,1,,,,,,,0,1
4775,2026-07-03T14:29:56.068842000Z,S1G Beacon,129,34,-54,920,3,1,,,,,,,0,1
4776,2026-07-03T14:29:56.818194000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
4777,2026-07-03T14:29:56.886239000Z,S1G Beacon,61,34,-52,920,3,1,,,,,,,0,1
4778,2026-07-03T14:29:57.635615000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
4779,2026-07-03T14:29:57.707266000Z,S1G Beacon,129,34,-54,920,3,1,,,,,,,0,1
4781,2026-07-03T14:29:58.456641000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
4783,2026-07-03T14:29:58.524701000Z,S1G Beacon,61,34,-53,920,3,1,,,,,,,0,1
4784,2026-07-03T14:29:59.274062000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,0
4785,2026-07-03T14:29:59.345726000Z,S1G Beacon,129,34,-51,920,3,1,,,,,,,0,1
4786,2026-07-03T14:29:59.506569000Z,QoS Data,132,34,-9,920,2,8,1,0,0,0,0,0,720,0
4789,2026-07-03T14:29:59.516594000Z,QoS Data,115,34,-19,920,2,8,1,0,0,0,0,0,720,0
4792,2026-07-03T14:29:59.609078000Z,QoS Data,112,34,-10,920,2,8,1,0,0,0,0,0,720,0
4795,2026-07-03T14:30:00.095085000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
4796,2026-07-03T14:30:00.163131000Z,S1G Beacon,61,34,-51,920,3,1,,,,,,,0,1
4798,2026-07-03T14:30:00.912507000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
4799,2026-07-03T14:30:00.984157000Z,S1G Beacon,129,34,-51,920,3,1,,,,,,,0,1
4800,2026-07-03T14:30:01.733542000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
4801,2026-07-03T14:30:01.801580000Z,S1G Beacon,61,34,-54,920,3,1,,,,,,,0,1
4802,2026-07-03T14:30:02.550981000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
4803,2026-07-03T14:30:02.622608000Z,S1G Beacon,129,34,-54,920,3,1,,,,,,,0,1
4804,2026-07-03T14:30:03.371993000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
4805,2026-07-03T14:30:03.440028000Z,S1G Beacon,61,34,-53,920,3,1,,,,,,,0,1
4808,2026-07-03T14:30:04.189407000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
4809,2026-07-03T14:30:04.261060000Z,S1G Beacon,129,34,-52,920,3,1,,,,,,,0,1
4810,2026-07-03T14:30:04.526529000Z,QoS Data,132,34,-10,920,2,8,1,0,0,0,0,0,720,0
4812,2026-07-03T14:30:04.543636000Z,QoS Data,115,34,-24,920,2,8,1,0,0,0,0,0,720,0
4815,2026-07-03T14:30:04.609454000Z,QoS Data,112,34,-10,920,2,8,1,0,0,0,0,0,720,0
4817,2026-07-03T14:30:05.010446000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,0
4818,2026-07-03T14:30:05.078483000Z,S1G Beacon,61,34,-54,920,3,1,,,,,,,0,1
4821,2026-07-03T14:30:05.827866000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,0
4822,2026-07-03T14:30:05.899515000Z,S1G Beacon,129,34,-52,920,3,1,,,,,,,0,1
4823,2026-07-03T14:30:06.648903000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
4824,2026-07-03T14:30:06.716932000Z,S1G Beacon,61,34,-54,920,3,1,,,,,,,0,1
4826,2026-07-03T14:30:07.466311000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
4827,2026-07-03T14:30:07.537947000Z,S1G Beacon,129,34,-53,920,3,1,,,,,,,0,1
4830,2026-07-03T14:30:08.287331000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
4831,2026-07-03T14:30:08.355363000Z,S1G Beacon,61,34,-53,920,3,1,,,,,,,0,1
4832,2026-07-03T14:30:09.104761000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,0
4833,2026-07-03T14:30:09.176391000Z,S1G Beacon,129,34,-53,920,3,1,,,,,,,0,1
4834,2026-07-03T14:30:09.556942000Z,QoS Data,132,34,-9,920,2,8,1,0,0,0,0,0,720,0
4838,2026-07-03T14:30:09.609520000Z,QoS Data,112,34,-9,920,2,8,1,0,0,0,0,0,720,0
4842,2026-07-03T14:30:09.925782000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
4843,2026-07-03T14:30:09.993813000Z,S1G Beacon,61,34,-53,920,3,1,,,,,,,0,1
4844,2026-07-03T14:30:10.743197000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,0
4845,2026-07-03T14:30:10.814834000Z,S1G Beacon,129,34,-52,920,3,1,,,,,,,0,1
4847,2026-07-03T14:30:11.564235000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
4848,2026-07-03T14:30:11.632253000Z,S1G Beacon,61,34,-52,920,3,1,,,,,,,0,1
4849,2026-07-03T14:30:12.381666000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
4850,2026-07-03T14:30:12.453280000Z,S1G Beacon,129,34,-53,920,3,1,,,,,,,0,1
4852,2026-07-03T14:30:13.202684000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
4854,2026-07-03T14:30:13.270697000Z,S1G Beacon,61,34,-51,920,3,1,,,,,,,0,1
4857,2026-07-03T14:30:14.020109000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
4859,2026-07-03T14:30:14.091723000Z,S1G Beacon,129,34,-52,920,3,1,,,,,,,0,1
4865,2026-07-03T14:30:14.581552000Z,QoS Data,132,34,-9,920,2,8,1,0,1,0,0,0,720,0
4869,2026-07-03T14:30:14.612217000Z,RTS,54,34,-9,920,1,11,,,,0,0,0,2812,0
4871,2026-07-03T14:30:14.614305000Z,QoS Data,112,34,-10,920,2,8,1,0,1,0,0,0,720,0
4876,2026-07-03T14:30:14.841131000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
4878,2026-07-03T14:30:14.909151000Z,S1G Beacon,61,34,-54,920,3,1,,,,,,,0,1
4881,2026-07-03T14:30:15.658568000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
4882,2026-07-03T14:30:15.730177000Z,S1G Beacon,129,34,-51,920,3,1,,,,,,,0,1
4884,2026-07-03T14:30:16.479615000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
4885,2026-07-03T14:30:16.547596000Z,S1G Beacon,61,34,-51,920,3,1,,,,,,,0,1
4886,2026-07-03T14:30:17.297009000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
4887,2026-07-03T14:30:17.368625000Z,S1G Beacon,129,34,-51,920,3,1,,,,,,,0,1
4888,2026-07-03T14:30:18.118031000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
4889,2026-07-03T14:30:18.186038000Z,S1G Beacon,61,34,-53,920,3,1,,,,,,,0,1
4891,2026-07-03T14:30:18.935448000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
4892,2026-07-03T14:30:19.007061000Z,S1G Beacon,129,34,-53,920,3,1,,,,,,,0,1
4893,2026-07-03T14:30:19.607015000Z,QoS Data,132,34,-9,920,2,8,1,0,0,0,0,0,720,0
4895,2026-07-03T14:30:19.616752000Z,QoS Data,115,34,-24,920,2,8,1,0,0,0,0,0,720,0
4898,2026-07-03T14:30:19.756474000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
4899,2026-07-03T14:30:19.824481000Z,S1G Beacon,61,34,-53,920,3,1,,,,,,,0,1
4900,2026-07-03T14:30:19.859354000Z,QoS Data,112,34,-10,920,2,8,1,0,0,0,0,0,720,0
4903,2026-07-03T14:30:20.573905000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
4904,2026-07-03T14:30:20.645503000Z,S1G Beacon,129,34,-52,920,3,1,,,,,,,0,1
4905,2026-07-03T14:30:21.394934000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
4907,2026-07-03T14:30:22.212347000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
4908,2026-07-03T14:30:22.283951000Z,S1G Beacon,129,34,-53,920,3,1,,,,,,,0,1
4910,2026-07-03T14:30:23.033376000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
4911,2026-07-03T14:30:23.101371000Z,S1G Beacon,61,34,-53,920,3,1,,,,,,,0,1
4913,2026-07-03T14:30:23.850815000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
4914,2026-07-03T14:30:23.922398000Z,S1G Beacon,129,34,-52,920,3,1,,,,,,,0,1
4915,2026-07-03T14:30:24.626964000Z,QoS Data,132,34,-9,920,2,8,1,0,0,0,0,0,720,0
4919,2026-07-03T14:30:24.671824000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
4920,2026-07-03T14:30:24.739820000Z,S1G Beacon,61,34,-51,920,3,1,,,,,,,0,1
4921,2026-07-03T14:30:24.859354000Z,QoS Data,112,34,-10,920,2,8,1,0,0,0,0,0,720,0
4925,2026-07-03T14:30:25.489255000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
4927,2026-07-03T14:30:25.570363000Z,S1G Beacon,129,34,-51,920,3,1,,,,,,,0,1
4928,2026-07-03T14:30:26.310281000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
4929,2026-07-03T14:30:26.378265000Z,S1G Beacon,61,34,-52,920,3,1,,,,,,,0,1
4930,2026-07-03T14:30:27.199302000Z,S1G Beacon,129,34,-52,920,3,1,,,,,,,0,1
4931,2026-07-03T14:30:27.948734000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
4933,2026-07-03T14:30:28.016705000Z,S1G Beacon,61,34,-51,920,3,1,,,,,,,0,1
4940,2026-07-03T14:30:28.766154000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
4941,2026-07-03T14:30:28.837737000Z,S1G Beacon,129,34,-52,920,3,1,,,,,,,0,1
4943,2026-07-03T14:30:29.587165000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
4944,2026-07-03T14:30:29.646935000Z,QoS Data,132,34,-10,920,2,8,1,0,0,0,0,0,720,0
4947,2026-07-03T14:30:29.655157000Z,S1G Beacon,61,34,-52,920,3,1,,,,,,,0,1
4949,2026-07-03T14:30:29.859324000Z,QoS Data,112,34,-8,920,2,8,1,0,0,0,0,0,720,0
4952,2026-07-03T14:30:30.404597000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
4953,2026-07-03T14:30:30.476185000Z,S1G Beacon,129,34,-53,920,3,1,,,,,,,0,1
4955,2026-07-03T14:30:31.225621000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
4956,2026-07-03T14:30:31.293603000Z,S1G Beacon,61,34,-53,920,3,1,,,,,,,0,1
4957,2026-07-03T14:30:32.043049000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
4958,2026-07-03T14:30:32.114627000Z,S1G Beacon,129,34,-51,920,3,1,,,,,,,0,1
4959,2026-07-03T14:30:32.864074000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
4960,2026-07-03T14:30:32.932050000Z,S1G Beacon,61,34,-52,920,3,1,,,,,,,0,1
4961,2026-07-03T14:30:33.681522000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
4962,2026-07-03T14:30:33.753090000Z,S1G Beacon,129,34,-51,920,3,1,,,,,,,0,1
4964,2026-07-03T14:30:34.502526000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
4965,2026-07-03T14:30:34.570504000Z,S1G Beacon,61,34,-51,920,3,1,,,,,,,0,1
4966,2026-07-03T14:30:34.676959000Z,QoS Data,132,34,-9,920,2,8,1,0,0,0,0,0,720,0
4971,2026-07-03T14:30:34.859297000Z,QoS Data,112,34,-9,920,2,8,1,0,0,0,0,0,720,0
4978,2026-07-03T14:30:35.319957000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
4980,2026-07-03T14:30:35.391535000Z,S1G Beacon,129,34,-52,920,3,1,,,,,,,0,1
4988,2026-07-03T14:30:36.140985000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
4989,2026-07-03T14:30:36.208958000Z,S1G Beacon,61,34,-52,920,3,1,,,,,,,0,1
4990,2026-07-03T14:30:36.958418000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
4991,2026-07-03T14:30:37.029983000Z,S1G Beacon,129,34,-51,920,3,1,,,,,,,0,1
4993,2026-07-03T14:30:37.779440000Z,S1G Beacon,129,34,-67,920,3,1,,,,,,,0,0
4994,2026-07-03T14:30:37.847398000Z,S1G Beacon,61,34,-51,920,3,1,,,,,,,0,1
4995,2026-07-03T14:30:38.596863000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
4996,2026-07-03T14:30:38.668426000Z,S1G Beacon,129,34,-51,920,3,1,,,,,,,0,1
4998,2026-07-03T14:30:39.417890000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
4999,2026-07-03T14:30:39.485848000Z,S1G Beacon,61,34,-53,920,3,1,,,,,,,0,1
5000,2026-07-03T14:30:39.707167000Z,QoS Data,132,34,-9,920,2,8,1,0,0,0,0,0,720,0
5003,2026-07-03T14:30:39.723454000Z,QoS Data,115,34,-21,920,2,8,1,0,1,0,0,0,720,0
5006,2026-07-03T14:30:39.859514000Z,QoS Data,112,34,-8,920,2,8,1,0,0,0,0,0,720,0
5010,2026-07-03T14:30:40.235308000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
5011,2026-07-03T14:30:40.306870000Z,S1G Beacon,129,34,-52,920,3,1,,,,,,,0,1
5012,2026-07-03T14:30:41.056339000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
5013,2026-07-03T14:30:41.124293000Z,S1G Beacon,61,34,-53,920,3,1,,,,,,,0,1
5014,2026-07-03T14:30:41.873767000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
5015,2026-07-03T14:30:41.945317000Z,S1G Beacon,129,34,-52,920,3,1,,,,,,,0,1
5017,2026-07-03T14:30:42.694792000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
5018,2026-07-03T14:30:42.762742000Z,S1G Beacon,61,34,-51,920,3,1,,,,,,,0,1
5020,2026-07-03T14:30:43.512208000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
5021,2026-07-03T14:30:43.583766000Z,S1G Beacon,129,34,-52,920,3,1,,,,,,,0,1
5023,2026-07-03T14:30:44.333241000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
5024,2026-07-03T14:30:44.401182000Z,S1G Beacon,61,34,-53,920,3,1,,,,,,,0,1
5025,2026-07-03T14:30:44.737002000Z,QoS Data,132,34,-9,920,2,8,1,0,0,0,0,0,720,0
5028,2026-07-03T14:30:44.751106000Z,QoS Data,115,34,-20,920,2,8,1,0,1,0,0,0,720,0
5031,2026-07-03T14:30:44.859429000Z,QoS Data,112,34,-8,920,2,8,1,0,0,0,0,0,720,0
5034,2026-07-03T14:30:45.150666000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
5035,2026-07-03T14:30:45.222223000Z,S1G Beacon,129,34,-52,920,3,1,,,,,,,0,1
