packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
29838,2026-06-27T13:40:47.854242000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
29839,2026-06-27T13:40:47.863970000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
29840,2026-06-27T13:40:47.870585000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
29841,2026-06-27T13:40:47.877358000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
29842,2026-06-27T13:40:47.883976000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
29843,2026-06-27T13:40:47.944855000Z,Authentication,166,34,-52,920,0,11,0,0,0,0,0,0,0,0
29844,2026-06-27T13:40:47.951109000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
29845,2026-06-27T13:40:47.957572000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
29846,2026-06-27T13:40:47.964292000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
29847,2026-06-27T13:40:47.970855000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
29848,2026-06-27T13:40:48.018072000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
29849,2026-06-27T13:40:48.025837000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
29850,2026-06-27T13:40:48.032243000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
29851,2026-06-27T13:40:48.038964000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
29852,2026-06-27T13:40:48.045633000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
29853,2026-06-27T13:40:48.116383000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
29854,2026-06-27T13:40:48.124913000Z,S1G Beacon,61,34,-17,920,3,1,,,,,,,0,0
29855,2026-06-27T13:40:48.129979000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
29856,2026-06-27T13:40:48.134980000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
29857,2026-06-27T13:40:48.147796000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
29858,2026-06-27T13:40:48.201373000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
29859,2026-06-27T13:40:48.215714000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
29860,2026-06-27T13:40:48.222177000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
29861,2026-06-27T13:40:48.228532000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
29862,2026-06-27T13:40:48.233590000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
29863,2026-06-27T13:40:48.280230000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
29864,2026-06-27T13:40:48.343685000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
29865,2026-06-27T13:40:48.350917000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
29866,2026-06-27T13:40:48.357482000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
29867,2026-06-27T13:40:48.364096000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
29868,2026-06-27T13:40:48.378533000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
29869,2026-06-27T13:40:48.424263000Z,Data,287,34,-16,920,2,0,0,0,0,0,0,1,0,0
29870,2026-06-27T13:40:48.453281000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
29871,2026-06-27T13:40:48.482638000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
29872,2026-06-27T13:40:48.489416000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
29873,2026-06-27T13:40:48.495979000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
29874,2026-06-27T13:40:48.502543000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
29875,2026-06-27T13:40:48.542375000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
29876,2026-06-27T13:40:48.594392000Z,Authentication,166,34,-15,920,0,11,0,0,0,0,0,0,720,0
29877,2026-06-27T13:40:48.599761000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
29878,2026-06-27T13:40:48.606375000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
29879,2026-06-27T13:40:48.640682000Z,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,0
29880,2026-06-27T13:40:48.659788000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
29881,2026-06-27T13:40:48.666245000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
29882,2026-06-27T13:40:48.672029000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
29883,2026-06-27T13:40:48.678539000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
29884,2026-06-27T13:40:48.709289000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
29885,2026-06-27T13:40:48.733570000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
29886,2026-06-27T13:40:48.739722000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
29887,2026-06-27T13:40:48.746386000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
29888,2026-06-27T13:40:48.752847000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
29889,2026-06-27T13:40:48.793264000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
29890,2026-06-27T13:40:48.799840000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
29891,2026-06-27T13:40:48.804520000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
29892,2026-06-27T13:40:48.809221000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
29893,2026-06-27T13:40:48.815680000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
29894,2026-06-27T13:40:48.868454000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
29895,2026-06-27T13:40:48.875223000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
29896,2026-06-27T13:40:48.881629000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
29897,2026-06-27T13:40:48.888090000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
29898,2026-06-27T13:40:48.894636000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
29899,2026-06-27T13:40:48.927831000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
29900,2026-06-27T13:40:48.940745000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
29901,2026-06-27T13:40:48.945990000Z,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
29902,2026-06-27T13:40:48.950956000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
29903,2026-06-27T13:40:48.968366000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
29904,2026-06-27T13:40:49.010830000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
29905,2026-06-27T13:40:49.017395000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
29906,2026-06-27T13:40:49.024022000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
29907,2026-06-27T13:40:49.066673000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
29908,2026-06-27T13:40:49.072886000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
29909,2026-06-27T13:40:49.078974000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
29910,2026-06-27T13:40:49.085434000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
29911,2026-06-27T13:40:49.092146000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
29912,2026-06-27T13:40:49.160113000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
29913,2026-06-27T13:40:49.166494000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
29914,2026-06-27T13:40:49.172953000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
29915,2026-06-27T13:40:49.179359000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
29916,2026-06-27T13:40:49.185924000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
29917,2026-06-27T13:40:49.232566000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
29918,2026-06-27T13:40:49.244125000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
29919,2026-06-27T13:40:49.250219000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
29920,2026-06-27T13:40:49.256625000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
29921,2026-06-27T13:40:49.263244000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
29922,2026-06-27T13:40:49.328832000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
29923,2026-06-27T13:40:49.335391000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
29924,2026-06-27T13:40:49.341854000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
29925,2026-06-27T13:40:49.348261000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
29926,2026-06-27T13:40:49.354050000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
29927,2026-06-27T13:40:49.427128000Z,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,0
29928,2026-06-27T13:40:49.433607000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
29929,2026-06-27T13:40:49.440272000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
29930,2026-06-27T13:40:49.447042000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
29931,2026-06-27T13:40:49.453086000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
29932,2026-06-27T13:40:49.492668000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
29933,2026-06-27T13:40:49.505216000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
29934,2026-06-27T13:40:49.511935000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
29935,2026-06-27T13:40:49.518392000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
29936,2026-06-27T13:40:49.524854000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
29937,2026-06-27T13:40:49.590974000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
29938,2026-06-27T13:40:49.610754000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
29939,2026-06-27T13:40:49.617265000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
29940,2026-06-27T13:40:49.623830000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
29941,2026-06-27T13:40:49.680056000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
29942,2026-06-27T13:40:49.727368000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
29943,2026-06-27T13:40:49.734087000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
29944,2026-06-27T13:40:49.740440000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
29945,2026-06-27T13:40:49.746901000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
29946,2026-06-27T13:40:49.754826000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
29947,2026-06-27T13:40:49.763368000Z,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
29948,2026-06-27T13:40:49.853127000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
29949,2026-06-27T13:40:49.857920000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
29950,2026-06-27T13:40:49.864487000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
29951,2026-06-27T13:40:49.871255000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
29952,2026-06-27T13:40:49.877818000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
29953,2026-06-27T13:40:49.922559000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
29954,2026-06-27T13:40:49.927873000Z,Authentication,166,34,-52,920,0,11,0,0,0,0,0,0,0,0
29955,2026-06-27T13:40:49.932671000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
29956,2026-06-27T13:40:49.939394000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
29957,2026-06-27T13:40:49.945915000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
29958,2026-06-27T13:40:49.989753000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
29959,2026-06-27T13:40:49.996475000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
29960,2026-06-27T13:40:50.002419000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
29961,2026-06-27T13:40:50.008871000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
29962,2026-06-27T13:40:50.016961000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
29963,2026-06-27T13:40:50.064782000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
29964,2026-06-27T13:40:50.071193000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
29965,2026-06-27T13:40:50.077698000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
29966,2026-06-27T13:40:50.115265000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
29967,2026-06-27T13:40:50.124484000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
29968,2026-06-27T13:40:50.131056000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
29969,2026-06-27T13:40:50.137732000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
29970,2026-06-27T13:40:50.144125000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
29971,2026-06-27T13:40:50.180809000Z,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,0
29972,2026-06-27T13:40:50.199444000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
29973,2026-06-27T13:40:50.205904000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
29974,2026-06-27T13:40:50.212465000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
29975,2026-06-27T13:40:50.252611000Z,QoS Data,149,34,-13,920,2,8,1,0,0,0,0,1,720,0
29978,2026-06-27T13:40:50.261331000Z,QoS Data,131,34,-28,920,2,8,1,0,0,0,0,1,720,0
29981,2026-06-27T13:40:50.279112000Z,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,0
29982,2026-06-27T13:40:50.285316000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
29983,2026-06-27T13:40:50.290994000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
29984,2026-06-27T13:40:50.304225000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
29985,2026-06-27T13:40:50.343855000Z,QoS Data,128,34,-13,920,2,8,1,0,0,0,0,1,720,0
29988,2026-06-27T13:40:50.369225000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
29989,2026-06-27T13:40:50.381888000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
29990,2026-06-27T13:40:50.388662000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
29991,2026-06-27T13:40:50.395381000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
29992,2026-06-27T13:40:50.442956000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
29994,2026-06-27T13:40:50.519913000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
29995,2026-06-27T13:40:50.526321000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
29996,2026-06-27T13:40:50.532730000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
29997,2026-06-27T13:40:50.539191000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
29998,2026-06-27T13:40:50.584397000Z,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
29999,2026-06-27T13:40:50.612942000Z,Authentication,166,34,-52,920,0,11,0,0,0,0,0,0,0,0
30000,2026-06-27T13:40:50.624085000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
30001,2026-06-27T13:40:50.630493000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
30002,2026-06-27T13:40:50.636903000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
30003,2026-06-27T13:40:50.643365000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
30004,2026-06-27T13:40:50.705107000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
30005,2026-06-27T13:40:50.714283000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
30006,2026-06-27T13:40:50.720951000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
30007,2026-06-27T13:40:50.727512000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
30008,2026-06-27T13:40:50.734075000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
30009,2026-06-27T13:40:50.803427000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
30010,2026-06-27T13:40:50.809877000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
30011,2026-06-27T13:40:50.816492000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
30012,2026-06-27T13:40:50.821918000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
30013,2026-06-27T13:40:50.828422000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
30014,2026-06-27T13:40:50.868950000Z,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,0
30015,2026-06-27T13:40:50.932608000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
30016,2026-06-27T13:40:50.939327000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
30017,2026-06-27T13:40:50.945785000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
30018,2026-06-27T13:40:50.952247000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
30019,2026-06-27T13:40:50.967255000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
30020,2026-06-27T13:40:51.056339000Z,Authentication,166,34,-52,920,0,11,0,0,0,0,0,0,0,0
30021,2026-06-27T13:40:51.078641000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
30022,2026-06-27T13:40:51.085364000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
30023,2026-06-27T13:40:51.091979000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
30024,2026-06-27T13:40:51.098700000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
30025,2026-06-27T13:40:51.131098000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
30026,2026-06-27T13:40:51.168039000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
30027,2026-06-27T13:40:51.174444000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
30028,2026-06-27T13:40:51.180905000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
30029,2026-06-27T13:40:51.187465000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
30030,2026-06-27T13:40:51.226668000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
30031,2026-06-27T13:40:51.234010000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
30032,2026-06-27T13:40:51.240785000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
30033,2026-06-27T13:40:51.247499000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
30034,2026-06-27T13:40:51.306206000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
30035,2026-06-27T13:40:51.312513000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
30036,2026-06-27T13:40:51.319078000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
30037,2026-06-27T13:40:51.325643000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
30038,2026-06-27T13:40:51.332361000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
30039,2026-06-27T13:40:51.393251000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
30040,2026-06-27T13:40:51.401815000Z,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
30041,2026-06-27T13:40:51.406727000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
30042,2026-06-27T13:40:51.413189000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
30043,2026-06-27T13:40:51.419963000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
30044,2026-06-27T13:40:51.426365000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
30045,2026-06-27T13:40:51.447095000Z,Data,287,34,-16,920,2,0,0,0,0,0,0,1,0,0
30046,2026-06-27T13:40:51.491552000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
30047,2026-06-27T13:40:51.504104000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
30048,2026-06-27T13:40:51.510617000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
30049,2026-06-27T13:40:51.517390000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
30050,2026-06-27T13:40:51.524009000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
30051,2026-06-27T13:40:51.557092000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
30052,2026-06-27T13:40:51.563402000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
30053,2026-06-27T13:40:51.570014000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
30054,2026-06-27T13:40:51.576421000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
30055,2026-06-27T13:40:51.655397000Z,Authentication,166,34,-52,920,0,11,0,0,0,0,0,0,0,0
30056,2026-06-27T13:40:51.661702000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
30057,2026-06-27T13:40:51.668213000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
30058,2026-06-27T13:40:51.674832000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
30059,2026-06-27T13:40:51.681239000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
30060,2026-06-27T13:40:51.741416000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
30061,2026-06-27T13:40:51.754068000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
30062,2026-06-27T13:40:51.760474000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
30063,2026-06-27T13:40:51.766983000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
30064,2026-06-27T13:40:51.773701000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
30065,2026-06-27T13:40:51.819245000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
30066,2026-06-27T13:40:51.825448000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
30067,2026-06-27T13:40:51.831869000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
30068,2026-06-27T13:40:51.838472000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
30069,2026-06-27T13:40:51.845087000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
30070,2026-06-27T13:40:51.917556000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
30071,2026-06-27T13:40:51.923753000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
30072,2026-06-27T13:40:51.930158000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
30073,2026-06-27T13:40:51.936617000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
30074,2026-06-27T13:40:51.943078000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
30075,2026-06-27T13:40:51.991287000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
30076,2026-06-27T13:40:52.004136000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
30077,2026-06-27T13:40:52.010702000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
30078,2026-06-27T13:40:52.017107000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
30079,2026-06-27T13:40:52.023674000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
30080,2026-06-27T13:40:52.081393000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
30081,2026-06-27T13:40:52.087545000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
30082,2026-06-27T13:40:52.094107000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
30083,2026-06-27T13:40:52.100722000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
30084,2026-06-27T13:40:52.107441000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
30085,2026-06-27T13:40:52.179699000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
30086,2026-06-27T13:40:52.190166000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
30087,2026-06-27T13:40:52.196573000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
30088,2026-06-27T13:40:52.202979000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
30089,2026-06-27T13:40:52.209492000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
30090,2026-06-27T13:40:52.245243000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
30091,2026-06-27T13:40:52.248796000Z,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
30092,2026-06-27T13:40:52.333477000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
30093,2026-06-27T13:40:52.339883000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
