packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
33574,2026-07-06T18:01:11.210989000Z,Authentication,102,34,-41,920,0,11,0,0,1,0,0,0,720,0
33575,2026-07-06T18:01:11.215055000Z,Authentication,102,34,-40,920,0,11,0,0,1,0,0,0,720,0
33576,2026-07-06T18:01:11.219221000Z,Authentication,102,34,-39,920,0,11,0,0,1,0,0,0,720,0
33577,2026-07-06T18:01:11.266799000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
33578,2026-07-06T18:01:11.272329000Z,Authentication,102,34,-40,920,0,11,0,0,0,0,0,0,720,0
33579,2026-07-06T18:01:11.276503000Z,Authentication,102,34,-40,920,0,11,0,0,1,0,0,0,720,0
33580,2026-07-06T18:01:11.280718000Z,Authentication,102,34,-41,920,0,11,0,0,1,0,0,0,720,0
33581,2026-07-06T18:01:11.284786000Z,Authentication,102,34,-39,920,0,11,0,0,1,0,0,0,720,0
33582,2026-07-06T18:01:11.300411000Z,Authentication,198,34,-65,920,0,11,0,0,0,0,0,0,0,2
33583,2026-07-06T18:01:11.320888000Z,Authentication,198,34,-65,920,0,11,0,0,0,0,0,0,0,2
33584,2026-07-06T18:01:11.330898000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,2
33585,2026-07-06T18:01:11.365107000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
33586,2026-07-06T18:01:11.371355000Z,Authentication,166,34,-39,920,0,11,0,0,0,0,0,0,720,0
33587,2026-07-06T18:01:11.377293000Z,Authentication,166,34,-40,920,0,11,0,0,1,0,0,0,720,0
33588,2026-07-06T18:01:11.383078000Z,Authentication,166,34,-40,920,0,11,0,0,1,0,0,0,720,0
33589,2026-07-06T18:01:11.388237000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
33590,2026-07-06T18:01:11.398718000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,2
33591,2026-07-06T18:01:11.407931000Z,Authentication,198,34,-65,920,0,11,0,0,0,0,0,0,0,2
33592,2026-07-06T18:01:11.419192000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,2
33593,2026-07-06T18:01:11.431482000Z,Authentication,198,34,-65,920,0,11,0,0,0,0,0,0,0,2
33594,2026-07-06T18:01:11.463407000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,2
33595,2026-07-06T18:01:11.469585000Z,Authentication,166,34,-39,920,0,11,0,0,0,0,0,0,720,0
33596,2026-07-06T18:01:11.475263000Z,Authentication,166,34,-40,920,0,11,0,0,1,0,0,0,720,0
33597,2026-07-06T18:01:11.481050000Z,Authentication,166,34,-40,920,0,11,0,0,1,0,0,0,720,0
33598,2026-07-06T18:01:11.486938000Z,Authentication,166,34,-41,920,0,11,0,0,1,0,0,0,720,0
33599,2026-07-06T18:01:11.528948000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
33600,2026-07-06T18:01:11.534299000Z,Authentication,102,34,-42,920,0,11,0,0,0,0,0,0,720,0
33601,2026-07-06T18:01:11.538625000Z,Authentication,102,34,-42,920,0,11,0,0,1,0,0,0,720,0
33602,2026-07-06T18:01:11.542727000Z,Authentication,102,34,-42,920,0,11,0,0,1,0,0,0,720,0
33603,2026-07-06T18:01:11.546998000Z,Authentication,102,34,-42,920,0,11,0,0,1,0,0,0,720,0
33604,2026-07-06T18:01:11.627254000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,2
33605,2026-07-06T18:01:11.642622000Z,Authentication,102,34,-43,920,0,11,0,0,0,0,0,0,720,0
33606,2026-07-06T18:01:11.646736000Z,Authentication,102,34,-39,920,0,11,0,0,1,0,0,0,720,0
33607,2026-07-06T18:01:11.650799000Z,Authentication,102,34,-40,920,0,11,0,0,1,0,0,0,720,0
33608,2026-07-06T18:01:11.655124000Z,Authentication,102,34,-40,920,0,11,0,0,1,0,0,0,720,0
33609,2026-07-06T18:01:11.711229000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
33610,2026-07-06T18:01:11.723399000Z,Authentication,166,34,-39,920,0,11,0,0,0,0,0,0,720,0
33611,2026-07-06T18:01:11.728921000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
33612,2026-07-06T18:01:11.734758000Z,Authentication,166,34,-40,920,0,11,0,0,1,0,0,0,720,0
33613,2026-07-06T18:01:11.740546000Z,Authentication,166,34,-41,920,0,11,0,0,1,0,0,0,720,0
33614,2026-07-06T18:01:11.773453000Z,Disassociation,64,34,-39,920,0,10,0,0,0,0,0,0,720,0
33615,2026-07-06T18:01:11.776723000Z,Disassociation,64,34,-39,920,0,10,0,0,1,0,0,0,720,0
33616,2026-07-06T18:01:11.780048000Z,Disassociation,64,34,-40,920,0,10,0,0,1,0,0,0,720,0
33617,2026-07-06T18:01:11.783315000Z,Disassociation,64,34,-40,920,0,10,0,0,1,0,0,0,720,0
33618,2026-07-06T18:01:11.791101000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,2
33619,2026-07-06T18:01:11.798082000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,2
33620,2026-07-06T18:01:11.802929000Z,Authentication,166,34,-40,920,0,11,0,0,0,0,0,0,720,0
33621,2026-07-06T18:01:11.808453000Z,Authentication,166,34,-40,920,0,11,0,0,1,0,0,0,720,0
33622,2026-07-06T18:01:11.816395000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,2
33623,2026-07-06T18:01:11.821131000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
33624,2026-07-06T18:01:11.827189000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
33625,2026-07-06T18:01:11.834714000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,2
33626,2026-07-06T18:01:11.847242000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,2
33627,2026-07-06T18:01:11.857568000Z,Disassociation,64,34,-40,920,0,10,0,0,0,0,0,0,720,0
33628,2026-07-06T18:01:11.860579000Z,Disassociation,64,34,-39,920,0,10,0,0,1,0,0,0,720,0
33629,2026-07-06T18:01:11.863903000Z,Disassociation,64,34,-39,920,0,10,0,0,1,0,0,0,720,0
33630,2026-07-06T18:01:11.889400000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
33631,2026-07-06T18:01:11.899409000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,2
33632,2026-07-06T18:01:11.903990000Z,Authentication,166,34,-39,920,0,11,0,0,0,0,0,0,720,0
33633,2026-07-06T18:01:11.909877000Z,Authentication,166,34,-40,920,0,11,0,0,1,0,0,0,720,0
33634,2026-07-06T18:01:11.915609000Z,Authentication,166,34,-40,920,0,11,0,0,1,0,0,0,720,0
33635,2026-07-06T18:01:11.921985000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,2
33636,2026-07-06T18:01:11.926828000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
33637,2026-07-06T18:01:11.954938000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
33638,2026-07-06T18:01:11.974749000Z,Authentication,102,34,-37,920,0,11,0,0,0,0,0,0,720,0
33639,2026-07-06T18:01:11.978916000Z,Authentication,102,34,-38,920,0,11,0,0,1,0,0,0,720,0
33640,2026-07-06T18:01:11.982930000Z,Authentication,102,34,-38,920,0,11,0,0,1,0,0,0,720,0
33641,2026-07-06T18:01:11.986992000Z,Authentication,102,34,-39,920,0,11,0,0,1,0,0,0,720,0
33642,2026-07-06T18:01:12.053285000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
33643,2026-07-06T18:01:12.063132000Z,Authentication,102,34,-39,920,0,11,0,0,1,0,0,0,720,0
33644,2026-07-06T18:01:12.067453000Z,Authentication,102,34,-37,920,0,11,0,0,1,0,0,0,720,0
33645,2026-07-06T18:01:12.070943000Z,Authentication,102,34,-37,920,0,11,0,0,1,0,0,0,720,0
33646,2026-07-06T18:01:12.137216000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
33647,2026-07-06T18:01:12.143412000Z,Authentication,102,34,-38,920,0,11,0,0,0,0,0,0,720,0
33648,2026-07-06T18:01:12.147477000Z,Authentication,102,34,-39,920,0,11,0,0,1,0,0,0,720,0
33649,2026-07-06T18:01:12.155286000Z,Authentication,102,34,-37,920,0,11,0,0,1,0,0,0,720,0
33650,2026-07-06T18:01:12.159763000Z,Authentication,102,34,-37,920,0,11,0,0,1,0,0,0,720,0
33651,2026-07-06T18:01:12.166732000Z,Authentication,198,34,-65,920,0,11,0,0,0,0,0,0,0,2
33652,2026-07-06T18:01:12.177995000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,2
33653,2026-07-06T18:01:12.274249000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,2
33654,2026-07-06T18:01:12.293472000Z,Authentication,198,34,-69,920,0,11,0,0,0,0,0,0,0,2
33655,2026-07-06T18:01:12.315394000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
33656,2026-07-06T18:01:12.328459000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
33657,2026-07-06T18:01:12.334191000Z,Authentication,166,34,-40,920,0,11,0,0,1,0,0,0,720,0
33658,2026-07-06T18:01:12.346176000Z,Authentication,166,34,-40,920,0,11,0,0,1,0,0,0,720,0
33659,2026-07-06T18:01:12.387084000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
33660,2026-07-06T18:01:12.392532000Z,Authentication,102,34,-39,920,0,11,0,0,0,0,0,0,720,0
33661,2026-07-06T18:01:12.396594000Z,Authentication,102,34,-38,920,0,11,0,0,1,0,0,0,720,0
33662,2026-07-06T18:01:12.400917000Z,Authentication,102,34,-37,920,0,11,0,0,1,0,0,0,720,0
33663,2026-07-06T18:01:12.405029000Z,Authentication,102,34,-39,920,0,11,0,0,1,0,0,0,720,0
33664,2026-07-06T18:01:12.460630000Z,S1G Beacon,129,34,-39,920,3,1,,,,,,,0,0
33665,2026-07-06T18:01:12.479243000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,2
33666,2026-07-06T18:01:12.484798000Z,Authentication,102,34,-38,920,0,11,0,0,0,0,0,0,720,0
33667,2026-07-06T18:01:12.489022000Z,Authentication,102,34,-38,920,0,11,0,0,1,0,0,0,720,0
33668,2026-07-06T18:01:12.493295000Z,Authentication,102,34,-38,920,0,11,0,0,1,0,0,0,720,0
33669,2026-07-06T18:01:12.497618000Z,Authentication,102,34,-38,920,0,11,0,0,1,0,0,0,720,0
33670,2026-07-06T18:01:12.577548000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
33671,2026-07-06T18:01:12.590643000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
33672,2026-07-06T18:01:12.596372000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
33673,2026-07-06T18:01:12.602106000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
33674,2026-07-06T18:01:12.608079000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,2
33675,2026-07-06T18:01:12.619368000Z,Data,287,34,-37,920,2,0,0,0,0,0,0,1,0,0
33676,2026-07-06T18:01:12.626017000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
33677,2026-07-06T18:01:12.660486000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
33678,2026-07-06T18:01:12.667674000Z,Authentication,166,34,-39,920,0,11,0,0,0,0,0,0,720,0
33679,2026-07-06T18:01:12.673359000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
33680,2026-07-06T18:01:12.681012000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
33681,2026-07-06T18:01:12.686690000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
33682,2026-07-06T18:01:12.694101000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,2
33683,2026-07-06T18:01:12.741385000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
33684,2026-07-06T18:01:12.748005000Z,Authentication,166,34,-38,920,0,11,0,0,0,0,0,0,720,0
33685,2026-07-06T18:01:12.753686000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
33686,2026-07-06T18:01:12.759727000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
33687,2026-07-06T18:01:12.765407000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
33688,2026-07-06T18:01:12.774998000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,2
33689,2026-07-06T18:01:12.785003000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,2
33690,2026-07-06T18:01:12.839691000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,2
33691,2026-07-06T18:01:12.844992000Z,Authentication,102,34,-38,920,0,11,0,0,0,0,0,0,720,0
33692,2026-07-06T18:01:12.849263000Z,Authentication,102,34,-38,920,0,11,0,0,1,0,0,0,720,0
33693,2026-07-06T18:01:12.853539000Z,Authentication,102,34,-39,920,0,11,0,0,1,0,0,0,720,0
33694,2026-07-06T18:01:12.857860000Z,Authentication,102,34,-37,920,0,11,0,0,1,0,0,0,720,0
33695,2026-07-06T18:01:12.905232000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,2
33696,2026-07-06T18:01:12.910895000Z,Authentication,102,34,-38,920,0,11,0,0,0,0,0,0,720,0
33697,2026-07-06T18:01:12.914438000Z,Authentication,102,34,-37,920,0,11,0,0,1,0,0,0,720,0
33698,2026-07-06T18:01:12.918659000Z,Authentication,102,34,-37,920,0,11,0,0,1,0,0,0,720,0
33699,2026-07-06T18:01:12.922617000Z,Authentication,102,34,-39,920,0,11,0,0,1,0,0,0,720,0
33700,2026-07-06T18:01:13.003535000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
33701,2026-07-06T18:01:13.009939000Z,Authentication,102,34,-38,920,0,11,0,0,0,0,0,0,720,0
33702,2026-07-06T18:01:13.014422000Z,Authentication,102,34,-40,920,0,11,0,0,1,0,0,0,720,0
33703,2026-07-06T18:01:13.018537000Z,Authentication,102,34,-39,920,0,11,0,0,1,0,0,0,720,0
33704,2026-07-06T18:01:13.022656000Z,Authentication,102,34,-38,920,0,11,0,0,1,0,0,0,720,0
33705,2026-07-06T18:01:13.032027000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,2
33706,2026-07-06T18:01:13.037152000Z,Authentication,198,34,-65,920,0,11,0,0,0,0,0,0,0,2
33707,2026-07-06T18:01:13.083406000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
33708,2026-07-06T18:01:13.089711000Z,Authentication,166,34,-39,920,0,11,0,0,0,0,0,0,720,0
33709,2026-07-06T18:01:13.095393000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
33710,2026-07-06T18:01:13.101287000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
33711,2026-07-06T18:01:13.107681000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,2
33712,2026-07-06T18:01:13.112379000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
33713,2026-07-06T18:01:13.121630000Z,Authentication,198,34,-65,920,0,11,0,0,0,0,0,0,0,2
33714,2026-07-06T18:01:13.129819000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,2
33715,2026-07-06T18:01:13.167380000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
33716,2026-07-06T18:01:13.180936000Z,Disassociation,64,34,-37,920,0,10,0,0,0,0,0,0,720,0
33717,2026-07-06T18:01:13.184259000Z,Disassociation,64,34,-37,920,0,10,0,0,1,0,0,0,720,0
33718,2026-07-06T18:01:13.187476000Z,Disassociation,64,34,-37,920,0,10,0,0,1,0,0,0,720,0
33719,2026-07-06T18:01:13.190800000Z,Disassociation,64,34,-38,920,0,10,0,0,1,0,0,0,720,0
33720,2026-07-06T18:01:13.198617000Z,Authentication,166,34,-38,920,0,11,0,0,0,0,0,0,720,0
33721,2026-07-06T18:01:13.204455000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
33722,2026-07-06T18:01:13.210445000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
33723,2026-07-06T18:01:13.216277000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
33724,2026-07-06T18:01:13.265705000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
33725,2026-07-06T18:01:13.278057000Z,S1G Beacon,61,34,-37,920,3,1,,,,,,,0,0
33726,2026-07-06T18:01:13.327142000Z,Authentication,102,34,-38,920,0,11,0,0,0,0,0,0,720,0
33727,2026-07-06T18:01:13.331420000Z,Authentication,102,34,-37,920,0,11,0,0,1,0,0,0,720,0
33728,2026-07-06T18:01:13.335379000Z,Authentication,102,34,-36,920,0,11,0,0,1,0,0,0,720,0
33729,2026-07-06T18:01:13.339705000Z,Authentication,102,34,-37,920,0,11,0,0,1,0,0,0,720,0
33730,2026-07-06T18:01:13.390311000Z,QoS Data,149,34,-28,920,2,8,1,0,1,0,0,1,720,0
33732,2026-07-06T18:01:13.393022000Z,QoS Data,149,34,-39,920,2,8,0,0,0,0,0,1,720,0
33734,2026-07-06T18:01:13.400180000Z,QoS Data,131,34,-39,920,2,8,1,0,0,0,0,1,720,0
33736,2026-07-06T18:01:13.403015000Z,QoS Data,131,34,-38,920,2,8,0,0,0,0,0,1,720,0
33738,2026-07-06T18:01:13.429527000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
33739,2026-07-06T18:01:13.443219000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
33740,2026-07-06T18:01:13.449104000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
33741,2026-07-06T18:01:13.454889000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
33742,2026-07-06T18:01:13.460938000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
33743,2026-07-06T18:01:13.477477000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,2
33744,2026-07-06T18:01:13.482596000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,2
33745,2026-07-06T18:01:13.495910000Z,Authentication,198,34,-65,920,0,11,0,0,0,0,0,0,0,2
33746,2026-07-06T18:01:13.527832000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
33747,2026-07-06T18:01:13.537842000Z,Authentication,198,34,-65,920,0,11,0,0,0,0,0,0,0,2
33748,2026-07-06T18:01:13.543410000Z,Authentication,166,34,-36,920,0,11,0,0,0,0,0,0,720,0
33749,2026-07-06T18:01:13.549089000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
33750,2026-07-06T18:01:13.554871000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
33751,2026-07-06T18:01:13.561442000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
33752,2026-07-06T18:01:13.599688000Z,Authentication,166,34,-36,920,0,11,0,0,0,0,0,0,720,0
33753,2026-07-06T18:01:13.605521000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
33754,2026-07-06T18:01:13.611303000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
33755,2026-07-06T18:01:13.616982000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
33756,2026-07-06T18:01:13.626989000Z,Authentication,198,34,-65,920,0,11,0,0,0,0,0,0,0,2
33757,2026-07-06T18:01:13.651556000Z,Authentication,198,34,-65,920,0,11,0,0,0,0,0,0,0,2
33758,2026-07-06T18:01:13.653379000Z,QoS Data,128,34,-27,920,2,8,1,0,0,0,0,1,720,0
33760,2026-07-06T18:01:13.655537000Z,QoS Data,128,34,-40,920,2,8,0,0,0,0,0,1,720,0
33762,2026-07-06T18:01:13.697029000Z,Authentication,102,34,-37,920,0,11,0,0,0,0,0,0,720,0
33763,2026-07-06T18:01:13.701100000Z,Authentication,102,34,-37,920,0,11,0,0,1,0,0,0,720,0
33764,2026-07-06T18:01:13.705262000Z,Authentication,102,34,-36,920,0,11,0,0,1,0,0,0,720,0
33765,2026-07-06T18:01:13.709424000Z,Authentication,102,34,-37,920,0,11,0,0,1,0,0,0,720,0
33766,2026-07-06T18:01:13.767452000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
33767,2026-07-06T18:01:13.773355000Z,Authentication,102,34,-37,920,0,11,0,0,0,0,0,0,720,0
33768,2026-07-06T18:01:13.778043000Z,Authentication,102,34,-37,920,0,11,0,0,1,0,0,0,720,0
33769,2026-07-06T18:01:13.782153000Z,Authentication,102,34,-37,920,0,11,0,0,1,0,0,0,720,0
33771,2026-07-06T18:01:13.855521000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
33772,2026-07-06T18:01:13.860875000Z,Authentication,102,34,-38,920,0,11,0,0,0,0,0,0,720,0
33773,2026-07-06T18:01:13.864993000Z,Authentication,102,34,-37,920,0,11,0,0,1,0,0,0,720,0
33774,2026-07-06T18:01:13.868951000Z,Authentication,102,34,-37,920,0,11,0,0,1,0,0,0,720,0
33775,2026-07-06T18:01:13.873168000Z,Authentication,102,34,-37,920,0,11,0,0,1,0,0,0,720,0
33776,2026-07-06T18:01:13.953831000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
33777,2026-07-06T18:01:13.963836000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,2
33778,2026-07-06T18:01:13.968992000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
33779,2026-07-06T18:01:13.976228000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
33780,2026-07-06T18:01:13.981904000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
33781,2026-07-06T18:01:13.987737000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
33782,2026-07-06T18:01:14.019367000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,2
33783,2026-07-06T18:01:14.037525000Z,Authentication,166,34,-39,920,0,11,0,0,0,0,0,0,720,0
33784,2026-07-06T18:01:14.043575000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
33785,2026-07-06T18:01:14.049458000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
33786,2026-07-06T18:01:14.055402000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
33787,2026-07-06T18:01:14.099084000Z,S1G Beacon,129,34,-37,920,3,1,,,,,,,0,0
33788,2026-07-06T18:01:14.117669000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
33789,2026-07-06T18:01:14.123440000Z,Authentication,102,34,-38,920,0,11,0,0,0,0,0,0,720,0
33790,2026-07-06T18:01:14.127769000Z,Authentication,102,34,-37,920,0,11,0,0,1,0,0,0,720,0
33791,2026-07-06T18:01:14.132036000Z,Authentication,102,34,-37,920,0,11,0,0,1,0,0,0,720,0
33792,2026-07-06T18:01:14.136428000Z,Authentication,102,34,-37,920,0,11,0,0,1,0,0,0,720,0
33793,2026-07-06T18:01:14.214955000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
33794,2026-07-06T18:01:14.220614000Z,Authentication,102,34,-37,920,0,11,0,0,0,0,0,0,720,0
33795,2026-07-06T18:01:14.224891000Z,Authentication,102,34,-37,920,0,11,0,0,1,0,0,0,720,0
33796,2026-07-06T18:01:14.229159000Z,Authentication,102,34,-37,920,0,11,0,0,1,0,0,0,720,0
33797,2026-07-06T18:01:14.233189000Z,Authentication,102,34,-37,920,0,11,0,0,1,0,0,0,720,0
33798,2026-07-06T18:01:14.281513000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
33799,2026-07-06T18:01:14.293432000Z,Authentication,166,34,-38,920,0,11,0,0,0,0,0,0,720,0
33800,2026-07-06T18:01:14.299178000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
33801,2026-07-06T18:01:14.304741000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
33802,2026-07-06T18:01:14.310578000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
33803,2026-07-06T18:01:14.321275000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,2
33804,2026-07-06T18:01:14.338678000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,2
33805,2026-07-06T18:01:14.347897000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,2
33806,2026-07-06T18:01:14.379817000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
33807,2026-07-06T18:01:14.390077000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
33808,2026-07-06T18:01:14.395759000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
33809,2026-07-06T18:01:14.401435000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
33810,2026-07-06T18:01:14.407376000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
33811,2026-07-06T18:01:14.413436000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,2
33812,2026-07-06T18:01:14.423431000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,2
33813,2026-07-06T18:01:14.463795000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
33814,2026-07-06T18:01:14.478973000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,2
33815,2026-07-06T18:01:14.492280000Z,Authentication,198,34,-65,920,0,11,0,0,0,0,0,0,0,2
33816,2026-07-06T18:01:14.511737000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,2
33817,2026-07-06T18:01:14.526202000Z,Authentication,166,34,-38,920,0,11,0,0,0,0,0,0,720,0
33818,2026-07-06T18:01:14.531883000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
33819,2026-07-06T18:01:14.537923000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
33820,2026-07-06T18:01:14.543667000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
33821,2026-07-06T18:01:14.548513000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
33822,2026-07-06T18:01:14.641967000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
33823,2026-07-06T18:01:14.682372000Z,Authentication,102,34,-39,920,0,11,0,0,0,0,0,0,720,0
33824,2026-07-06T18:01:14.686383000Z,Authentication,102,34,-39,920,0,11,0,0,1,0,0,0,720,0
33825,2026-07-06T18:01:14.690443000Z,Authentication,102,34,-39,920,0,11,0,0,1,0,0,0,720,0
33826,2026-07-06T18:01:14.694402000Z,Authentication,102,34,-40,920,0,11,0,0,1,0,0,0,720,0
33827,2026-07-06T18:01:14.734128000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
33828,2026-07-06T18:01:14.737241000Z,Authentication,102,34,-39,920,0,11,0,0,0,0,0,0,720,0
