packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
18057,2026-07-06T17:19:45.706925000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
18058,2026-07-06T17:19:45.788211000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,0
18059,2026-07-06T17:19:45.798452000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,0
18060,2026-07-06T17:19:45.817056000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
18061,2026-07-06T17:19:45.823311000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
18062,2026-07-06T17:19:45.831599000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
18063,2026-07-06T17:19:45.837433000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
18064,2026-07-06T17:19:45.843113000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
18065,2026-07-06T17:19:45.949158000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
18066,2026-07-06T17:19:45.953438000Z,Data,132,34,-31,920,2,0,0,0,0,0,0,1,0,0
18067,2026-07-06T17:19:45.956618000Z,Authentication,102,34,-31,920,0,11,0,0,0,0,0,0,720,0
18068,2026-07-06T17:19:45.964690000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
18069,2026-07-06T17:19:45.968753000Z,Authentication,102,34,-31,920,0,11,0,0,1,0,0,0,720,0
18070,2026-07-06T17:19:46.062829000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
18071,2026-07-06T17:19:46.080341000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
18072,2026-07-06T17:19:46.086119000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
18073,2026-07-06T17:19:46.092063000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
18074,2026-07-06T17:19:46.097895000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
18075,2026-07-06T17:19:46.170767000Z,S1G Beacon,61,34,-29,920,3,1,,,,,,,0,0
18076,2026-07-06T17:19:46.186734000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
18077,2026-07-06T17:19:46.192031000Z,Authentication,102,34,-30,920,0,11,0,0,0,0,0,0,720,0
18078,2026-07-06T17:19:46.196094000Z,Authentication,102,34,-31,920,0,11,0,0,1,0,0,0,720,0
18079,2026-07-06T17:19:46.200368000Z,Authentication,102,34,-31,920,0,11,0,0,1,0,0,0,720,0
18080,2026-07-06T17:19:46.204598000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
18081,2026-07-06T17:19:46.316602000Z,Authentication,198,34,-69,920,0,11,0,0,0,0,0,0,0,0
18082,2026-07-06T17:19:46.325767000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,0
18083,2026-07-06T17:19:46.335769000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,0
18084,2026-07-06T17:19:46.442736000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
18085,2026-07-06T17:19:46.448351000Z,Authentication,102,34,-29,920,0,11,0,0,0,0,0,0,720,0
18086,2026-07-06T17:19:46.452322000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
18087,2026-07-06T17:19:46.456481000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
18088,2026-07-06T17:19:46.460707000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
18089,2026-07-06T17:19:46.574659000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,0
18090,2026-07-06T17:19:46.586945000Z,Authentication,198,34,-69,920,0,11,0,0,0,0,0,0,0,0
18091,2026-07-06T17:19:46.601277000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,0
18092,2026-07-06T17:19:46.704885000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
18093,2026-07-06T17:19:46.717795000Z,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
18094,2026-07-06T17:19:46.723633000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
18095,2026-07-06T17:19:46.729364000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
18096,2026-07-06T17:19:46.735149000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
18097,2026-07-06T17:19:46.817347000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,0
18098,2026-07-06T17:19:46.836806000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,0
18099,2026-07-06T17:19:46.845960000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
18100,2026-07-06T17:19:46.852405000Z,Authentication,102,34,-30,920,0,11,0,0,0,0,0,0,720,0
18101,2026-07-06T17:19:46.856592000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
18102,2026-07-06T17:19:46.860858000Z,Authentication,102,34,-31,920,0,11,0,0,1,0,0,0,720,0
18103,2026-07-06T17:19:46.864946000Z,Authentication,102,34,-32,920,0,11,0,0,1,0,0,0,720,0
18104,2026-07-06T17:19:46.874498000Z,Data,287,34,-30,920,2,0,0,0,0,0,0,1,0,0
18105,2026-07-06T17:19:46.967084000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
18106,2026-07-06T17:19:46.977081000Z,Authentication,102,34,-31,920,0,11,0,0,1,0,0,0,720,0
18107,2026-07-06T17:19:46.981201000Z,Authentication,102,34,-31,920,0,11,0,0,1,0,0,0,720,0
18108,2026-07-06T17:19:46.985518000Z,Authentication,102,34,-31,920,0,11,0,0,1,0,0,0,720,0
18109,2026-07-06T17:19:47.051918000Z,S1G Beacon,129,34,-31,920,3,1,,,,,,,0,0
18110,2026-07-06T17:19:47.066190000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,0
18111,2026-07-06T17:19:47.074914000Z,QoS Data,149,34,-20,920,2,8,1,0,0,0,0,1,720,0
18113,2026-07-06T17:19:47.077692000Z,QoS Data,149,34,-36,920,2,8,0,0,0,0,0,1,720,0
18115,2026-07-06T17:19:47.086667000Z,Authentication,198,34,-70,920,0,11,0,0,0,0,0,0,0,0
18116,2026-07-06T17:19:47.088421000Z,QoS Data,131,34,-29,920,2,8,1,0,0,0,0,1,720,0
18117,2026-07-06T17:19:47.092889000Z,QoS Data,131,34,-28,920,2,8,1,0,1,0,0,1,720,0
18119,2026-07-06T17:19:47.098111000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
18120,2026-07-06T17:19:47.100621000Z,QoS Data,131,34,-34,920,2,8,0,0,0,0,0,1,720,0
18122,2026-07-06T17:19:47.106138000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
18123,2026-07-06T17:19:47.112187000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
18124,2026-07-06T17:19:47.117863000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
18125,2026-07-06T17:19:47.123909000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
18126,2026-07-06T17:19:47.186495000Z,QoS Data,128,34,-22,920,2,8,1,0,0,0,0,1,720,0
18128,2026-07-06T17:19:47.188922000Z,QoS Data,128,34,-36,920,2,8,0,0,0,0,0,1,720,0
18130,2026-07-06T17:19:47.229184000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
18131,2026-07-06T17:19:47.234744000Z,Authentication,102,34,-30,920,0,11,0,0,0,0,0,0,720,0
18132,2026-07-06T17:19:47.238968000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
18133,2026-07-06T17:19:47.243186000Z,Authentication,102,34,-31,920,0,11,0,0,1,0,0,0,720,0
18134,2026-07-06T17:19:47.247507000Z,Authentication,102,34,-31,920,0,11,0,0,1,0,0,0,720,0
18135,2026-07-06T17:19:47.360263000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,0
18136,2026-07-06T17:19:47.370460000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
18137,2026-07-06T17:19:47.376142000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
18138,2026-07-06T17:19:47.381980000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
18139,2026-07-06T17:19:47.388018000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
18140,2026-07-06T17:19:47.492191000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,0
18141,2026-07-06T17:19:47.501334000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
18142,2026-07-06T17:19:47.506850000Z,Authentication,102,34,-30,920,0,11,0,0,0,0,0,0,720,0
18143,2026-07-06T17:19:47.514249000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
18144,2026-07-06T17:19:47.518519000Z,Authentication,102,34,-31,920,0,11,0,0,1,0,0,0,720,0
18145,2026-07-06T17:19:47.522694000Z,Authentication,102,34,-31,920,0,11,0,0,1,0,0,0,720,0
18146,2026-07-06T17:19:47.607897000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,0
18147,2026-07-06T17:19:47.617047000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
18148,2026-07-06T17:19:47.623247000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,0
18149,2026-07-06T17:19:47.627831000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
18150,2026-07-06T17:19:47.633678000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
18151,2026-07-06T17:19:47.639456000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
18152,2026-07-06T17:19:47.645193000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
18153,2026-07-06T17:19:47.745301000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
18154,2026-07-06T17:19:47.751476000Z,Authentication,102,34,-31,920,0,11,0,0,0,0,0,0,720,0
18155,2026-07-06T17:19:47.755488000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
18156,2026-07-06T17:19:47.759706000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
18157,2026-07-06T17:19:47.763814000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
18158,2026-07-06T17:19:47.809225000Z,S1G Beacon,61,34,-30,920,3,1,,,,,,,0,0
18159,2026-07-06T17:19:47.852637000Z,Authentication,198,34,-69,920,0,11,0,0,0,0,0,0,0,0
18160,2026-07-06T17:19:47.868171000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
18161,2026-07-06T17:19:47.874425000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
18162,2026-07-06T17:19:47.880209000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
18163,2026-07-06T17:19:47.886407000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
18164,2026-07-06T17:19:47.892613000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
18165,2026-07-06T17:19:47.994133000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
18166,2026-07-06T17:19:48.000484000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
18167,2026-07-06T17:19:48.012313000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
18168,2026-07-06T17:19:48.018143000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
18169,2026-07-06T17:19:48.113944000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
18170,2026-07-06T17:19:48.119709000Z,Authentication,102,34,-30,920,0,11,0,0,0,0,0,0,720,0
18171,2026-07-06T17:19:48.123986000Z,Authentication,102,34,-31,920,0,11,0,0,1,0,0,0,720,0
18172,2026-07-06T17:19:48.128304000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
18173,2026-07-06T17:19:48.132474000Z,Authentication,102,34,-31,920,0,11,0,0,1,0,0,0,720,0
18174,2026-07-06T17:19:48.144991000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,0
18175,2026-07-06T17:19:48.154988000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,0
18176,2026-07-06T17:19:48.245011000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
18177,2026-07-06T17:19:48.250676000Z,Authentication,102,34,-30,920,0,11,0,0,0,0,0,0,720,0
18178,2026-07-06T17:19:48.254693000Z,Authentication,102,34,-32,920,0,11,0,0,1,0,0,0,720,0
18179,2026-07-06T17:19:48.258703000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
18180,2026-07-06T17:19:48.262819000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
18181,2026-07-06T17:19:48.376937000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,0
18182,2026-07-06T17:19:48.386091000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
18183,2026-07-06T17:19:48.392649000Z,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
18184,2026-07-06T17:19:48.398330000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
18185,2026-07-06T17:19:48.404324000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
18186,2026-07-06T17:19:48.410007000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
18187,2026-07-06T17:19:48.507160000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
18188,2026-07-06T17:19:48.512516000Z,Authentication,102,34,-31,920,0,11,0,0,0,0,0,0,720,0
18189,2026-07-06T17:19:48.516684000Z,Authentication,102,34,-32,920,0,11,0,0,1,0,0,0,720,0
18190,2026-07-06T17:19:48.520797000Z,Authentication,102,34,-31,920,0,11,0,0,1,0,0,0,720,0
18191,2026-07-06T17:19:48.524809000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
18192,2026-07-06T17:19:48.630247000Z,S1G Beacon,129,34,-33,920,3,1,,,,,,,0,0
18193,2026-07-06T17:19:48.638234000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
18194,2026-07-06T17:19:48.651034000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
18195,2026-07-06T17:19:48.656713000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
18196,2026-07-06T17:19:48.662444000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
18197,2026-07-06T17:19:48.668225000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
18198,2026-07-06T17:19:48.737392000Z,Authentication,198,34,-72,920,0,11,0,0,0,0,0,0,0,0
18199,2026-07-06T17:19:48.755819000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,0
18200,2026-07-06T17:19:48.770157000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,0
18201,2026-07-06T17:19:48.875640000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,0
18202,2026-07-06T17:19:48.883819000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,0
18203,2026-07-06T17:19:48.900383000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
18204,2026-07-06T17:19:48.910537000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
18205,2026-07-06T17:19:48.916373000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
18206,2026-07-06T17:19:48.922364000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
18207,2026-07-06T17:19:48.928407000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
18208,2026-07-06T17:19:48.950679000Z,Data,132,34,-31,920,2,0,0,0,0,0,0,1,0,0
18209,2026-07-06T17:19:49.055272000Z,Authentication,102,34,-32,920,0,11,0,0,0,0,0,0,720,0
18210,2026-07-06T17:19:49.059539000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
18211,2026-07-06T17:19:49.063288000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
18212,2026-07-06T17:19:49.067504000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
18213,2026-07-06T17:19:49.130615000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,0
18214,2026-07-06T17:19:49.153319000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
18215,2026-07-06T17:19:49.159542000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
18216,2026-07-06T17:19:49.165484000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
18217,2026-07-06T17:19:49.171530000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
18218,2026-07-06T17:19:49.177264000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
18219,2026-07-06T17:19:49.278243000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
18220,2026-07-06T17:19:49.284501000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
18221,2026-07-06T17:19:49.290181000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
18222,2026-07-06T17:19:49.296062000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
18223,2026-07-06T17:19:49.302008000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
18224,2026-07-06T17:19:49.391915000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
18225,2026-07-06T17:19:49.397633000Z,Authentication,102,34,-30,920,0,11,0,0,0,0,0,0,720,0
18226,2026-07-06T17:19:49.401960000Z,Authentication,102,34,-31,920,0,11,0,0,1,0,0,0,720,0
18227,2026-07-06T17:19:49.406071000Z,Authentication,102,34,-31,920,0,11,0,0,1,0,0,0,720,0
18228,2026-07-06T17:19:49.410130000Z,Authentication,102,34,-31,920,0,11,0,0,1,0,0,0,720,0
18229,2026-07-06T17:19:49.447666000Z,S1G Beacon,61,34,-30,920,3,1,,,,,,,0,0
18230,2026-07-06T17:19:49.522988000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
18231,2026-07-06T17:19:49.528642000Z,Authentication,102,34,-30,920,0,11,0,0,0,0,0,0,720,0
18232,2026-07-06T17:19:49.532605000Z,Authentication,102,34,-31,920,0,11,0,0,1,0,0,0,720,0
18233,2026-07-06T17:19:49.536614000Z,Authentication,102,34,-31,920,0,11,0,0,1,0,0,0,720,0
18234,2026-07-06T17:19:49.540628000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
18235,2026-07-06T17:19:49.687684000Z,Authentication,198,34,-73,920,0,11,0,0,0,0,0,0,0,0
18236,2026-07-06T17:19:49.697681000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,0
18237,2026-07-06T17:19:49.785139000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
18238,2026-07-06T17:19:49.790968000Z,Authentication,102,34,-31,920,0,11,0,0,0,0,0,0,720,0
18239,2026-07-06T17:19:49.795292000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
18240,2026-07-06T17:19:49.800003000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
18241,2026-07-06T17:19:49.804016000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
18242,2026-07-06T17:19:49.895941000Z,Data,287,34,-30,920,2,0,0,0,0,0,0,1,0,0
18243,2026-07-06T17:19:49.916215000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
18244,2026-07-06T17:19:49.927208000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
18245,2026-07-06T17:19:49.932989000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
18246,2026-07-06T17:19:49.939027000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
18247,2026-07-06T17:19:49.945029000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
18248,2026-07-06T17:19:50.015367000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,0
18249,2026-07-06T17:19:50.032778000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,0
18250,2026-07-06T17:19:50.044031000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,0
18251,2026-07-06T17:19:50.158724000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,0
18252,2026-07-06T17:19:50.171017000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,0
18253,2026-07-06T17:19:50.178362000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
18254,2026-07-06T17:19:50.184775000Z,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
18255,2026-07-06T17:19:50.190713000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
18256,2026-07-06T17:19:50.196444000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
18257,2026-07-06T17:19:50.202386000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
18258,2026-07-06T17:19:50.268694000Z,S1G Beacon,129,34,-30,920,3,1,,,,,,,0,0
18259,2026-07-06T17:19:50.309440000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
18260,2026-07-06T17:19:50.316248000Z,Authentication,102,34,-30,920,0,11,0,0,0,0,0,0,720,0
18261,2026-07-06T17:19:50.320260000Z,Authentication,102,34,-31,920,0,11,0,0,1,0,0,0,720,0
18262,2026-07-06T17:19:50.324427000Z,Authentication,102,34,-31,920,0,11,0,0,1,0,0,0,720,0
18263,2026-07-06T17:19:50.408592000Z,Authentication,198,34,-72,920,0,11,0,0,0,0,0,0,0,0
18264,2026-07-06T17:19:50.417802000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,0
18265,2026-07-06T17:19:50.429066000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,0
18266,2026-07-06T17:19:50.438282000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,0
18267,2026-07-06T17:19:50.450413000Z,Data,132,34,-31,920,2,0,0,0,0,0,0,1,0,0
18268,2026-07-06T17:19:50.552642000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
18269,2026-07-06T17:19:50.560558000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
18270,2026-07-06T17:19:50.565931000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
18271,2026-07-06T17:19:50.571090000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
18272,2026-07-06T17:19:50.577135000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
18273,2026-07-06T17:19:50.669895000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
18274,2026-07-06T17:19:50.675803000Z,Authentication,102,34,-30,920,0,11,0,0,0,0,0,0,720,0
18275,2026-07-06T17:19:50.679870000Z,Authentication,102,34,-32,920,0,11,0,0,1,0,0,0,720,0
18276,2026-07-06T17:19:50.684190000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
18277,2026-07-06T17:19:50.688462000Z,Authentication,102,34,-31,920,0,11,0,0,1,0,0,0,720,0
18278,2026-07-06T17:19:50.800979000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
18279,2026-07-06T17:19:50.806740000Z,Authentication,102,34,-30,920,0,11,0,0,0,0,0,0,720,0
18280,2026-07-06T17:19:50.811066000Z,Authentication,102,34,-31,920,0,11,0,0,1,0,0,0,720,0
18281,2026-07-06T17:19:50.815382000Z,Authentication,102,34,-31,920,0,11,0,0,1,0,0,0,720,0
18282,2026-07-06T17:19:50.819345000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
18283,2026-07-06T17:19:50.932047000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
18284,2026-07-06T17:19:50.940554000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
18285,2026-07-06T17:19:50.946597000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
18286,2026-07-06T17:19:50.953172000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
18287,2026-07-06T17:19:50.958952000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
18288,2026-07-06T17:19:51.063121000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
18289,2026-07-06T17:19:51.068835000Z,Authentication,102,34,-31,920,0,11,0,0,0,0,0,0,720,0
18290,2026-07-06T17:19:51.073160000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
18291,2026-07-06T17:19:51.077169000Z,Authentication,102,34,-31,920,0,11,0,0,1,0,0,0,720,0
18292,2026-07-06T17:19:51.081285000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
18293,2026-07-06T17:19:51.105924000Z,S1G Beacon,61,34,-31,920,3,1,,,,,,,0,0
18294,2026-07-06T17:19:51.194194000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
18295,2026-07-06T17:19:51.210480000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
18296,2026-07-06T17:19:51.216263000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
18297,2026-07-06T17:19:51.222101000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
18298,2026-07-06T17:19:51.227937000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
18299,2026-07-06T17:19:51.293346000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,0
18300,2026-07-06T17:19:51.309606000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,0
18301,2026-07-06T17:19:51.326110000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,0
18302,2026-07-06T17:19:51.424418000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,0
18303,2026-07-06T17:19:51.430560000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,0
18304,2026-07-06T17:19:51.440795000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,0
18305,2026-07-06T17:19:51.457183000Z,Authentication,198,34,-72,920,0,11,0,0,0,0,0,0,0,0
18306,2026-07-06T17:19:51.576663000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
18307,2026-07-06T17:19:51.582324000Z,Authentication,102,34,-31,920,0,11,0,0,0,0,0,0,720,0
18308,2026-07-06T17:19:51.586386000Z,Authentication,102,34,-31,920,0,11,0,0,1,0,0,0,720,0
18309,2026-07-06T17:19:51.590705000Z,Authentication,102,34,-31,920,0,11,0,0,1,0,0,0,720,0
18310,2026-07-06T17:19:51.594828000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
18311,2026-07-06T17:19:51.686570000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,0
