packet_number,tsf,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
38776,14082114030,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,0
38777,14082142236,Authentication,166,34,-26,920,0,11,0,0,0,0,0,0,720,0
38778,14082147966,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
38779,14082160834,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
38780,14082189296,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
38781,14082222065,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
38782,14082254832,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
38783,14082266170,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
38784,14082272163,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
38785,14082278052,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
38786,14082283837,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
38787,14082320368,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
38788,14082353135,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,0
38789,14082385903,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,0
38790,14082414306,Authentication,166,34,-25,920,0,11,0,0,0,0,0,0,720,0
38791,14082420297,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
38792,14082426236,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
38793,14082434515,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
38794,14082477035,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,0
38795,14082500706,Authentication,166,34,-23,920,0,11,0,0,0,0,0,0,720,0
38796,14082506595,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
38797,14082512326,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
38798,14082516974,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
38799,14082521716,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
38800,14082548714,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
38801,14082561106,Authentication,166,34,-24,920,0,11,0,0,0,0,0,0,720,0
38802,14082572411,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
38803,14082578351,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
38804,14082582510,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
38805,14082615278,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,0
38806,14082636145,Authentication,166,34,-23,920,0,11,0,0,0,0,0,0,720,0
38807,14082642034,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
38808,14082647816,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
38809,14082653806,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
38810,14082680814,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,0
38811,14082695191,Authentication,166,34,-24,920,0,11,0,0,0,0,0,0,720,0
38812,14082700871,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
38813,14082712437,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
38814,14082751469,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
38815,14082769711,Authentication,166,34,-23,920,0,11,0,0,0,0,0,0,720,0
38816,14082775546,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
38817,14082781383,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
38818,14082811885,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
38819,14082828798,Authentication,166,34,-24,920,0,11,0,0,0,0,0,0,720,0
38820,14082834528,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
38821,14082840364,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
38822,14082844653,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
38823,14082849861,Data,287,34,-27,920,2,0,0,0,0,0,0,1,0,0
38824,14082859125,S1G Beacon,129,34,-26,920,3,1,,,,,,,0,0
38825,14082862713,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
38826,14082877420,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
38827,14082906135,Authentication,166,34,-23,920,0,11,0,0,0,0,0,0,720,0
38828,14082914778,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
38829,14082920822,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
38830,14082926812,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
38831,14082942956,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,0
38833,14082971928,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
38834,14082979064,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
38835,14083008491,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
38836,14083040326,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
38837,14083046267,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
38838,14083058199,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
38839,14083074027,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
38840,14083099549,Authentication,166,34,-23,920,0,11,0,0,0,0,0,0,720,0
38841,14083105538,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
38842,14083111217,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
38843,14083116947,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
38844,14083168230,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,0
38845,14083173025,Authentication,166,34,-26,920,0,11,0,0,0,0,0,0,720,0
38846,14083178914,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
38847,14083184698,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
38848,14083190690,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
38849,14083202022,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
38850,14083236724,Authentication,166,34,-26,920,0,11,0,0,0,0,0,0,720,0
38851,14083242455,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
38852,14083248184,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
38853,14083253501,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
38854,14083303402,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
38856,14083314081,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
38857,14083325594,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
38858,14083336169,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
38859,14083368937,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,0
38860,14083377007,Authentication,166,34,-24,920,0,11,0,0,0,0,0,0,720,0
38861,14083382790,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
38862,14083388521,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
38863,14083434472,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,0
38864,14083448280,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
38865,14083454271,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
38866,14083460001,Authentication,166,34,-49,920,0,11,0,0,1,0,0,0,720,0
38867,14083465845,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
38868,14083470312,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
38869,14083516391,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
38870,14083556325,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
38871,14083578187,Authentication,166,34,-26,920,0,11,0,0,0,0,0,0,720,0
38872,14083584176,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
38873,14083590270,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
38874,14083595950,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
38875,14083631080,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
38876,14083663847,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,0
38877,14083678329,S1G Beacon,61,34,-27,920,3,1,,,,,,,0,0
38878,14083696615,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,0
38879,14083728138,Authentication,166,34,-24,920,0,11,0,0,0,0,0,0,720,0
38880,14083733923,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
38881,14083739652,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
38882,14083745539,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
38883,14083762150,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
38884,14083794918,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
38885,14083800962,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
38886,14083806900,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
38887,14083818884,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
38888,14083827686,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
38889,14083865715,Authentication,166,34,-24,920,0,11,0,0,0,0,0,0,720,0
38890,14083871549,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
38891,14083877489,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
38892,14083883171,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
38893,14083893222,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
38894,14083937068,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
38895,14083943372,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
38896,14083949312,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
38897,14083955200,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
38898,14083980258,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,0
38899,14083996856,Authentication,166,34,-24,920,0,11,0,0,0,0,0,0,720,0
38900,14084002589,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
38901,14084014104,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
38902,14084024293,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
38903,14084057061,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
38904,14084072185,Authentication,166,34,-24,920,0,11,0,0,0,0,0,0,720,0
38905,14084077915,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
38906,14084083593,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
38907,14084089271,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
38908,14084122596,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
38909,14084131185,Authentication,166,34,-26,920,0,11,0,0,0,0,0,0,720,0
38910,14084137072,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
38911,14084149213,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
38912,14084155364,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
38913,14084188132,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
38914,14084206549,Authentication,166,34,-24,920,0,11,0,0,0,0,0,0,720,0
38915,14084212435,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
38916,14084225509,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
38917,14084253667,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
38918,14084266320,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
38919,14084272205,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
38920,14084278247,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
38921,14084283926,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
38923,14084341171,Authentication,166,34,-23,920,0,11,0,0,0,0,0,0,720,0
38924,14084347268,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
38925,14084362749,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
38926,14084400462,Authentication,166,34,-23,920,0,11,0,0,0,0,0,0,720,0
38927,14084406140,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
38928,14084413122,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
38929,14084419113,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
38930,14084435444,QoS Data,149,34,-30,920,2,8,1,0,0,0,0,1,720,0
38932,14084438816,QoS Data,149,34,-30,920,2,8,0,0,0,0,0,1,720,0
38934,14084441054,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
38935,14084446370,QoS Data,131,34,-27,920,2,8,1,0,0,0,0,1,720,0
38937,14084467821,QoS Data,128,34,-30,920,2,8,1,0,0,0,0,1,720,0
38939,14084471204,QoS Data,128,34,-31,920,2,8,0,0,0,0,0,1,720,0
38941,14084487938,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
38942,14084497532,S1G Beacon,129,34,-27,920,3,1,,,,,,,0,0
38943,14084501119,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
38944,14084539446,Authentication,166,34,-24,920,0,11,0,0,0,0,0,0,720,0
38945,14084551016,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
38946,14084556122,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
38947,14084581345,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
38948,14084619850,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
38949,14084625686,Authentication,166,34,-54,920,0,11,0,0,1,0,0,0,720,0
38950,14084631522,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
38951,14084673151,Authentication,166,34,-24,920,0,11,0,0,0,0,0,0,720,0
38952,14084679142,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
38953,14084684616,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
38954,14084690607,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
38955,14084712416,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,0
38956,14084748256,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
38957,14084767246,Authentication,166,34,-24,920,0,11,0,0,0,0,0,0,720,0
38958,14084773030,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
38959,14084778710,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
38960,14084832220,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
38961,14084876255,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
38962,14084909023,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
38963,14084913974,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
38964,14084919031,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
38965,14084925021,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
38966,14084930909,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
38967,14084941791,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
38968,14084974559,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
38969,14085007327,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
38970,14085040094,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,0
38971,14085059708,Authentication,166,34,-26,920,0,11,0,0,0,0,0,0,720,0
38972,14085065441,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
38973,14085071381,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
38974,14085077321,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
38975,14085105629,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
38976,14085126178,Authentication,166,34,-24,920,0,11,0,0,0,0,0,0,720,0
38977,14085138056,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
38978,14085143839,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
38979,14085171165,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
38980,14085193017,Authentication,166,34,-26,920,0,11,0,0,0,0,0,0,720,0
38981,14085198957,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
38982,14085204844,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
38983,14085210574,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
38984,14085258203,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,0
38985,14085262787,Disassociation,64,34,-26,920,0,10,0,0,0,0,0,0,720,0
38986,14085265798,Disassociation,64,34,-26,920,0,10,0,0,1,0,0,0,720,0
38987,14085268862,Disassociation,64,34,-26,920,0,10,0,0,1,0,0,0,720,0
38988,14085272081,Disassociation,64,34,-28,920,0,10,0,0,1,0,0,0,720,0
38989,14085300696,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,0
38990,14085305439,Authentication,166,34,-25,920,0,11,0,0,0,0,0,0,720,0
38991,14085311378,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
38992,14085316945,S1G Beacon,61,34,-26,920,3,1,,,,,,,0,0
38993,14085318730,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
38994,14085324411,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
38995,14085335004,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,0
38996,14085339591,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
38997,14085345479,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
38998,14085351369,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
38999,14085357152,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
39000,14085367772,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
39001,14085400540,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
39002,14085405437,Authentication,166,34,-25,920,0,11,0,0,0,0,0,0,720,0
39003,14085411169,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
39004,14085416954,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
39005,14085422997,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
39006,14085432280,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
39007,14085464320,Authentication,166,34,-25,920,0,11,0,0,0,0,0,0,720,0
39008,14085470467,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
39009,14085476250,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
39010,14085482292,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
39011,14085498843,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
39012,14085531611,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
39013,14085538952,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
39014,14085544682,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
39015,14085550362,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
39016,14085556354,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
39017,14085564378,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
39018,14085598448,Authentication,166,34,-23,920,0,11,0,0,0,0,0,0,720,0
39019,14085604387,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
39020,14085610068,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
39021,14085615748,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
39022,14085656535,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
39023,14085672821,Authentication,166,34,-24,920,0,11,0,0,0,0,0,0,720,0
39024,14085678655,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
39025,14085690479,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
39026,14085695450,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
39027,14085728218,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
39028,14085760985,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,0
39029,14085784552,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
39030,14085790491,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
39031,14085796172,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
39032,14085802164,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
39033,14085826521,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
39034,14085851128,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
39035,14085857069,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
39036,14085863267,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
39037,14085869569,Data,287,34,-23,920,2,0,0,0,0,0,0,1,0,0
39038,14085924824,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
39039,14085935294,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
39040,14085941181,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
39041,14085947224,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
39042,14085957592,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,0
39043,14085986618,Authentication,166,34,-23,920,0,11,0,0,0,0,0,0,720,0
39044,14085992675,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
39045,14085998459,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
39046,14086004347,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
39047,14086023127,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
39048,14086067159,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
39049,14086079959,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
39050,14086085793,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
39051,14086090795,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
39052,14086096630,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
39053,14086109140,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
39054,14086135938,S1G Beacon,129,34,-28,920,3,1,,,,,,,0,0
39055,14086154199,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
39056,14086186967,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
39057,14086216929,Authentication,166,34,-26,920,0,11,0,0,0,0,0,0,720,0
39058,14086223442,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
39059,14086235011,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
39060,14086252502,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,0
39061,14086285270,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,0
39062,14086317009,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
39063,14086347960,Authentication,166,34,-26,920,0,11,0,0,0,0,0,0,720,0
39064,14086354749,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
39065,14086360582,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
39066,14086366420,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
39067,14086383573,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
39068,14086408231,Authentication,166,34,-23,920,0,11,0,0,0,0,0,0,720,0
39069,14086414068,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
39070,14086420734,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
39071,14086426622,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
39072,14086461396,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
39073,14086492243,Authentication,166,34,-23,920,0,11,0,0,0,0,0,0,720,0
39074,14086497923,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
39075,14086503600,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
39076,14086509074,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
39077,14086533074,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,0
39078,14086580180,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
39079,14086585444,Authentication,166,34,-26,920,0,11,0,0,0,0,0,0,720,0
39080,14086591229,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
39081,14086596909,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
39082,14086602639,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
39083,14086612948,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
39084,14086645716,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,0
39085,14086670060,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
39086,14086675946,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
39087,14086688801,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
39088,14086711251,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,0
39089,14086744019,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,0
39090,14086763622,Authentication,166,34,-26,920,0,11,0,0,0,0,0,0,720,0
39091,14086769408,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
39092,14086775138,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
39093,14086780923,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
39094,14086792145,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
39095,14086831056,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
39096,14086850044,Authentication,166,34,-25,920,0,11,0,0,0,0,0,0,720,0
39097,14086856086,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
39098,14086867549,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
39099,14086875090,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,0
39100,14086907858,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,0
39101,14086929083,Authentication,166,34,-26,920,0,11,0,0,0,0,0,0,720,0
39102,14086934815,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
39103,14086940599,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
39104,14086945653,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
39105,14086973393,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,0
39106,14086977970,S1G Beacon,61,34,-26,920,3,1,,,,,,,0,0
39107,14087006161,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,0
39108,14087024164,Authentication,166,34,-24,920,0,11,0,0,0,0,0,0,720,0
39109,14087030106,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
39110,14087035940,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
39111,14087042713,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
39112,14087071697,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
39113,14087104465,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
39114,14087115198,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
